Team,Wins,Losses,Seed,PF, Playoffs,Haley,Bottom 4,Bolan
JOE,10.8,2.2,1.0,1531.2,100.0,34.67,0.0,0.0
MATTY,7.6,5.4,3.5,1426.4,72.08,16.81,0.47,0.1
JON,7.6,5.4,3.9,1392.8,64.81,13.35,1.47,0.28
BRYCE,6.7,6.3,5.1,1435.7,47.68,11.32,7.61,1.29
HUNYAR,6.6,6.4,5.3,1408.1,37.72,8.31,8.69,1.64
LOGAN_DUC,6.6,6.4,5.5,1423.5,39.92,9.02,9.36,1.61
JAMES,6.5,6.5,6.2,1361.4,22.15,4.19,14.59,3.06
STEVE,6.4,6.6,7.2,1312.2,13.1,1.97,30.0,7.1
KOLBUSH,5.3,7.7,9.3,1304.0,1.53,0.21,71.7,17.64
SCOTT,5.4,7.6,9.5,1275.4,0.95,0.13,75.27,20.93
MCCLURE,4.4,8.6,10.3,1347.5,0.06,0.01,87.0,18.74
NICK,4.4,8.6,11.0,1264.9,0.0,0.0,93.85,27.61
