Team,Wins,Losses,Seed,PF, Playoffs,Haley,Bottom 4,Bolan
JOE,10.5,2.5,1.0,1479.1,100.0,30.49,0.0,0.0
MATTY,7.5,5.5,3.0,1444.0,85.67,22.85,0.0,0.0
JON,7.6,5.4,3.1,1410.2,90.29,21.49,0.0,0.0
JAMES,7.5,5.5,3.8,1359.0,60.81,12.47,0.0,0.0
STEVE,7.5,5.5,4.1,1357.5,63.23,12.69,0.0,0.0
BRYCE,5.6,7.4,7.3,1435.7,0.0,0.0,30.03,5.01
LOGAN_DUC,5.5,7.5,7.8,1399.8,0.0,0.0,35.37,6.59
HUNYAR,5.6,7.4,8.1,1369.7,0.0,0.0,38.59,7.92
MCCLURE,5.5,7.5,8.7,1339.3,0.0,0.0,55.86,12.05
KOLBUSH,5.4,7.6,9.2,1299.0,0.0,0.0,61.46,14.76
SCOTT,5.4,7.6,10.2,1247.0,0.0,0.0,78.69,23.7
NICK,4.4,8.6,11.7,1255.3,0.0,0.0,100.0,29.96
