Team,Wins,Losses,Seed,PF, Playoffs,Haley,Bottom 4,Bolan
HUNYAR,9.6,3.4,2.0,1610.8,92.72,37.34,0.27,0.01
JOE,9.0,4.0,2.8,1531.1,83.02,22.03,0.87,0.06
MATTY,7.9,5.1,4.1,1531.4,63.3,16.3,3.56,0.22
LOGAN_DUC,7.7,5.3,4.5,1491.9,54.25,11.33,5.31,0.45
JON,7.2,5.8,5.7,1410.9,35.1,4.64,12.5,1.66
STEVE,7.2,5.8,6.0,1321.1,29.44,2.44,16.8,3.65
BRYCE,6.5,6.5,6.3,1454.2,24.92,4.2,19.38,2.16
MCCLURE,5.2,7.8,8.1,1427.6,7.39,1.01,46.32,5.62
NICK,5.4,7.6,8.5,1315.5,5.58,0.46,53.35,11.87
SCOTT,4.8,8.2,9.3,1271.6,2.79,0.16,68.83,19.17
JAMES,4.0,9.0,10.0,1297.2,1.15,0.07,81.46,20.66
KOLBUSH,3.5,9.5,10.8,1218.0,0.34,0.02,91.34,34.46
