Team,Wins,Losses,Seed,PF, Playoffs,Haley,Bottom 4,Bolan
JAMES,8.1,4.9,3.7,1484.3,67.1,19.93,6.17,0.55
DUC,7.5,5.5,4.3,1491.2,58.36,17.66,10.74,1.07
JON,7.5,5.5,4.4,1515.3,57.11,19.31,9.92,0.81
BRYCE,7.4,5.6,5.2,1370.3,44.48,7.74,17.5,3.03
MATTY,6.9,6.1,5.6,1459.1,40.22,10.75,18.72,2.01
STD_BUSH,6.8,6.2,6.1,1399.0,33.07,6.58,24.2,3.74
NICK,6.8,6.2,6.2,1396.6,31.74,6.49,24.75,3.84
STEVE,6.5,6.5,6.5,1380.4,28.44,5.02,30.28,5.01
JOE,6.2,6.8,7.1,1373.6,22.58,4.12,38.03,6.24
MCCLURE,5.4,7.6,8.3,1362.7,11.56,2.0,55.3,9.93
LOGAN,4.7,8.3,10.1,1166.8,3.15,0.2,81.5,36.1
HUNYAR,4.4,8.6,10.3,1233.9,2.19,0.19,82.89,27.67
