Team,Wins,Losses,Seed,PF, Playoffs,Haley,Bottom 4,Bolan
JOE,8.9,4.1,2.4,1530.9,87.06,28.06,0.74,0.06
KOLBUSH,8.3,4.7,3.3,1432.5,72.35,15.34,2.65,0.32
BRYCE,7.6,5.4,4.0,1503.9,62.16,17.53,5.74,0.46
MCCLURE,7.5,5.5,4.7,1429.6,51.09,10.53,7.32,0.91
NICK,6.9,6.1,5.3,1506.5,42.14,11.77,12.25,0.92
SCOTT,6.8,6.2,5.5,1494.2,38.86,10.44,14.22,1.14
DUC,6.3,6.7,6.7,1415.7,21.19,4.23,24.84,3.04
MATTY,5.9,7.1,8.2,1184.7,9.79,0.63,51.66,15.92
JON,5.6,7.4,8.5,1247.2,7.07,0.67,54.88,13.34
STEVE,5.2,7.8,9.0,1251.6,4.69,0.46,63.63,15.53
LAMES,5.0,8.0,9.6,1193.9,2.87,0.26,74.39,22.57
HUNYAR,4.1,8.9,10.6,1209.4,0.73,0.06,87.69,25.77
