Team,Wins,Losses,Seed,PF, Playoffs,Haley,Bottom 4,Bolan
JON,9.5,3.5,1.2,1456.5,100.0,28.54,0.0,0.0
MCCLURE,8.5,4.5,2.8,1384.1,79.17,17.88,0.0,0.0
MATTY,8.5,4.5,3.4,1427.7,87.86,22.16,0.0,0.0
KOLBUSH,8.5,4.5,3.8,1376.8,74.58,16.5,0.0,0.0
SCOTT,7.6,5.4,4.0,1434.0,58.39,14.93,0.0,0.0
JOE,6.5,6.5,6.3,1424.1,0.0,0.0,0.0,0.0
NICK,6.5,6.5,6.6,1374.8,0.0,0.0,0.05,0.02
HUNYAR,5.5,7.5,8.3,1340.8,0.0,0.0,38.8,7.47
STEVE,5.5,7.5,9.3,1272.4,0.0,0.0,77.84,18.85
BRYCE,4.5,8.5,9.3,1328.8,0.0,0.0,83.31,16.6
LAMES,3.5,9.5,11.2,1256.8,0.0,0.0,100.0,26.24
DUC,3.4,9.6,11.8,1213.3,0.0,0.0,100.0,30.82
