StdBush,142.56,75.44,62,125.92,111.94,68.98,121.6,96.88,125.3,91.8,126.74,122.76
Jon,121.52,140.32,104.9,141.26,111.86,98.6,99.94,107.72,86.42,104.7,124,107.22
Joe,137.7,70.7,104.58,99.76,128.88,92.52,126.42,91.12,159.04,86.74,107.76,112
Nick,125.6,91.58,89.26,101.56,84.84,108.8,75.78,118.96,101.62,121.58,156.52,93.64
Matty,117.98,122.88,97.7,87.82,81.16,114.76,130.64,107.72,86.8,130.7,125.68,116.82
Mcclure,95.42,108.82,137.92,84.36,122.56,83.7,71.7,115.62,122.32,101.46,111.06,123.76
Logan,55.28,75.3,103.74,140.5,104.04,66.62,81.8,124.4,96.9,106.42,100.2,115.94
Steve,106.9,104.06,75.46,144.28,91.76,93.22,85.12,103.88,70.8,100.08,71.5,109.2
James,112.52,137.78,62.96,87.28,103.2,97.92,71.08,130.52,116.02,96.86,97.12,112.24
Bryce,97.66,109.66,120.38,108,107.92,101.32,88.72,111.34,98.9,55.54,116.2,121.26
Hunyar,70.9,85.06,100.8,88.44,111.98,81.24,92.26,130.92,99.54,85.96,83.78,83.3
Duc,102.72,150.56,101.5,108.78,125.18,109.1,93.54,148.34,101.14,101,84.6,100.1
