Team,1,2,3,4,5,6,7,8,9,10,11,12
JOE,44.88,17.31,15.07,9.79,5.92,3.37,1.92,1.01,0.45,0.2,0.08,0.01
KOLBUSH,19.07,33.94,10.56,8.78,8.46,7.54,5.44,3.56,1.62,0.75,0.23,0.05
BRYCE,12.97,25.62,13.0,10.57,10.57,9.06,7.65,4.81,2.99,1.66,0.84,0.25
MCCLURE,8.6,5.14,20.26,17.09,14.74,12.03,8.77,6.07,3.68,2.21,1.09,0.33
NICK,6.48,4.92,14.2,16.54,15.07,12.51,10.61,7.43,5.64,3.57,2.12,0.92
SCOTT,4.79,3.91,14.33,15.83,14.63,12.82,11.37,8.09,6.55,4.2,2.38,1.1
DUC,2.03,1.93,6.86,10.37,12.67,13.58,14.98,12.74,10.45,7.17,4.84,2.37
MATTY,0.68,2.73,2.24,4.14,5.73,8.91,10.5,13.41,15.34,14.92,13.56,7.84
JON,0.23,2.51,1.46,2.86,4.76,7.99,10.59,14.72,15.41,15.11,13.95,10.41
STEVE,0.16,1.16,1.14,2.23,3.91,6.12,8.96,12.68,15.58,17.72,17.88,12.45
LAMES,0.09,0.64,0.7,1.44,2.58,4.3,6.12,9.74,13.33,18.01,20.99,22.06
HUNYAR,0.02,0.18,0.17,0.36,0.97,1.78,3.11,5.73,8.97,14.47,22.05,42.2
