Team,1,2,3,4,5,6,7,8,9,10,11,12
BRYCE,47.87,0.0,23.16,28.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JON,26.64,24.68,19.68,21.88,6.26,0.83,0.02,0.0,0.0,0.0,0.0,0.0
MATTY,13.73,13.99,26.07,11.65,21.15,12.06,1.32,0.04,0.0,0.0,0.0,0.0
MCCLURE,7.15,44.98,0.04,4.55,15.08,18.41,8.94,0.83,0.01,0.0,0.0,0.0
STD_BUSH,4.6,16.35,26.17,2.87,13.89,22.36,12.25,1.5,0.01,0.0,0.0,0.0
JOE,0.0,0.0,4.76,24.85,24.88,3.96,10.55,20.74,10.27,0.0,0.0,0.0
NICK,0.0,0.0,0.12,5.03,16.9,22.34,12.42,23.09,20.09,0.01,0.0,0.0
JAMES,0.0,0.0,0.0,0.21,1.81,10.36,19.86,13.25,53.86,0.65,0.0,0.0
DUC,0.0,0.0,0.0,0.0,0.0,5.27,19.38,23.66,8.83,42.86,0.0,0.0
LOGAN,0.0,0.0,0.0,0.0,0.02,4.4,15.26,16.89,6.95,56.48,0.0,0.0
HUNYAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.25,23.75
STEVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.75,76.25
