Team,1,2,3,4,5,6,7,8,9,10,11,12
JOE,98.33,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JON,1.67,65.23,15.52,8.43,6.42,2.4,0.31,0.01,0.0,0.0,0.0,0.0
MATTY,0.0,19.89,24.95,20.42,10.99,5.89,8.72,6.98,1.97,0.19,0.0,0.0
JAMES,0.0,12.06,10.6,12.78,21.19,14.72,10.45,11.4,5.63,1.14,0.03,0.0
STEVE,0.0,0.0,20.87,18.68,20.54,12.84,7.52,10.27,7.29,1.86,0.14,0.0
BRYCE,0.0,0.0,12.33,14.86,12.24,18.83,15.38,7.24,6.03,8.58,4.51,0.0
LOGAN_DUC,0.0,0.0,9.29,11.43,8.38,14.65,18.69,13.23,11.96,10.26,2.1,0.0
HUNYAR,0.0,1.14,6.32,10.9,9.35,11.83,19.01,16.88,11.93,10.02,2.6,0.02
KOLBUSH,0.0,0.0,0.11,1.8,6.47,8.13,6.81,14.73,22.26,20.84,17.53,1.32
SCOTT,0.0,0.0,0.01,0.68,4.21,9.12,8.13,11.31,22.61,21.75,15.81,6.38
MCCLURE,0.0,0.0,0.0,0.01,0.22,1.59,4.97,7.96,9.66,21.0,46.28,8.32
NICK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,4.37,11.0,83.96
