Team,1,2,3,4,5,6,7,8,9,10,11,12
JOE,99.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MATTY,0.3,46.25,11.51,14.02,11.87,7.0,5.63,2.94,0.44,0.03,0.0,0.0
JON,0.1,33.3,16.31,15.09,13.67,9.82,6.38,3.85,1.32,0.15,0.0,0.0
BRYCE,0.0,0.0,28.4,19.28,13.49,13.69,11.71,5.82,3.97,2.79,0.83,0.01
HUNYAR,0.0,12.73,9.81,15.18,15.58,15.96,14.02,8.04,4.82,2.98,0.82,0.07
LOGAN_DUC,0.0,0.0,21.47,18.45,14.65,14.84,13.4,7.83,5.29,3.43,0.61,0.03
JAMES,0.0,7.3,5.66,9.19,14.06,15.06,18.81,15.32,8.01,4.68,1.66,0.23
STEVE,0.0,0.0,6.48,6.62,10.56,13.5,12.64,20.21,14.84,8.65,5.38,1.12
KOLBUSH,0.0,0.0,0.24,1.29,2.7,3.48,6.82,13.77,19.41,23.04,19.8,9.46
SCOTT,0.0,0.01,0.11,0.82,2.78,4.1,4.93,11.97,20.59,20.74,18.53,15.41
MCCLURE,0.0,0.0,0.0,0.06,0.61,2.11,3.85,6.38,13.48,19.33,29.51,24.68
NICK,0.0,0.0,0.0,0.0,0.03,0.42,1.82,3.88,7.83,14.18,22.85,48.98
