Team,1,2,3,4,5,6,7,8,9,10,11,12
JAMES,26.41,11.55,16.84,12.3,9.59,7.08,5.75,4.32,2.93,1.96,0.98,0.3
DUC,16.03,24.67,8.95,8.7,9.08,8.18,7.68,5.96,4.47,3.4,2.06,0.81
JON,17.49,9.35,16.85,13.42,11.21,8.44,7.71,5.62,4.44,3.04,1.77,0.67
BRYCE,10.0,17.13,8.23,9.12,9.45,10.17,9.73,8.67,7.37,5.39,3.32,1.42
MATTY,9.39,5.66,12.8,12.37,11.38,10.54,10.37,8.78,7.43,5.79,3.88,1.63
STD_BUSH,5.95,4.09,10.9,12.14,11.31,10.8,10.35,10.27,9.06,7.39,4.95,2.81
NICK,5.83,3.94,10.46,11.51,11.41,11.36,10.41,10.33,9.1,7.53,5.25,2.86
STEVE,4.24,9.69,6.61,7.9,9.21,10.67,10.61,10.79,10.33,9.31,6.96,3.68
JOE,3.28,8.74,4.53,6.04,7.8,9.4,10.37,11.82,12.47,12.12,8.65,4.8
MCCLURE,1.02,3.91,2.59,4.04,5.83,7.21,8.87,11.23,13.45,15.49,15.05,11.31
LOGAN,0.24,1.04,0.66,1.21,1.86,3.16,4.2,6.13,9.77,14.46,23.66,33.61
HUNYAR,0.11,0.23,0.6,1.26,1.88,3.0,3.96,6.08,9.19,14.12,23.48,36.11
