Team,1,2,3,4,5,6,7,8,9,10,11,12
JON,87.66,0.61,11.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCCLURE,0.74,67.17,0.0,11.26,20.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MATTY,11.07,0.08,41.43,35.29,12.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KOLBUSH,0.54,0.04,46.84,27.15,25.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCOTT,0.0,32.1,0.0,26.3,23.58,18.02,0.0,0.0,0.0,0.0,0.0,0.0
JOE,0.0,0.0,0.0,0.0,15.52,36.88,47.2,0.41,0.0,0.0,0.0,0.0
NICK,0.0,0.0,0.0,0.0,2.51,45.1,42.28,10.06,0.05,0.0,0.0,0.0
HUNYAR,0.0,0.0,0.0,0.0,0.0,0.0,10.48,50.72,38.6,0.2,0.0,0.0
STEVE,0.0,0.0,0.0,0.0,0.0,0.0,0.03,22.13,25.68,52.16,0.0,0.0
BRYCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.69,35.67,46.49,1.15,0.0
LAMES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,74.25,24.61
DUC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,24.6,75.39
