"x"
"Oklahoma",0.0164257193719085
"Kansas State",0.0154308764989514
"Louisiana State",0.0153598159062967
"Miami (OH)",0.0136210722301818
"Georgia",0.0132209173649841
"Southern California",0.0132141398496378
"Florida State",0.012731173418723
"Michigan",0.0124846104399017
"Texas",0.0120137074176484
"Boise State",0.0118661557726299
"Miami (FL)",0.0112832841656375
"Florida",0.0112348343813731
"Iowa",0.0109850196463845
"Minnesota",0.0108539517536245
"California",0.010845771081665
"Arkansas",0.0108057650374327
"Maryland",0.0107350491565258
"Tennessee",0.0106933617748132
"Clemson",0.0105201558509113
"Mississippi",0.0104865121763506
"Virginia Tech",0.0104188215661945
"Purdue",0.0101324008348262
"Virginia",0.0101000675427058
"Auburn",0.0100737241389521
"Alabama",0.00998676542107149
"Ohio State",0.00996594716446205
"Washington State",0.00995536947777434
"Bowling Green State",0.00994019113242167
"West Virginia",0.00988130751823649
"North Carolina State",0.00981447378737739
"Nebraska",0.00976216507201692
"Missouri",0.00974261473869648
"Wisconsin",0.00954555849609962
"Michigan State",0.00950137707919802
"Oklahoma State",0.00941510344266125
"Texas Tech",0.00941154185930059
"New Mexico",0.00934363400277491
"Colorado State",0.00930840937094582
"Pittsburgh",0.00927772081091909
"Oregon State",0.00906206527904115
"Marshall",0.00882305412114491
"Boston College",0.00876736033086761
"Georgia Tech",0.00871247389695978
"Utah",0.0087047580139026
"Wake Forest",0.00856208042198738
"Connecticut",0.00854108651102345
"Navy",0.00842380570968643
"Southern Mississippi",0.00838415382590676
"Syracuse",0.00835335133539449
"South Carolina",0.00831258999698533
"Memphis",0.00828070440449891
"Air Force",0.00826020931094067
"Northern Illinois",0.00820399620979455
"Hawaii",0.00810905944881214
"Penn State",0.0080930894696309
"Notre Dame",0.00808009899393005
"Oregon",0.00807884942213282
"Louisville",0.00805575190152464
"Toledo",0.008029270987731
"Texas Christian",0.00801405269435994
"Fresno State",0.00790066461579709
"Colorado",0.00789795235803584
"Nevada-Las Vegas",0.00789017930578949
"San Diego State",0.00782192201687018
"Kentucky",0.00780358127337281
"Rutgers",0.00776348108072499
"UCLA",0.00776244631891562
"North Texas",0.00773804682988701
"Washington",0.00771943001734784
"Northwestern",0.00769625635345797
"Kansas",0.00757577280964359
"Arizona State",0.00755540963672724
"Cincinnati",0.0074640137961621
"Akron",0.00731947444801206
"Tulsa",0.00724513841543254
"Brigham Young",0.00720609795918104
"Wyoming",0.00716230412529537
"Alabama-Birmingham",0.0069974280194162
"North Carolina",0.00683851270107147
"Kent State",0.00668974888140087
"Duke",0.00667924861904055
"Middle Tennessee State",0.00666932001584944
"Temple",0.00657614007762191
"Louisiana Tech",0.00657610688692183
"Troy",0.00655725085504955
"Houston",0.00653872599020158
"Western Michigan",0.0065234532142634
"Vanderbilt",0.00648292123589333
"South Florida",0.00647348093331499
"Utah State",0.00636434681907151
"Nevada",0.00633410856434707
"Texas A&amp;M",0.00632665038218772
"Rice",0.00616767599958995
"Tulane",0.00607233852737594
"Illinois",0.00602080862765289
"Idaho",0.00601396236602638
"Ohio",0.00592319421768548
"Ball State",0.00590833438003596
"New Mexico State",0.00586312311000301
"Central Florida",0.00581437074148193
"Stanford",0.00581281710012066
"Indiana",0.00567232259889703
"Mississippi State",0.00560872935820633
"Iowa State",0.00557902844018305
"Arizona",0.0054613750773679
"Eastern Michigan",0.00532611469719316
"Central Michigan",0.00531725450605423
"Louisiana-Lafayette",0.00526018668625318
"East Carolina",0.005181519763099
"Army",0.00507808249111615
"Baylor",0.00502200781751419
"Buffalo",0.00497898774018663
"Louisiana-Monroe",0.00478866630371552
"Texas-El Paso",0.00472582313006994
"San Jose State",0.00448711453134285
"Arkansas State",0.00439560073949775
"Southern Methodist",0.00437845935018317
"Western Illinois",0.00151013280724421
"Eastern Washington",0.00119422566904393
"Florida Atlantic",0.00113792649869661
"Northwestern State",0.00102776874946926
"Cal Poly",0.000915806431507659
"Delaware",0.0008640592638029
"Tennessee Tech",0.000851786585717653
"Furman",0.000778422251272421
"Colgate",0.000772401187677009
"Western Carolina",0.000753166230760606
"Eastern Kentucky",0.000738272029270752
"Florida International",0.000702275347115739
"Southeast Missouri State",0.000687295507375237
"Villanova",0.000660009373224151
"Massachusetts",0.000633160838610131
"Indiana State",0.000605613436861509
"Rhode Island",0.000602545804980983
"Montana",0.000589545635713486
"Youngstown State",0.000589185452159139
"Texas State",0.00058393846098078
"Southern Utah",0.000582693246938448
"Lehigh",0.000542641742910636
"Nicholls State",0.000534042282668575
"Montana State",0.000529963337095169
"Weber State",0.000518965759114777
"Liberty",0.000514570515292754
"McNeese State",0.00050927532141728
"Hofstra",0.000491906060124797
"Samford",0.000475774626701532
"Stephen F. Austin",0.000470259395062693
"Northern Arizona",0.000459563799247568
"Northern Iowa",0.000450377005496749
"Virginia Military Institute",0.000439949822730152
"Sam Houston State",0.000439418999917519
"East Tennessee State",0.000429960093226441
"New Hampshire",0.000429244838519269
"Appalachian State",0.000426508557393918
"Sacramento State",0.000415322197630139
"Eastern Illinois",0.000409269066201457
"Portland State",0.000389271373086675
"James Madison",0.000384074207654916
"Missouri State",0.000378657187234257
"Murray State",0.0003735632952631
"Western Kentucky",0.000355528412798013
"Southeastern Louisiana",0.000335089224580584
"Jacksonville State",0.000332408879455276
"Illinois State",0.000314448573449667
"William &amp; Mary",0.000305556587039044
"Florida A&amp;M",0.000286028174030379
"Citadel",0.000267417629685775
"Wofford",0.000267208793942436
"Idaho State",0.00026697942608589
"Grambling State",0.000244758756674885
"Charleston Southern",0.000233476013860776
"Chattanooga",0.000228799465371448
"Western New Mexico",0.000206925147501167
"Howard",0.000194640997151185
"Tennessee-Martin",0.000119461730343948
