"x"
"Florida State",0.0191954081011836
"Baylor",0.0138568589946487
"Alabama",0.0138341527798458
"Stanford",0.0135197214626488
"Arizona State",0.0133083459609449
"Oregon",0.0131289140714489
"Auburn",0.0124334060402833
"Ohio State",0.0124217399404856
"Missouri",0.012207123185046
"Oklahoma State",0.0119187636720484
"Wisconsin",0.0114370899259977
"Michigan State",0.0111772222839002
"Washington",0.0111392271458661
"Louisiana State",0.0110895771803987
"UCLA",0.0109615137477318
"Clemson",0.0107826851777714
"Southern California",0.0106953310293287
"South Carolina",0.0103924740036702
"Georgia",0.0102151662787481
"Texas A&amp;M",0.010178448375201
"Oklahoma",0.00990484622145479
"Arizona",0.00977040292042714
"Kansas State",0.00971794820590558
"Brigham Young",0.00948641559992071
"Bowling Green State",0.00947910299986993
"Mississippi",0.0094318737944708
"Louisville",0.00942955464661857
"Utah State",0.00927305169469272
"Northern Illinois",0.00916628847901987
"Texas",0.00914327304523612
"Oregon State",0.00907826626145399
"Notre Dame",0.00907011157075351
"Houston",0.00899221140351436
"Iowa",0.00896397907964098
"Duke",0.00895564103636944
"Utah",0.00893591234333277
"Georgia Tech",0.0087993187518303
"Michigan",0.0087394348044685
"Florida",0.00871555133098857
"Virginia Tech",0.00870444412233103
"Miami (FL)",0.00870147363845862
"Central Florida",0.00868162211336834
"Marshall",0.00857186338069908
"Mississippi State",0.00856368568511467
"Washington State",0.00856099100629278
"Texas Christian",0.00838416350764338
"North Carolina",0.00833321717233771
"Boise State",0.00830744026291918
"Fresno State",0.00805991184258655
"Texas Tech",0.00793616473958347
"East Carolina",0.00789432634414989
"Boston College",0.0078592245404146
"Vanderbilt",0.00782227698624202
"Minnesota",0.00771865767454222
"Rice",0.00766200199690867
"Toledo",0.00759462417695995
"Indiana",0.00758953710464022
"Cincinnati",0.00757124186466357
"Colorado State",0.00754646166065203
"Pittsburgh",0.00752858062450893
"Navy",0.00749970248241931
"Ball State",0.00746260266935162
"Nebraska",0.00743906422830539
"Penn State",0.00742234297038333
"Buffalo",0.00739375689789078
"North Texas",0.00732378139752021
"Northwestern",0.00732313290207625
"Tennessee",0.00729273118124781
"Maryland",0.00709806055126841
"West Virginia",0.0069958828033937
"Syracuse",0.00659658092641969
"Arkansas",0.00657422030038969
"Illinois",0.00653581072813762
"Iowa State",0.00650696387644384
"Wake Forest",0.00647500320373861
"Florida Atlantic",0.00646158936301697
"San Jose State",0.00638943287991634
"North Carolina State",0.00633497704981241
"Louisiana-Lafayette",0.00631838094224556
"South Alabama",0.00628457072394001
"Texas-San Antonio",0.00622518637770286
"Western Kentucky",0.00621601273248876
"Middle Tennessee State",0.00615409207888555
"Tulane",0.0061444563592086
"Colorado",0.00609821303394819
"Southern Methodist",0.00608123678080455
"Temple",0.00603351443928094
"San Diego State",0.00603119583873562
"Nevada",0.00602292685422643
"Kentucky",0.00598036912410013
"Arkansas State",0.0059616796441554
"Nevada-Las Vegas",0.00592083359457054
"Memphis",0.00591322149666581
"Rutgers",0.00584245261493886
"Kent State",0.0057214253532196
"Connecticut",0.00564273168580764
"Virginia",0.00563140741650645
"South Florida",0.0056262736059719
"California",0.00557992219924172
"Ohio",0.00556778232907915
"Akron",0.00553473008817352
"Kansas",0.00545190955878477
