"x"
"Southern California",0.0173244807082544
"Oklahoma",0.0156537511026911
"California",0.0153310588578513
"Louisville",0.0142500048469441
"Auburn",0.0135768911190885
"Utah",0.0134114298362332
"Virginia Tech",0.0130523786866591
"Texas",0.0129659564940154
"Miami (FL)",0.0123543426402411
"Boise State",0.0115374788082425
"Texas A&amp;M",0.0112159331102556
"Florida State",0.0111004235074814
"Arizona State",0.0110345046386247
"Fresno State",0.011018372660649
"Georgia",0.0110134693906217
"Texas Tech",0.0109754996673338
"Virginia",0.0109454385335238
"Purdue",0.0108509360396544
"Oklahoma State",0.0108175086719635
"Louisiana State",0.0106469143525877
"UCLA",0.0105034096199483
"Florida",0.0103378745758664
"Oregon State",0.0103183454587149
"Tennessee",0.0099755906541187
"Iowa",0.0097456656623506
"Michigan",0.00967355109087665
"Stanford",0.00963132404194378
"Arkansas",0.00951114410079037
"Bowling Green State",0.00931969046077149
"Oregon",0.00914588693017629
"Notre Dame",0.00912632807604945
"Ohio State",0.00912542751532299
"Kansas",0.00908126081267374
"Colorado",0.00902221676434409
"Texas-El Paso",0.00891916713713227
"North Carolina",0.00888896615568705
"Wisconsin",0.00888805690744086
"New Mexico",0.00888753993007238
"Clemson",0.00886531895898576
"North Carolina State",0.00884319184192531
"Michigan State",0.0088331465172893
"Minnesota",0.00878106362183621
"Alabama",0.0087764794788339
"Georgia Tech",0.00877647767310425
"West Virginia",0.00859797825238139
"Kansas State",0.00851961566975223
"Brigham Young",0.00846608086758276
"Northwestern",0.00841962210077407
"Boston College",0.00841731347948862
"Washington State",0.00836831425756834
"South Carolina",0.00828568991725167
"Missouri",0.00828315096875491
"Penn State",0.00813702254347749
"Pittsburgh",0.00810210827867844
"Troy",0.00801408795976455
"Maryland",0.00795764455263608
"Iowa State",0.00786392311112988
"Memphis",0.0078553745613443
"Arizona",0.00774727886138724
"Wake Forest",0.00763667769739016
"Alabama-Birmingham",0.00759921623937206
"Syracuse",0.00758302185305204
"Nebraska",0.00758142460488683
"Navy",0.00756846439312467
"Miami (OH)",0.00755243403204352
"Toledo",0.00754708615741326
"Cincinnati",0.0075368457027489
"Northern Illinois",0.00753372329083007
"Wyoming",0.00752248107440333
"Louisiana Tech",0.0075143468712406
"Air Force",0.00746297706393574
"Southern Mississippi",0.00739421400191257
"San Diego State",0.00732047092763094
"Marshall",0.00727635937631376
"Mississippi",0.00719481440598501
"Colorado State",0.00719357029168491
"Connecticut",0.00712620644611171
"Texas Christian",0.00711123850685171
"Washington",0.00680147444828112
"Indiana",0.00678743158115938
"Vanderbilt",0.00676014761315871
"Tulsa",0.00673920368457876
"Duke",0.00668022640940511
"Florida Atlantic",0.00667626908899493
"Hawaii",0.00657269717936522
"Mississippi State",0.00645208973060684
"Rutgers",0.00639401485202854
"Kent State",0.00631358722091754
"Illinois",0.00630876507700917
"Kentucky",0.00629152213178748
"Baylor",0.00624027569533823
"South Florida",0.00622344018272099
"Nevada-Las Vegas",0.00620042204484749
"New Mexico State",0.00616479135918159
"Houston",0.00616075990003079
"Rice",0.00615218051060776
"Tulane",0.00591948903232714
"Nevada",0.00585126851966246
"North Texas",0.00579502733950735
"Middle Tennessee State",0.00572184520275154
"Louisiana-Lafayette",0.00567215100865489
"Army",0.00561555082383685
"Ohio",0.00548229867421788
"Akron",0.00539731346544509
"Louisiana-Monroe",0.00537957181145802
"Temple",0.00533502100422131
"San Jose State",0.00523430281656506
"Southern Methodist",0.0052277245540473
"Utah State",0.00517935182949652
"Arkansas State",0.00501987266309609
"East Carolina",0.0049866266927304
"Idaho",0.0049315064627126
"Central Michigan",0.00468937079727255
"Eastern Michigan",0.00461382289451398
"Central Florida",0.00459576259884119
"Ball State",0.00454937662791887
"Buffalo",0.00429598002144296
"Western Michigan",0.00416224988084171
"Florida International",0.0041490509180501
"Florida A&amp;M",0.00334920246835144
"Georgia Southern",0.00147910918502102
"Western Kentucky",0.0013758491226891
"Citadel",0.0011396625032005
"Texas State",0.000964207269483254
"Illinois State",0.000963596844121289
"Portland State",0.000914253585380269
"New Hampshire",0.000842994665141486
"Furman",0.000784478866277126
"Southern Illinois",0.000762334261628143
"Southeast Missouri State",0.000748294438219693
"William &amp; Mary",0.000721479812313984
"Northeastern",0.000716827557940555
"Maine",0.000697533428346521
"Delaware",0.000574978823854569
"Samford",0.000571386980428773
"Northern Arizona",0.000538875116159833
"Eastern Kentucky",0.000536726237370579
"Massachusetts",0.000536052474711205
"Idaho State",0.000520540165030863
"Eastern Illinois",0.000509919747262711
"McNeese State",0.000504408458726848
"Nicholls State",0.000504022929091363
"Northwestern State",0.000502835409127268
"Northern Iowa",0.000489887973627772
"Eastern Washington",0.00047527602881592
"Tennessee Tech",0.000472796875392903
"Weber State",0.000455612114302168
"Montana State",0.000428794733319827
"James Madison",0.000411091455550814
"Chattanooga",0.000410217461719799
"Richmond",0.000362340737868448
"Morgan State",0.000356140611934063
"Liberty",0.000352251038757932
"Northern Colorado",0.00035123968487003
"Bethune-Cookman",0.000347546341041148
"North Carolina A&amp;T",0.000334303891804752
"Western Illinois",0.000331885127442418
"Youngstown State",0.000319437806820429
"Murray State",0.000318912582707616
"Stephen F. Austin",0.000312471225820711
"Virginia Military Institute",0.000305871343057774
"Edward Waters",0.000299132543667283
"Western Carolina",0.000288446727759984
"Appalachian State",0.000282204597283833
"Tennessee State",0.000266737891758527
"Missouri State",0.000253120977819067
"Indiana State",0.00024309303028855
"Virginia Union",0.000199639444812592
"Sacramento State",0.000176281502166495
"Tennessee-Martin",0.000170543930288445
"Savannah State",0.000156641641711173
