"x"
"Alabama",0.0148622900029145
"Texas Christian",0.014187508427997
"Oregon",0.0141857623995871
"Baylor",0.0131555697034821
"Ohio State",0.0130100593083311
"Georgia",0.0121728432788505
"Auburn",0.011945685906746
"Mississippi",0.0119158290142013
"Mississippi State",0.011796838356601
"Kansas State",0.0114700119050049
"Oklahoma",0.0114028703144512
"Georgia Tech",0.0113286766702631
"Arkansas",0.0111736180180934
"Michigan State",0.0111634502584104
"Florida State",0.0107430777561983
"Wisconsin",0.0103615368506535
"Marshall",0.0102837781616859
"Arizona",0.0102562338586289
"Louisiana State",0.0102049011242616
"Missouri",0.0101440555408583
"West Virginia",0.0100728784713991
"Southern California",0.0100388250024098
"UCLA",0.00990429540375859
"Notre Dame",0.00964009765462499
"Nebraska",0.00961099327387333
"Stanford",0.00957972072581688
"Louisiana Tech",0.00956683941670137
"Arizona State",0.0094067046720372
"Washington",0.00939225300263429
"Boise State",0.00926421965992541
"Northwestern",0.00912396564631679
"Louisville",0.00911973514839269
"Tennessee",0.00911719283785788
"Texas A&amp;M",0.00900438756509512
"Clemson",0.00898195508025313
"Miami (FL)",0.00878059715853008
"Minnesota",0.00868733304998837
"Florida",0.00865357159794205
"Utah",0.00860222782252494
"Texas",0.00848240398029876
"South Carolina",0.00838621407497562
"Duke",0.0083827198415324
"Memphis",0.00829970526472587
"Virginia Tech",0.00825042684414002
"Boston College",0.0080195785794834
"Virginia",0.00789523823129324
"Colorado State",0.00785574553576522
"Oklahoma State",0.00781376330725069
"Brigham Young",0.00773316194152825
"Utah State",0.0076999992644373
"Iowa",0.00769501596591448
"Cincinnati",0.00768981771059713
"California",0.00760358513474674
"Pittsburgh",0.00759938795965951
"Kentucky",0.00737882572201597
"East Carolina",0.00731281489502951
"Central Florida",0.00723377563829763
"Penn State",0.00715705579817225
"Maryland",0.00712397813958973
"Texas Tech",0.00711645308962718
"Georgia Southern",0.00708363958944495
"Michigan",0.00707987753904306
"North Carolina",0.00706946481274659
"Northern Illinois",0.00701998458188634
"Alabama-Birmingham",0.00701236768083633
"North Carolina State",0.00700053059495362
"Nevada",0.00692229204875883
"Washington State",0.00691367725679588
"Western Kentucky",0.00688605584950999
"Navy",0.00676298967817838
"Oregon State",0.00667534808272836
"Houston",0.00661122009979571
"Western Michigan",0.00660570802463741
"Air Force",0.00654504091099764
"Arkansas State",0.00649580787263106
"Iowa State",0.00646095378336549
"Illinois",0.00645111346972745
"Colorado",0.00644736695861408
"San Diego State",0.00642180091649761
"Fresno State",0.00642119233504451
"Rutgers",0.00640736458716996
"Temple",0.00640154445758476
"Kansas",0.00632235476185074
"Syracuse",0.00625265369930313
"Indiana",0.00613250432136275
"Purdue",0.00608361082332516
"Middle Tennessee State",0.00606783578663971
"Toledo",0.00603884946331112
"Rice",0.00599226202912603
"Hawaii",0.00597095130402455
"Texas-El Paso",0.00596430999925092
"Louisiana-Lafayette",0.00582631277454418
"Central Michigan",0.00570025707338337
"Appalachian State",0.0056409156113252
"Vanderbilt",0.00559329897542962
"Wake Forest",0.00554070557965882
"Florida International",0.00549029696469748
"Texas State",0.00548868794047649
"Ball State",0.00540403769038883
"Louisiana-Monroe",0.00539400013768447
"Florida Atlantic",0.00538736906811275
"Old Dominion",0.00538436978061433
"Bowling Green State",0.00536622923538648
"South Alabama",0.00535723866593068
"Wyoming",0.00532521834663417
"Texas-San Antonio",0.0053155052150758
"Akron",0.00521578998844282
"New Mexico",0.00515809387003807
"South Florida",0.0051347289845787
"Ohio",0.00510715466588875
"San Jose State",0.00509624373566908
"Tulane",0.00502668832039307
"North Texas",0.00498173962135579
"Southern Mississippi",0.00489437265799004
"Massachusetts",0.00486436146685456
"Nevada-Las Vegas",0.00480588558266624
"Miami (OH)",0.00477206287184721
"Army",0.00472912235732818
"Tulsa",0.00465731765699364
"Buffalo",0.00462170847029788
"Connecticut",0.00445886275651849
"Troy",0.00413861753576679
"Kent State",0.00402044698589189
"Idaho",0.00391655662626465
"New Mexico State",0.00382892009577281
"Georgia State",0.00378262400036233
"Southern Methodist",0.00371610952847055
"Eastern Michigan",0.00339501847275821
"Samford",0.00125293481703266
"Northern Iowa",0.00106738803608249
"Western Carolina",0.00103540285413656
"Northwestern State",0.001004816883972
"Indiana State",0.000928934440509944
"North Dakota State",0.000924808035686187
"Liberty",0.000917032000809655
"Charleston Southern",0.000883994614212788
"Western Illinois",0.000867698583961856
"Chattanooga",0.000849291659950504
"Eastern Illinois",0.000829548820950998
"Presbyterian",0.000814445315102712
"Bethune-Cookman",0.000801226812703876
"Tennessee-Martin",0.000798551121869119
"McNeese State",0.000754798933129095
"Eastern Kentucky",0.00074788088853242
"Abilene Christian",0.000743842342849155
"Idaho State",0.000718983403886933
"California-Davis",0.000706090313602738
"Southern Utah",0.000703820955717289
"Portland State",0.000695290050459716
"Eastern Washington",0.000680880162064223
"Wofford",0.00062895125550827
"Nicholls State",0.000618218763187242
"Murray State",0.000612152843954716
"Howard",0.000603708676980814
"Villanova",0.00056112410564772
"Central Arkansas",0.000558890329713487
"South Dakota State",0.000550800298968833
"Citadel",0.000521957304727114
"Southeast Missouri State",0.000507688263143121
"Missouri State",0.0004913270553487
"Youngstown State",0.000463528727131133
"Savannah State",0.000462152241732917
"Virginia Military Institute",0.000454026643631995
"Stephen F. Austin",0.000442240618692785
"Jacksonville State",0.000440097052064283
"Montana",0.000437230992945833
"William &amp; Mary",0.000434254957237512
"Weber State",0.00043328567472145
"Yale",0.000408977858639648
"South Dakota",0.00040423392565809
"Northern Colorado",0.000398112552246298
"Alcorn State",0.00039302058291707
"Furman",0.000386280482965729
"Stony Brook",0.000382743778377766
"Florida A&amp;M",0.000378351187326813
"Maine",0.000377697078945056
"Duquesne",0.000370414807746177
"Hampton",0.000370055051250492
"Gardner-Webb",0.000356230219957868
"Richmond",0.000355669645959837
"Alabama A&amp;M",0.000353038875604823
"Rhode Island",0.000350086076392848
"Southern Illinois",0.000342291065885589
"Fordham",0.000339799334956088
"Southeastern Louisiana",0.000330447827481503
"Montana State",0.00032703258184339
"Elon",0.000323206221558634
"Colgate",0.00031787986837644
"Northern Arizona",0.000295796927834014
"Morgan State",0.000291424578167604
"Sacramento State",0.000280415914741394
"Towson",0.000278239952242897
"Sam Houston State",0.000269627498049491
"New Hampshire",0.000260210760530308
"Wagner",0.000252890582590467
"North Carolina Central",0.000246744678467707
"Norfolk State",0.000242794276586349
"James Madison",0.000240373060264242
"Cal Poly",0.000235467771582789
"North Dakota",0.000229578785603534
"Southern",0.000224640757782381
"Grambling State",0.000213370470625186
"South Carolina State",0.000190008785975939
"Austin Peay",0.000187685727205638
"Delaware",0.000175712416429605
"Lamar",0.00017427534589861
"Delaware State",0.000158224733795013
"Campbell",0.000119330760121151
"Arkansas-Pine Bluff",0.000118720741826163
