"x"
"Alabama",0.0144809088170398
"Oregon",0.0139089539454069
"Texas A&amp;M",0.0122994131700682
"Kansas State",0.0122727117045556
"Georgia",0.0120863666024651
"Oklahoma",0.0116143018503677
"Stanford",0.0115470458061908
"Florida",0.0111263762123056
"Notre Dame",0.0111049928163992
"Oklahoma State",0.0110210898609633
"Florida State",0.0107612443976335
"Louisiana State",0.0105815771393928
"Oregon State",0.0105148218309908
"South Carolina",0.0104654170876408
"Wisconsin",0.0103607911463337
"UCLA",0.0103408743409285
"Baylor",0.0101452020579067
"Southern California",0.0100560335115122
"Texas",0.00990681739149037
"Arizona State",0.00964414700334689
"Fresno State",0.00962937559560938
"Nebraska",0.00956589196020954
"Utah State",0.0094829255074338
"Clemson",0.00947277012511339
"Brigham Young",0.00944882325689774
"Texas Christian",0.00944068352014229
"Ohio State",0.00938404193431088
"Northern Illinois",0.00934718238886957
"Michigan",0.00925259112477186
"Texas Tech",0.00924214971077464
"Iowa State",0.00903395899851273
"West Virginia",0.00889349122991016
"Arizona",0.0088263131188374
"Boise State",0.00881910467893382
"Central Florida",0.00876352034737257
"San Jose State",0.00872269793204749
"Cincinnati",0.00864285800671797
"Vanderbilt",0.00860660868171605
"Tulsa",0.00858281435556828
"Mississippi",0.0085513060799379
"Penn State",0.00851956631383702
"Mississippi State",0.00849227789395504
"Pittsburgh",0.00842744163181345
"Northwestern",0.00842023381466856
"Michigan State",0.00830949513149645
"San Diego State",0.00830486531014022
"Arkansas State",0.00827483846891886
"Georgia Tech",0.0082703444446249
"Louisiana Tech",0.00823361141822876
"Washington",0.00822446486445434
"Syracuse",0.00817670851131008
"Utah",0.00813064741587228
"Missouri",0.00807399622043227
"Kent State",0.00806455634692847
"Tennessee",0.00787081270563002
"Rutgers",0.00783368943635391
"North Carolina",0.00775412437411654
"Louisiana-Monroe",0.00773638173889721
"Louisville",0.00767378857064826
"Louisiana-Lafayette",0.00760863161145577
"Miami (FL)",0.00747491335706879
"Virginia Tech",0.00739918018190403
"Arkansas",0.00727126004146804
"California",0.00723372795907054
"Toledo",0.00722334014946118
"Iowa",0.00716183989500491
"Western Kentucky",0.00713394775961079
"Nevada",0.00710383088308463
"North Carolina State",0.00710291939521588
"Purdue",0.0070079524715696
"Ball State",0.00692618763284423
"Southern Methodist",0.00690725344701465
"Troy",0.00672646659969961
"Washington State",0.00665050338209088
"Auburn",0.00664511571908667
"Navy",0.00661813332270615
"Middle Tennessee State",0.00661119962212279
"Bowling Green State",0.00656918531539411
"Minnesota",0.00655181259123936
"Kansas",0.00654646326877638
"South Florida",0.0064319422779173
"Indiana",0.00642083799817701
"Connecticut",0.00639632913212049
"Rice",0.00639532010543695
"North Texas",0.00638477550720086
"Air Force",0.00631950457713863
"Duke",0.0063139885094415
"New Mexico",0.00628276256034814
"Maryland",0.00624811429394179
"Virginia",0.0062271093744029
"Kentucky",0.00620164624663351
"Wyoming",0.00615423246326915
"East Carolina",0.00613002228129548
"Florida Atlantic",0.00611910449174152
"Ohio",0.0060220560452949
"Florida International",0.00599837075093698
"Nevada-Las Vegas",0.00599298582553055
"Boston College",0.00598014882817828
"Marshall",0.00595062536710057
"Houston",0.00593744099200065
"Texas-El Paso",0.00591382619648822
"Colorado State",0.00590926545349299
"Texas State",0.00577702047218522
"South Alabama",0.00575425439147983
"Western Michigan",0.00574591103108747
"Texas-San Antonio",0.00564712773227447
"Wake Forest",0.00554999709271028
"Memphis",0.0055317838937462
"Buffalo",0.00549292282331309
"Central Michigan",0.00546301165124521
"Temple",0.00544758570747813
"Army",0.00543478343584199
"Illinois",0.00532334909001325
"Alabama-Birmingham",0.00525227163974292
"Miami (OH)",0.00503654321830168
"Hawaii",0.00500396289324218
"Eastern Michigan",0.00497846855469647
"Akron",0.00494232259730839
"Colorado",0.00490211027548177
"Tulane",0.00487522560645422
"Southern Mississippi",0.00487462699588611
"Idaho",0.00442764238055864
"New Mexico State",0.00434023107203289
"Massachusetts",0.00383352314416243
"Sam Houston State",0.00132192354777858
"Northern Iowa",0.00128700560038851
"Stony Brook",0.00128267401479749
"Towson",0.00114607907696645
"Eastern Washington",0.00109623359455859
"McNeese State",0.00108817191600232
"Jacksonville State",0.00104196121269508
"Youngstown State",0.000981495315930007
"Weber State",0.000971296848295941
"Tennessee-Martin",0.000964777005256971
"Southern Utah",0.000919336304901425
"Northwestern State",0.000902321869484765
"Missouri State",0.000898292117675102
"Nicholls State",0.000881498895949815
"Western Carolina",0.000791507521660745
"Northern Arizona",0.000762102725540836
"North Dakota State",0.00070144409032756
"Wofford",0.000675568585539613
"Stephen F. Austin",0.000663065578635547
"South Carolina State",0.000649095078966923
"Austin Peay",0.000641540960037537
"Sacramento State",0.000640926918972267
"North Dakota",0.000636281425501327
"Georgia State",0.000620463268399198
"Illinois State",0.00061388849659129
"Cal Poly",0.000570376178093945
"Delaware State",0.000568639947516198
"Georgia Southern",0.000551705609642691
"William &amp; Mary",0.000546934347958199
"Idaho State",0.000543393825192541
"Coastal Carolina",0.000532746435248578
"Wagner",0.000505909521809652
"Savannah State",0.000502885123450971
"Central Arkansas",0.000501891616713857
"Indiana State",0.000501389745590536
"Presbyterian",0.000489225988975378
"Tennessee Tech",0.00048827076073145
"Lamar",0.000477601206371708
"Liberty",0.000467675719039485
"Southeastern Louisiana",0.00045277413353278
"South Dakota State",0.000447425662120682
"Furman",0.000442435017057012
"Morgan State",0.000441482735971725
"Howard",0.000426064655120602
"California-Davis",0.000423211531868125
"Western Illinois",0.000421939913120324
"Fordham",0.000419337824745527
"James Madison",0.000418603907104252
"South Dakota",0.000416387702063589
"Texas A&amp;M-Commerce",0.000408642012240467
"Southeast Missouri State",0.000395318855866901
"Bethune-Cookman",0.000391364253107979
"Chattanooga",0.000384757160743336
"Appalachian State",0.000359782092290049
"Florida A&amp;M",0.000356853349021385
"Richmond",0.000351827528745994
"Portland State",0.000349256685827712
"Texas Southern",0.000340712217258162
"Northern Colorado",0.000332374763512195
"Southern Illinois",0.000331369515627012
"Gardner-Webb",0.000319249579758968
"Jackson State",0.000309688167444036
"Citadel",0.000307426321271832
"Samford",0.000306676665575032
"Maine",0.000295723430414036
"Villanova",0.000293877526373604
"Grambling State",0.000290068191322832
"New Hampshire",0.000289023204099105
"Virginia Military Institute",0.000286443963091858
"Eastern Illinois",0.000284140172726311
"Norfolk State",0.000281266032420263
"Eastern Kentucky",0.000281078079638842
"North Carolina Central",0.000278531958023723
"Rhode Island",0.000273704230026632
"Alabama A&amp;M",0.000256569018129606
"Alcorn State",0.000254247208165348
"Murray State",0.000252305214528561
"Southern",0.000219696491688274
"Elon",0.000212533274104958
"Charleston Southern",0.00020553538973961
