"x"
"Alabama",0.0180996506189833
"Ohio State",0.0154967064912247
"Washington",0.0154361287891652
"Michigan",0.0149755558127926
"Clemson",0.0129292804291008
"Wisconsin",0.0126273648505401
"Penn State",0.0123065912653693
"Colorado",0.0120324194964963
"Louisville",0.0112266387732735
"Southern California",0.0109938898962103
"Auburn",0.010907444838998
"Washington State",0.010869203757609
"Western Michigan",0.0107960266808663
"Virginia Tech",0.0105589779073683
"Oklahoma",0.0102266722833897
"Louisiana State",0.0102064127383689
"Temple",0.00998376852112254
"Iowa",0.00996910547103736
"Miami (FL)",0.00985448538874025
"Western Kentucky",0.00976331811782642
"Florida State",0.0097452723048828
"Stanford",0.00950800063452379
"Texas A&amp;M",0.009501845307074
"Northwestern",0.00938306814231165
"Houston",0.00936218683847627
"Utah",0.00917612053627044
"Pittsburgh",0.00905193303558702
"Minnesota",0.00881948632387865
"Boise State",0.00878881326451809
"Florida",0.00872501170339193
"Brigham Young",0.00872256382815356
"Navy",0.00866367071342396
"North Carolina",0.00864674969629401
"South Florida",0.00857695000307448
"West Virginia",0.00854929708799359
"Memphis",0.00853497900565361
"Tennessee",0.00852768927717182
"Tulsa",0.00846936859401325
"Oklahoma State",0.00845479802749383
"Kansas State",0.00842639140214248
"San Diego State",0.00840089803193357
"Nebraska",0.0083698723359745
"Mississippi",0.00832962700271546
"Louisiana Tech",0.00796228684259412
"Georgia Tech",0.00795827151555174
"Notre Dame",0.00795043160851472
"Toledo",0.00794888480697456
"Michigan State",0.0078802800820082
"UCLA",0.00786506254449281
"Vanderbilt",0.0078175952324677
"Mississippi State",0.00779728954109615
"North Carolina State",0.00769551671670301
"Indiana",0.00764828348525797
"Central Florida",0.00755028128493803
"Georgia",0.0075458460762264
"Colorado State",0.00752307233092761
"Appalachian State",0.00748456276898265
"Arkansas",0.00747149813695032
"Texas Christian",0.00745425081717993
"Ohio",0.007425293735915
"Oregon State",0.00742232099395602
"Wyoming",0.00737937898025439
"Troy",0.00732217384148881
"Oregon",0.00731616927418812
"Air Force",0.00728486396022657
"Kentucky",0.00728068765589637
"California",0.0072018694479008
"Texas",0.00709534294234305
"Baylor",0.00693075659408164
"Duke",0.00692063684379839
"Arizona State",0.00690141494814006
"Wake Forest",0.0066619659681525
"Texas Tech",0.00664449030023623
"Maryland",0.00657085118297294
"Iowa State",0.00654599058223114
"Northern Illinois",0.0065441658730105
"Arkansas State",0.00649799721215733
"Central Michigan",0.00639910979178522
"Army",0.0063964234141097
"Miami (OH)",0.00632816355005333
"Missouri",0.00626480513180539
"Eastern Michigan",0.00621276127538446
"South Carolina",0.00615375586376381
"New Mexico",0.00613028177499008
"Virginia",0.00611362362828012
"Arizona",0.00611003278277328
"Old Dominion",0.00604468910527473
"Texas-San Antonio",0.00600672269223393
"Middle Tennessee State",0.00596623172152779
"Georgia Southern",0.00591779678461872
"Southern Methodist",0.00588724028245146
"Ball State",0.00588314055433384
"Tulane",0.00579216059602559
"Idaho",0.0057583858739338
"South Alabama",0.00572580628833936
"Utah State",0.00569614613319606
"Illinois",0.00566008414688709
"Southern Mississippi",0.00565630036175186
"Boston College",0.00562941205192589
"Cincinnati",0.00561741936047096
"Akron",0.00561653973900925
"Syracuse",0.00554633630674512
"Kent State",0.00542060166532725
"Louisiana-Lafayette",0.00541304487508839
"East Carolina",0.00538311438337517
"Purdue",0.00530276344976056
"Georgia State",0.00520479779762901
"Hawaii",0.00512440955779132
"Nevada",0.00501800132805542
"Rutgers",0.00499184747180716
"Nevada-Las Vegas",0.00494374527757466
"San Jose State",0.0049282833945652
"Connecticut",0.00482885077476905
"North Texas",0.00468850285119278
"Bowling Green State",0.00467502964511923
"Massachusetts",0.00453874208301418
"Kansas",0.00452137570990054
"Fresno State",0.00438702631014778
"New Mexico State",0.0043246247259747
"Florida International",0.00431592928305951
"Marshall",0.00426293080668158
"Charlotte",0.00423300897550716
"Rice",0.0041817425218475
"Louisiana-Monroe",0.00412435950643499
"Texas-El Paso",0.00406416226021915
"Buffalo",0.00404424786469832
"Florida Atlantic",0.00396561108353496
"Texas State",0.00329653944363798
"Nicholls State",0.00117528257020927
"Eastern Washington",0.001071928689411
"North Dakota State",0.000960089375805064
"Tennessee-Martin",0.000950345945145567
"Illinois State",0.000903650188279048
"Liberty",0.000902574691395303
"South Carolina State",0.000883869039293831
"Southern Utah",0.000867353635839571
"Richmond",0.000840706763218766
"North Carolina A&T",0.000815512808289753
"Chattanooga",0.000789192265056366
"Portland State",0.000756110731122423
"California-Davis",0.000733507851051351
"Northern Iowa",0.000676969220316277
"Western Illinois",0.00067678051366231
"Central Arkansas",0.000672005871540669
"Maine",0.000656320209927095
"Idaho State",0.00065191135927013
"Jacksonville State",0.000621048134128759
"Eastern Illinois",0.0005899245152033
"Eastern Kentucky",0.000557557425933338
"Western Carolina",0.000551736414342484
"Austin Peay",0.000544167251305468
"Youngstown State",0.000524378344120115
"North Carolina Central",0.000515937134829719
"Southeast Missouri State",0.000511215607722067
"Furman",0.000506852245430487
"Villanova",0.000504899459840136
"Samford",0.000501514371444557
"Montana State",0.000492484742858714
"Wagner",0.00047778042802862
"Presbyterian",0.000469603303905604
"Tennessee State",0.000468246810569459
"Abilene Christian",0.000457560447488191
"Houston Baptist",0.000450889212351384
"South Dakota State",0.000446483741682854
"Grambling State",0.00044253407628593
"Cal Poly",0.000429163510023061
"Albany",0.000428295984929775
"Southern",0.000427634606370416
"Howard",0.000425181022089089
"Wofford",0.000422511333274074
"Alabama A&amp;M",0.000419799377397119
"North Dakota",0.000419277703949049
"McNeese State",0.000411121498616742
"Delaware",0.000408617298824166
"James Madison",0.000408439392854498
"Alabama State",0.000405137726395785
"Mercer",0.000403674727270909
"Prairie View A&amp;M",0.000402505653463836
"Gardner-Webb",0.000399754976470994
"Indiana State",0.000397276286931084
"Northern Colorado",0.000372645048186109
"Citadel",0.000354202379359378
"Stony Brook",0.000343305071121431
"New Hampshire",0.000341114568512618
"Missouri State",0.000337075761005383
"Towson",0.000335047269408637
"Lamar",0.000317157043404251
"William & Mary",0.000315236409887426
"Charleston Southern",0.000314822419941275
"Fordham",0.000312401446045674
"Monmouth",0.000309616259130751
"Northern Arizona",0.000303581149418645
"Southern Illinois",0.000301188704178812
"South Dakota",0.000296529471118855
"Savannah State",0.00028811422284695
"Virginia Military Institute",0.000275768667603984
"Colgate",0.000274730146054737
"Bethune-Cookman",0.000261515694793588
"Hampton",0.000253562629606796
"Alcorn State",0.000253107345516037
"Morgan State",0.000240792857900349
"Southeastern Louisiana",0.000215401140606061
"Tennessee Tech",0.000212159966226093
"Sacramento State",0.000207226348108778
"Weber State",0.000207212644338417
"Northwestern State",0.00020361114951798
"Florida A&amp;M",0.000184379963423652
"Elon",0.000177566268220931
"Stephen F. Austin",0.000177513675191023
"Mississippi Valley State",0.000172526638331247
"Murray State",0.000162379464727145
"Lafayette",0.000159136306612547
"Incarnate Word",0.000145008993215385
"Jackson State",0.000138500586468635
"Rhode Island",0.000129711599430051
"Delaware State",8.81525837319981e-05
