"x"
"Louisiana State",0.0160174459743449
"Alabama",0.0149722773707332
"Oregon",0.0136179815268532
"Oklahoma State",0.013507100561766
"Wisconsin",0.0131806873886765
"Stanford",0.0128201915353638
"Oklahoma",0.0121217662912913
"Boise State",0.0115448669348194
"Arkansas",0.0108848513776044
"Houston",0.0108117119426956
"Georgia",0.0107329383550178
"Michigan State",0.010717272998365
"Texas A&amp;M",0.0106078789867127
"Notre Dame",0.0102529681497845
"Southern California",0.0102473928917054
"Florida State",0.0102422828699618
"Texas Christian",0.010210946360194
"Michigan",0.0101500027919874
"South Carolina",0.0100998124333512
"Clemson",0.00990780470112095
"Mississippi State",0.00975705378878825
"Southern Mississippi",0.00975412936704376
"Missouri",0.00962006556898881
"Kansas State",0.0095966428604541
"Virginia Tech",0.00950289556812056
"Florida",0.00943946642889666
"Baylor",0.009339861929491
"Nebraska",0.009105203523071
"Utah",0.00899258952163362
"Ohio State",0.0089850890094697
"Penn State",0.00895802517297974
"Texas",0.00886358278340292
"Arizona State",0.00885069168984401
"Tulsa",0.00884099610263619
"Washington",0.00874586063983644
"Miami (FL)",0.00873001633960738
"West Virginia",0.008699438710036
"Pittsburgh",0.00869765763420237
"Iowa",0.00868369621143221
"Auburn",0.00867104070927542
"Toledo",0.00863365623395942
"California",0.00858240536365505
"Vanderbilt",0.00852288454855907
"South Florida",0.00852061278099193
"Northern Illinois",0.00844606110440797
"Illinois",0.00844402287553164
"Brigham Young",0.00841326635845491
"Louisville",0.00840021499460443
"Cincinnati",0.00835335965294362
"Arizona",0.00832662119483977
"Georgia Tech",0.00829369393408493
"North Carolina",0.00827822874987687
"Tennessee",0.00825595913342822
"North Carolina State",0.00811054580187881
"Nevada",0.00794827182084516
"Louisiana Tech",0.0079279508049936
"San Diego State",0.0079156608716277
"UCLA",0.00789847801000063
"Northwestern",0.00785737446970321
"Central Florida",0.00785734307450963
"Arkansas State",0.00783326478268099
"Rutgers",0.00781833766310857
"Temple",0.00777099812534537
"Air Force",0.00772523777144999
"Iowa State",0.00767853127330161
"Syracuse",0.00764114725548871
"Florida International",0.00761229083466518
"Connecticut",0.00756649210547601
"Ohio",0.00754699265436885
"Texas Tech",0.00750393440633307
"Southern Methodist",0.00742102121262246
"Oregon State",0.00737825796434003
"Navy",0.00736034329439938
"Hawaii",0.00722075559512905
"Western Michigan",0.00720348852427867
"Boston College",0.00718965138718669
"Washington State",0.00715571754138936
"Wake Forest",0.00703596669959555
"Utah State",0.00701235448547319
"Kentucky",0.00696856922835379
"Fresno State",0.00688752587500142
"Virginia",0.00688149855018339
"Miami (OH)",0.00686613349179027
"Louisiana-Lafayette",0.00686185857643397
"Maryland",0.00674342199612201
"Purdue",0.00670959601175302
"Colorado",0.00663154473199034
"Army",0.00662424493525004
"Western Kentucky",0.00648732892401258
"Louisiana-Monroe",0.00640695119038308
"Minnesota",0.00634491602389823
"Texas-El Paso",0.00632818640644316
"Duke",0.00630351965520663
"Wyoming",0.00625996993878045
"Troy",0.00622633368156843
"East Carolina",0.00620939104575675
"North Texas",0.00618806464430532
"Mississippi",0.0061784572694157
"San Jose State",0.00616779367556455
"Marshall",0.00600647336268486
"Bowling Green State",0.00587775051410763
"Kent State",0.00580091027996754
"Rice",0.00579973453579619
"Ball State",0.00572775800171313
"Eastern Michigan",0.00569367691835498
"Kansas",0.0055993705489052
"New Mexico State",0.00557191682226418
"Indiana",0.00541531187140627
"Buffalo",0.00538439583829636
"Middle Tennessee State",0.0052721469969135
"Colorado State",0.00525707152768642
"Central Michigan",0.00524052955222754
"Idaho",0.00518606992374645
"Alabama-Birmingham",0.005060555086783
"Tulane",0.00488755937103199
"Nevada-Las Vegas",0.00483021809139536
"Florida Atlantic",0.00463014721907913
"Memphis",0.00418091844904993
"Akron",0.00395409898651123
"New Mexico",0.00393673952062567
"Indiana State",0.0012008546031256
"Central Arkansas",0.00102179418267379
"South Alabama",0.00089133289782707
"South Dakota",0.000869029170292592
"Northwestern State",0.000867461600148198
"Cal Poly",0.000858051522888854
"Missouri State",0.000823575345839749
"Weber State",0.000816655675519049
"Nicholls State",0.000806465751419561
"Georgia Southern",0.000792691722213745
"Eastern Kentucky",0.000746268477959729
"Stony Brook",0.000730105099919657
"North Dakota",0.000724748926068801
"North Dakota State",0.000716425177110771
"South Carolina State",0.000707465893600996
"Eastern Washington",0.00068010867998789
"Southern Utah",0.000679386666224367
"California-Davis",0.000673791624641388
"Northern Iowa",0.00067099133947064
"Sacramento State",0.00066879571036563
"Wofford",0.000652854351370359
"Maine",0.000640216324728266
"Gardner-Webb",0.000632709061613547
"Southeastern Louisiana",0.000632405898815857
"Texas State",0.000590018822158804
"Richmond",0.000581933284629049
"Citadel",0.000564912385771988
"Murray State",0.0005540030785645
"Rhode Island",0.000552245977844049
"Idaho State",0.000551015150252214
"Youngstown State",0.000546533711431093
"Montana State",0.000541195691926365
"Fordham",0.000534783308617644
"Charleston Southern",0.000529332323179236
"Furman",0.000518399759610318
"Samford",0.00050308329857903
"Austin Peay",0.000490499719069362
"Alabama State",0.000445788559167864
"Liberty",0.000445417654236405
"Eastern Illinois",0.000439486197082882
"Tennessee Tech",0.000435180825159858
"Elon",0.000430043184090028
"Montana",0.000421388915291834
"Chattanooga",0.000408838822205315
"Bethune-Cookman",0.000406610335425873
"Tennessee-Martin",0.00039978726356188
"Delaware",0.000396885262743302
"Southern Illinois",0.000395513463248053
"Portland State",0.000388843172039531
"Northern Arizona",0.000387821752593679
"James Madison",0.000378573610342868
"Sam Houston State",0.000370149536553915
"Jacksonville State",0.000368943682127294
"New Hampshire",0.000366949156471053
"Villanova",0.000364418566070033
"McNeese State",0.000358443271715964
"Massachusetts",0.000353771236200351
"Towson",0.000350547080131436
"Grambling State",0.000341529488830944
"Northern Colorado",0.000330426345367526
"Norfolk State",0.000325273941379109
"Stephen F. Austin",0.000318673741832896
"Georgia State",0.000318637396455536
"Western Carolina",0.000315832259174978
"William &amp; Mary",0.000311104166264823
"Tennessee State",0.000310793313840699
"North Carolina Central",0.000288989692591485
"Howard",0.000282077106498721
"Presbyterian",0.000281160119211295
"Coastal Carolina",0.000278025673080917
"Appalachian State",0.000274741889845835
"Florida A&amp;M",0.000265292173142112
"South Dakota State",0.000262907520420228
"Virginia Military Institute",0.000230981153338239
"Morgan State",0.000229525217449384
"Western Illinois",0.000223472737981593
"Southeast Missouri State",0.000202772673536255
