"x"
"Alabama",0.0139873098747293
"Georgia",0.0118847918303965
"Ohio State",0.011577858207864
"Michigan",0.0113628416640463
"Florida",0.0112577374769855
"Louisiana State",0.0112134119097374
"Texas A&M",0.0102895762494707
"Clemson",0.010190940670518
"Notre Dame",0.00996959441157213
"Oklahoma",0.00993089305481493
"Kentucky",0.00988207843924046
"Penn State",0.00988085420973167
"Texas",0.0097276093559583
"Washington",0.00942478921968001
"Miami (FL)",0.00899307116137872
"Mississippi State",0.00896702681355106
"Auburn",0.00892360449863651
"Iowa",0.00891421494410184
"Temple",0.00883021546900571
"West Virginia",0.00880271725786885
"Vanderbilt",0.00877529090859361
"North Texas",0.00873136188871556
"Oklahoma State",0.00854878015831869
"Duke",0.00846393525924273
"Boston College",0.00841864290601607
"Iowa State",0.008356803722561
"South Carolina",0.00831000663201675
"Mississippi",0.00824098031988676
"Army",0.0082368631297024
"Baylor",0.00818520033054148
"Utah State",0.00816419119854546
"Kansas State",0.00814244181967221
"Michigan State",0.00810371404507505
"Buffalo",0.00804264618590735
"Missouri",0.00801209055070781
"Georgia Tech",0.00800116633318008
"Texas Tech",0.00799312482658386
"Texas Christian",0.00794671804756964
"Indiana",0.00794054268611156
"Wisconsin",0.00791750483013477
"Fresno State",0.00788119368496898
"Central Florida",0.0078807314924968
"Utah",0.00788002469650926
"Purdue",0.00773444468495972
"Appalachian State",0.00769480006318241
"Syracuse",0.00761437564268952
"Maryland",0.00760992697046964
"Eastern Michigan",0.00753246685475651
"Colorado",0.00752510376746718
"Northwestern",0.00748974211445283
"Hawaii",0.00748079152415918
"Memphis",0.00748068869987116
"Arizona State",0.00745049669015531
"Cincinnati",0.00743866445291149
"Washington State",0.00741227385193172
"Brigham Young",0.00730027398872472
"Stanford",0.00728915274028911
"Pittsburgh",0.00725356764581499
"Northern Illinois",0.00722419744816414
"Minnesota",0.00721160873922875
"Houston",0.00711613087030343
"Virginia",0.00709395730211151
"Central Michigan",0.00704592329292347
"Western Michigan",0.00704383263979476
"Boise State",0.00702214464907928
"Miami (OH)",0.00699981492762134
"Arkansas",0.00693642068689415
"San Diego State",0.00686375014436838
"Virginia Tech",0.00686049424497834
"Southern California",0.00682210668703447
"Oregon",0.0067933473201473
"Tennessee",0.00679291288284675
"Ball State",0.00678234840705726
"North Carolina State",0.00669379471908764
"Troy",0.00659020490895599
"Arizona",0.00652323218478838
"Nevada",0.00651164550441236
"Alabama-Birmingham",0.00649845638440301
"Kansas",0.00648036582200971
"Louisiana Tech",0.00646059071712157
"Air Force",0.00644300902469351
"South Florida",0.00639525873329416
"UCLA",0.00636997198777168
"Georgia Southern",0.00636361223774362
"Colorado State",0.00635161364634165
"Florida International",0.00633889270799199
"Wyoming",0.00630884432281048
"Florida State",0.00625629480541546
"Louisville",0.00623648650587587
"Tulane",0.00616007034997949
"Tulsa",0.0061553036355395
"Nebraska",0.00597979809692282
"Arkansas State",0.00597814397170723
"Toledo",0.00594036159030222
"Marshall",0.00592694708782934
"Middle Tennessee State",0.0058698070441529
"Florida Atlantic",0.00586885525367079
"New Mexico",0.00583931997826261
"Ohio",0.00573604378733845
"Old Dominion",0.00571660790592162
"Liberty",0.0056606475275206
"Kent State",0.0056549961626532
"Massachusetts",0.00561255845734574
"Louisiana-Monroe",0.00560514799212458
"Wake Forest",0.00551248830939968
"Louisiana",0.00549335846303169
"South Alabama",0.00547028375203587
"Southern Methodist",0.00546994076973993
"Rutgers",0.00545522975357196
"Texas-San Antonio",0.00542445206590637
"Navy",0.00535493371277109
"Illinois",0.00529931670487412
"Bowling Green State",0.00517337759718505
"East Carolina",0.00517175814210448
"California",0.0051496165350832
"Coastal Carolina",0.00513762003260606
"New Mexico State",0.00508858130120974
"Western Kentucky",0.0050720680288759
"Charlotte",0.00506761979249616
"Nevada-Las Vegas",0.00502929290749759
"Akron",0.00502601910414085
"Oregon State",0.00490362682614395
"Georgia State",0.00478235059631628
"San Jose State",0.00472409666451596
"Rice",0.00459720506376444
"Texas-El Paso",0.00455319635678157
"Southern Mississippi",0.00452974777049686
"Texas State",0.00428392201642061
"North Carolina",0.00420654190667155
"Connecticut",0.00380413571689581
"Nicholls State",0.00183149337325737
"Southeastern Louisiana",0.00181687247649652
"California-Davis",0.0018054073942429
"Maine",0.00176759711196984
"Campbell",0.00158927690524195
"Eastern Kentucky",0.00147433990435895
"Tennessee-Martin",0.00145553094327023
"South Carolina State",0.00140890539022729
"Villanova",0.00134203821604561
"Howard",0.00128523528838195
"Incarnate Word",0.00126383394470799
"Southern",0.00125304153257724
"Tennessee State",0.00121233123758229
"Illinois State",0.00120602564499648
"Prairie View A&M",0.00118080314390535
"Southern Utah",0.00117097320773036
"James Madison",0.00115829919457113
"South Dakota",0.00114293115661922
"Northern Arizona",0.00107487553544483
"Texas Southern",0.00106421635255808
"Duquesne",0.00105089387318204
"Northern Iowa",0.00104538669334937
"Alabama State",0.00100173930957411
"Delaware State",0.000977156190854182
"North Carolina A&T",0.0009618237194028
"Portland State",0.00095501999507324
