"x"
"Alabama",0.0131511572751159
"Clemson",0.0119200253145781
"Georgia",0.0116602130713182
"Oklahoma",0.0106639404364096
"Louisiana State",0.010633973461541
"Michigan",0.0104782843893845
"Florida",0.010148468740716
"Kentucky",0.0101269155440754
"Penn State",0.00978774182030012
"Mississippi State",0.00964859528847324
"Iowa",0.00955730242758524
"Ohio State",0.00949204761512598
"Washington",0.00948504510228812
"Vanderbilt",0.00946817800672415
"Texas A&M",0.00934067006950427
"Missouri",0.00931248903296334
"Purdue",0.00903297954884064
"Utah",0.0090237952306669
"Notre Dame",0.00897496339544424
"Fresno State",0.00887131162620837
"Texas Tech",0.00878772766239337
"Utah State",0.00872100418177113
"West Virginia",0.00871426291006478
"Michigan State",0.00854736634907509
"North Texas",0.00851277422238375
"Auburn",0.00847114203118308
"Texas",0.00844064837095556
"Army",0.00842827626265497
"Washington State",0.00836176460329857
"Miami (FL)",0.0082790202138344
"Syracuse",0.00824255498773025
"Indiana",0.00812750749416019
"Wisconsin",0.00811828207056412
"Temple",0.0081051804055498
"Boston College",0.00805280512960026
"Eastern Michigan",0.00797846429125188
"Oklahoma State",0.00795478204855273
"Iowa State",0.0079426713103102
"Northwestern",0.00793315279273721
"Texas Christian",0.00790927506191578
"Boise State",0.00790226725787429
"Duke",0.0078885485736913
"Stanford",0.0078712669744839
"Maryland",0.00786444771804684
"Cincinnati",0.00786306236164075
"Houston",0.00785527850276848
"Virginia",0.0078422480264268
"South Carolina",0.00783547028770448
"Tennessee",0.0076253802219357
"Arizona State",0.00761733894726278
"Arizona",0.00761199312043918
"Mississippi",0.00753909705481111
"Central Florida",0.00753440688159831
"Georgia Tech",0.00751407003299901
"Buffalo",0.00747531057306469
"Arkansas",0.00736464415647011
"Hawaii",0.00734692366507043
"Georgia Southern",0.00734234972172942
"Southern California",0.00730047163896628
"Colorado",0.00727480373868729
"Nevada",0.00726410832013468
"Western Michigan",0.00726006221340524
"Minnesota",0.00724254768961003
"Kansas State",0.0071477447991296
"North Carolina State",0.00714736133457291
"Appalachian State",0.00714550944197493
"Alabama-Birmingham",0.00714510804012059
"Wyoming",0.00709361374945532
"Pittsburgh",0.00698348864888215
"Oregon",0.00694143939996134
"San Diego State",0.00692857105520923
"Toledo",0.00684345659900504
"Nebraska",0.00684120945906123
"Brigham Young",0.0068201139934311
"Baylor",0.00679681344262099
"Ohio",0.00675499037373709
"Kansas",0.00674061561130259
"Florida International",0.00670450488593391
"Memphis",0.00670284315026132
"Air Force",0.00669927690623366
"Central Michigan",0.00669441919746074
"Northern Illinois",0.00668567885623521
"UCLA",0.00668559576001882
"Louisiana Tech",0.00665885250769688
"California",0.00664005855467223
"Miami (OH)",0.00663588302846131
"Middle Tennessee State",0.00656639165197834
"Florida State",0.00654185616390195
"Tulane",0.0063871069558559
"South Florida",0.00628811169165465
"Troy",0.00626646322199348
"Ball State",0.00626615000196543
"Louisiana",0.00623037618686986
"Colorado State",0.00622290862352892
"Arkansas State",0.00616130744319125
"Southern Methodist",0.00608221524533245
"Wake Forest",0.00607245013556432
"Tulsa",0.00601484750164635
"Navy",0.00589312884091977
"Florida Atlantic",0.0058918080522057
"Virginia Tech",0.00588833610449662
"Massachusetts",0.0057557104659944
"Coastal Carolina",0.00571031399195605
"Marshall",0.00569227222312569
"New Mexico",0.00568384924629169
"Akron",0.00556319357119229
"Old Dominion",0.00555637325124057
"Louisville",0.00554117661183798
"Illinois",0.00547625660060526
"Oregon State",0.00537159023923891
"San Jose State",0.00533695581780739
"North Carolina",0.00532307856202765
"Charlotte",0.00530322151089623
"New Mexico State",0.0052937613884342
"Nevada-Las Vegas",0.00529256397965838
"Kent State",0.0052844958601742
"Louisiana-Monroe",0.00518201967009315
"Rutgers",0.00516037677457484
"Georgia State",0.00508640631686923
"Liberty",0.00506466439174417
"Texas-El Paso",0.00505098144407982
"Western Kentucky",0.00504567529935257
"Rice",0.00502456430953146
"Southern Mississippi",0.00500169701056129
"Texas-San Antonio",0.00490838477980758
"East Carolina",0.00484707760207528
"South Alabama",0.00483644550272264
"Texas State",0.00477958541555583
"Bowling Green State",0.00467733045318982
"Connecticut",0.0043602720091362
"Southeastern Louisiana",0.00149282163529317
"California-Davis",0.00149227788268698
"Nicholls State",0.00142684128138437
"Campbell",0.00132482600282314
"Maine",0.00131233976659141
"Idaho State",0.00126655069504341
"Tennessee-Martin",0.00124720517868912
"Eastern Kentucky",0.00119253005729113
"South Carolina State",0.00118455683562185
"Howard",0.00110301748215901
"Villanova",0.00107786487816471
"Bethune-Cookman",0.00103852789380443
"Tennessee State",0.00101737653753198
"Southern Utah",0.00101379162920962
"Prairie View A&M",0.000967613464135076
"Southern",0.00095121990491341
"Incarnate Word",0.000941817018173362
"Illinois State",0.000919012511890114
"Northern Arizona",0.00089429094840279
"Texas Southern",0.000885539544523114
"James Madison",0.00088341764111098
"South Dakota",0.000877894845303904
"Northern Iowa",0.00084060207584999
"Duquesne",0.000830634292508331
"Alabama State",0.000808041168890482
"Furman",0.000800085711989403
"Delaware State",0.000790310360212061
"Wofford",0.000774441247039006
"Portland State",0.000774216840797949
"North Carolina A&T",0.00077266361088102
"Youngstown State",0.00073538666697941
"Austin Peay",0.000734417952192829
"Samford",0.000718844589016779
"Sacramento State",0.000714422547803771
"Murray State",0.000712940735252166
"Savannah State",0.000711342289177934
"Weber State",0.000710076135737038
"Central Arkansas",0.000650508540839176
"Richmond",0.000637041211581426
"Charleston Southern",0.000619193012028256
"Eastern Washington",0.000617434771248547
"Kennesaw State",0.000614863730793292
"Albany",0.000594999075844462
"Elon",0.000589383421768081
"New Hampshire",0.000572449218423878
"McNeese State",0.000571912855052199
"Abilene Christian",0.000560967808381807
"North Dakota",0.000556981255959514
"Southern Illinois",0.000556688795523067
"Missouri State",0.000533934055597444
"Monmouth",0.000532066069251384
"Northwestern State",0.000526350919718506
"North Carolina Central",0.000521135677321529
