"x"
"Alabama",0.0140077442153729
"Clemson",0.0121773388612761
"Georgia",0.0117563867854349
"Michigan",0.0105319140579065
"Oklahoma",0.0104291107329135
"Mississippi State",0.0103425412230423
"Missouri",0.0103309180248663
"Ohio State",0.0100171603518775
"Louisiana State",0.00990708750976079
"Notre Dame",0.00976693123298056
"Florida",0.00969040442253811
"Kentucky",0.00961607966176275
"Penn State",0.00959436623538538
"Texas A&M",0.00954523779601118
"Iowa",0.00949793206900636
"West Virginia",0.00924101282130456
"Auburn",0.00906014884976076
"Fresno State",0.00905843450472183
"Washington State",0.00895951149204003
"Utah",0.00894564950493978
"Texas",0.00893771553365254
"Washington",0.00891119570468047
"Vanderbilt",0.00887387779514107
"Utah State",0.00887383144018393
"Purdue",0.00869119155408122
"Central Florida",0.00865206004760555
"Boise State",0.00860754005081667
"Cincinnati",0.008525419355782
"Syracuse",0.00844119365295697
"Oklahoma State",0.0084339298854767
"Temple",0.00832524926929175
"South Carolina",0.00830841558892842
"Texas Tech",0.00830152116028765
"Michigan State",0.00829988380967385
"Miami (FL)",0.00826918291295405
"Northwestern",0.00814171786694463
"Iowa State",0.00810179904139436
"Wisconsin",0.0080666047768985
"Arizona State",0.00793392957506031
"Oregon",0.00792371943426118
"Ohio",0.00788931590695498
"Texas Christian",0.0078492908488677
"Boston College",0.00783522691051404
"Georgia Tech",0.00782598865950408
"Maryland",0.00782028030927771
"Minnesota",0.00778927437407059
"Kansas State",0.00777964671856373
"Pittsburgh",0.00767938067323197
"Tennessee",0.00764576191675552
"Stanford",0.00763403232684258
"Virginia",0.00762440935624931
"Memphis",0.00762139080309735
"Mississippi",0.00761829667230673
"Army",0.0075795866762937
"Nebraska",0.00757770699530289
"Indiana",0.00756122867405056
"Houston",0.00754446908174855
"Appalachian State",0.0075186751924588
"North Carolina State",0.00749287009548663
"Southern California",0.00747784865204522
"Duke",0.00746357278102024
"Buffalo",0.00738500081038991
"Brigham Young",0.0073784288114985
"Baylor",0.00732174221837795
"Middle Tennessee State",0.00730439940591198
"Toledo",0.00711426495714452
"Georgia Southern",0.00708675779527836
"North Texas",0.00707920363590487
"Kansas",0.00705711693661452
"Air Force",0.00703989488482922
"Alabama-Birmingham",0.00703316575727658
"Colorado",0.00702276574683635
"Miami (OH)",0.00701471031309319
"Eastern Michigan",0.00700577883934283
"UCLA",0.00698566056802248
"Wake Forest",0.00696177343931829
"San Diego State",0.00695938357641118
"Arizona",0.00693851564530716
"Northern Illinois",0.00692459650837415
"Wyoming",0.00690049461906281
"Nevada",0.0068473583807563
"Troy",0.00675372883629895
"Florida International",0.00674042797495925
"Arkansas State",0.00672949123974292
"California",0.00671782280969563
"Tulane",0.00668124605864458
"Florida State",0.00665179195446371
"Arkansas",0.00662949052594466
"Florida Atlantic",0.00661467308753712
"Hawaii",0.00660161658882065
"Southern Methodist",0.00642227158277155
"Marshall",0.00640662852926832
"Louisiana",0.0063341282221938
"South Florida",0.00631021150032561
"Navy",0.00627766057806192
"Western Michigan",0.00624400060484137
"Louisiana Tech",0.00615691255474338
"Tulsa",0.00611610020526946
"Virginia Tech",0.00601643091777112
"North Carolina",0.00589526073644729
"Rutgers",0.00587277469857803
"Charlotte",0.00585603136437371
"Louisiana-Monroe",0.00585350594035635
"Southern Mississippi",0.0058403356728734
"Illinois",0.0058355495240968
"Colorado State",0.00571952588705369
"San Jose State",0.00567856520928654
"Ball State",0.00564445122459958
"Nevada-Las Vegas",0.00563506420716574
"Central Michigan",0.00557466494915648
"Coastal Carolina",0.00554308600271823
"New Mexico",0.00552613201878244
"Western Kentucky",0.00550843719993696
"Oregon State",0.00550616841586776
"Kent State",0.00542058476491084
"Massachusetts",0.00541690100910055
"Akron",0.00537883387253383
"Louisville",0.00531578454011801
"Old Dominion",0.00527690183421479
"Georgia State",0.00521386375673995
"Rice",0.00520859905851056
"Bowling Green State",0.00518690029469259
"East Carolina",0.00518465463962818
"Texas State",0.00507293589282886
"Liberty",0.0050497248355568
"South Alabama",0.00494093124170034
