"x"
"Alabama",0.0138339709794955
"Clemson",0.0121090476590649
"Georgia",0.0119245818687677
"Michigan",0.0112331056790621
"Oklahoma",0.0107198922538994
"Louisiana State",0.0103611880634491
"Kentucky",0.0100269406754722
"Missouri",0.00997338077403461
"Mississippi State",0.00988387494996764
"Florida",0.00966758414930943
"Washington",0.00948490493447341
"Texas A&M",0.00944698536110897
"Penn State",0.00942667015107631
"Iowa",0.00941005506934996
"Purdue",0.0093107434611993
"Ohio State",0.00927927851573226
"Notre Dame",0.00924356918022642
"Utah State",0.00914643329571261
"Fresno State",0.00908620478798585
"Michigan State",0.00897303967315498
"Texas Tech",0.00885716245081894
"West Virginia",0.00878722651623421
"Auburn",0.00872557117991961
"Utah",0.00867212446748326
"Texas",0.00860111726279224
"Vanderbilt",0.00847004931332412
"Cincinnati",0.00840996155049197
"Army",0.00828951579398432
"Syracuse",0.00828763376564313
"Washington State",0.00828094776128502
"Wisconsin",0.00815842521748356
"Northwestern",0.00815053093025428
"Duke",0.00814811051487692
"Iowa State",0.00813726118499634
"Temple",0.00809357551051955
"Boston College",0.00809200292476208
"Arizona State",0.00807741624002331
"South Carolina",0.00804937523004694
"Miami (FL)",0.00802602991140782
"Stanford",0.00801998776715702
"Central Florida",0.00801610389931416
"Boise State",0.00795665736863652
"Texas Christian",0.00790884098440849
"Eastern Michigan",0.0078714827568206
"Oklahoma State",0.00784820949161846
"Mississippi",0.00781286670765935
"Maryland",0.00775980759368403
"North Texas",0.00775209273002488
"Arizona",0.00769646001388027
"Virginia",0.00766950598836241
"Georgia Tech",0.00758021718745636
"Tennessee",0.00757166792114165
"Alabama-Birmingham",0.00754118114243445
"Buffalo",0.00749889703498335
"Houston",0.00749051141274195
"Ohio",0.00737821088365565
"Southern California",0.00735020971805345
"Pittsburgh",0.00732335910481699
"North Carolina State",0.00731559717037473
"Kansas State",0.00728580052035445
"Colorado",0.00726663905436314
"Oregon",0.00723960650426168
"Appalachian State",0.00718300064181101
"Nebraska",0.00718146220518131
"Wyoming",0.00714868305776606
"Indiana",0.00708665789507352
"Hawaii",0.00705124860347785
"San Diego State",0.00704275689095112
"Brigham Young",0.00701789114164453
"Toledo",0.007014807660651
"Air Force",0.00700203748047176
"Baylor",0.00699562555904372
"Georgia Southern",0.00697113003455069
"Memphis",0.00694721860635402
"California",0.00687244639390304
"Tulane",0.00686080999376993
"Minnesota",0.00684653450927085
"Northern Illinois",0.00681731917235285
"Western Michigan",0.00680359102549942
"Kansas",0.00671116603229307
"Arkansas",0.00670042404608883
"Middle Tennessee State",0.00665679314865905
"Central Michigan",0.0066496544652301
"Miami (OH)",0.00663002780908423
"UCLA",0.0066298823097364
"Southern Methodist",0.00662033080612179
"Nevada",0.00656050878033977
"Louisiana Tech",0.00652280225056305
"Florida State",0.00652223949390677
"Troy",0.00651680983073455
"Florida Atlantic",0.00641118626167736
"Louisiana",0.00628405763679738
"Arkansas State",0.00624140280218139
"Wake Forest",0.00616236688776442
"Florida International",0.00615974368588878
"Ball State",0.00612037775365909
"Tulsa",0.0061180945629468
"Virginia Tech",0.00605480367206506
"South Florida",0.00604001860862274
"Coastal Carolina",0.00591184968569818
"Illinois",0.00588612000447116
"Marshall",0.00580932292622361
"Massachusetts",0.00577509331836596
"New Mexico",0.00577474644024774
"Navy",0.00577396505158116
"Louisiana-Monroe",0.00567369356565855
"Akron",0.00561836828969418
"Charlotte",0.00554079191202228
"Colorado State",0.00552643868685899
"Louisville",0.00546724367407266
"North Carolina",0.00545650609333146
"Oregon State",0.00544153472610336
"Kent State",0.00543723075191213
"Rutgers",0.00536323004278078
"San Jose State",0.00533673743486858
"Southern Mississippi",0.00530654366637626
"Nevada-Las Vegas",0.00523811745833199
"New Mexico State",0.00522977712048905
"Liberty",0.00512231771034762
"Texas-El Paso",0.00508865171235295
"Georgia State",0.00508769408602248
"Western Kentucky",0.00501684873570056
"Old Dominion",0.00496189322491157
"Rice",0.00492248636319372
"Texas State",0.00492167435719286
"East Carolina",0.00484491905676314
"Texas-San Antonio",0.00481438727686524
"South Alabama",0.00479401215516702
"Bowling Green State",0.00473258884838215
"Connecticut",0.00437815869582773
"Southeastern Louisiana",0.00135443890065149
"California-Davis",0.00134006002725358
"Nicholls State",0.00130533270358925
"Campbell",0.00121918529242613
"Maine",0.00116667807114637
"Tennessee-Martin",0.00115911688018812
"Idaho State",0.00114310398949215
"Eastern Kentucky",0.00106825547853374
"South Carolina State",0.00105353506646416
"Howard",0.00104834135768005
"Bethune-Cookman",0.000986733610411391
"Villanova",0.000956730315407195
"Southern Utah",0.000918082254898027
"Alcorn State",0.000911246372079354
"Tennessee State",0.000910125415575671
"Incarnate Word",0.000854436147168751
"Prairie View A&M",0.000852234969621051
"Southern",0.000837114887059476
"Illinois State",0.00081615633567458
"Northern Arizona",0.000800853847921681
"South Dakota",0.000795423128457464
"James Madison",0.000791185219469808
"Texas Southern",0.000779143443415906
"Northern Iowa",0.00073568986275435
"Duquesne",0.000734861626375849
"Alabama State",0.000728581284549633
"Furman",0.00072246498454943
"Portland State",0.000709076361131328
"Wofford",0.000702408066710916
"Delaware State",0.000690102665571355
"North Carolina A&T",0.00067577958104473
"Austin Peay",0.000667617073795257
"Youngstown State",0.00064885098437473
"Sacramento State",0.000645508034806207
"Savannah State",0.00064210523729568
"Samford",0.000637056918267649
"Murray State",0.000627468841284073
"Weber State",0.000606580808293216
"Central Arkansas",0.000588155340710426
"Albany",0.000554627842714332
"Richmond",0.000553785810235729
"Kennesaw State",0.000546683912108885
"Eastern Washington",0.00054352643164378
"Charleston Southern",0.000524313411336471
"McNeese State",0.000523109165771127
"Abilene Christian",0.000513223605443388
"Southern Illinois",0.000512803568496706
"New Hampshire",0.000508272662332964
"Elon",0.000503226407001572
"North Dakota",0.000501275722516806
"Western Illinois",0.000490404287298315
"North Carolina Central",0.000478473721456338
"Northwestern State",0.000473192741123768
"Monmouth",0.000472438537423108
"Missouri State",0.000468249585660726
"Southeast Missouri State",0.00046523021619927
"Stephen F. Austin",0.000457239666576184
"Rhode Island",0.000448528349908836
"Eastern Illinois",0.000439787531240871
"Stony Brook",0.000438175559894093
"Fordham",0.000433186034647433
"Grambling State",0.000432611129296009
"Holy Cross",0.00043193997803791
"Towson",0.000431033191670017
"Houston Baptist",0.000427675803232116
"Indiana State",0.000427435941509387
"Morgan State",0.00042151107032336
"Wagner",0.000415121648768436
"Lehigh",0.00041033914452057
"Tennessee Tech",0.000397050629943214
"Alabama A&M",0.00039529043199217
"William & Mary",0.000381361514285349
"Idaho",0.000364291019069617
"East Tennessee State",0.000355888414647266
"Central Connecticut State",0.000355840787066677
"Mercer",0.000347981211981153
"Arkansas-Pine Bluff",0.000339423010817917
"Gardner-Webb",0.00032917739669787
"Florida A&M",0.0003264223441991
"Jackson State",0.000318662996420811
"Lamar",0.000298125119736831
"Virginia Military Institute",0.00029498410560331
