"x"
"Alabama",0.0132913984015721
"Georgia",0.0120164691330828
"Penn State",0.0116846524542868
"Ohio State",0.0116614408234565
"Kentucky",0.011587798239672
"Oklahoma",0.0107460751442414
"Louisiana State",0.0105736451555268
"Florida",0.0104486434791763
"Michigan",0.0101903810348958
"Notre Dame",0.0100989992452556
"Washington",0.00974610448114337
"Clemson",0.00969381676952756
"Mississippi State",0.00966175367768305
"Auburn",0.0095174429233023
"North Texas",0.00948363746187167
"Oklahoma State",0.00945986013468695
"Duke",0.00942793126947916
"Texas Tech",0.00937357005250017
"Miami (FL)",0.00910421041282705
"Texas Christian",0.00907349874999309
"Army",0.00904178282742542
"Texas",0.00881890284549971
"Texas A&M",0.00874424513217178
"Stanford",0.00867516889988609
"West Virginia",0.00866169620001803
"Syracuse",0.00851293498839349
"Vanderbilt",0.00839905725436038
"Appalachian State",0.00836819607012922
"Arizona State",0.00836805441443299
"Washington State",0.0082771460783987
"Hawaii",0.0081928724040691
"Temple",0.00808507955251122
"Indiana",0.00805719046281666
"Boston College",0.00804049093685924
"Purdue",0.00801767096578638
"Virginia",0.00798454501794541
"South Carolina",0.00782968924507454
"Florida International",0.00763623617221761
"Mississippi",0.00763556541959336
"Cincinnati",0.00745746584849784
"Baylor",0.00745487350329593
"Southern California",0.00741960295232279
"Wisconsin",0.00738323374059553
"Kansas",0.00736333501458472
"Oregon",0.00734070244649889
"Brigham Young",0.00727852334724761
"Buffalo",0.00727415796378931
"North Carolina State",0.00726783072093827
"Wake Forest",0.00718700844166373
"Tennessee",0.00717042616277652
"Iowa",0.00716538733477005
"Kansas State",0.00713245286786097
"Virginia Tech",0.00712665726900914
"Eastern Michigan",0.0071175966099082
"Iowa State",0.00706860437047252
"Missouri",0.00705706667448219
"Boise State",0.00704409473657203
"Central Michigan",0.00701684650944682
"Michigan State",0.00697159405697153
"Ball State",0.0069443535512476
"Tulane",0.00692757090291591
"Florida State",0.00686638588151808
"Memphis",0.00679988100471338
"Arkansas State",0.00673664723956586
"Northern Illinois",0.00657700724972429
"Northwestern",0.00655608167478886
"Central Florida",0.00655299576387873
"Louisville",0.00652484342184824
"Louisiana Tech",0.0064991772570129
"Houston",0.00647213295820523
"Arizona",0.00647136993982482
"Colorado",0.00646111145781834
"Maryland",0.00641389991790485
"Massachusetts",0.00640381925700283
"Western Michigan",0.00639902194984562
"Fresno State",0.00639402683381144
"Western Kentucky",0.00638624457270329
"Troy",0.00635946464995024
"Southern Methodist",0.00632702775938185
"Arkansas",0.0063221409464965
"Old Dominion",0.00631773834277559
"Utah",0.00629113412882243
"Georgia Tech",0.00629054807800991
"Utah State",0.00612546125778076
"Coastal Carolina",0.00609987830807197
"San Diego State",0.00599867123497444
"Wyoming",0.0059683467545552
"Florida Atlantic",0.00582213007290632
"Colorado State",0.0058166234992629
"Minnesota",0.00566493213519226
"South Florida",0.00565801993102984
"Kent State",0.00560908108415258
"Liberty",0.00560906317496291
"Pittsburgh",0.0056077978011085
"Nevada",0.00555417535333515
"South Alabama",0.00555386807156327
"Georgia Southern",0.00548757721716064
"Miami (OH)",0.00547401002117036
"Tulsa",0.00544228305687659
"Oregon State",0.00537472984599299
"East Carolina",0.00536676463600545
"Rutgers",0.00535016777687239
"Southern Mississippi",0.00531614509451207
"Georgia State",0.00529159552790896
"Louisiana-Monroe",0.0052198317113632
"Charlotte",0.00518253658150681
"Marshall",0.00514765886181549
"Rice",0.00513859209474318
"Ohio",0.00502760039735502
"California",0.00502700226304483
"Illinois",0.00500696452339441
"Toledo",0.00500125658666165
"Akron",0.00492835227488889
"Nevada-Las Vegas",0.00492689204876631
"Alabama-Birmingham",0.00490834219185106
"UCLA",0.00490513209807402
"Navy",0.00488117730705271
"Texas-San Antonio",0.00484660195178772
"New Mexico",0.00484309739335946
"Middle Tennessee State",0.00483118575068786
"Nebraska",0.00479630507352197
"Louisiana",0.00468037371878074
"San Jose State",0.0046724797851313
"Air Force",0.00462629709603688
"North Carolina",0.00429516852889209
"Texas-El Paso",0.00428215864564808
"Connecticut",0.00427266567764601
"Bowling Green State",0.00423118775128825
"New Mexico State",0.00419537428762977
"Texas State",0.00345696906812478
"California-Davis",0.0026230329380914
"Maine",0.00256483799901358
"Nicholls State",0.00248627523459215
"Southeastern Louisiana",0.0023868810092036
"Campbell",0.00226433149785216
"Tennessee-Martin",0.00186581934849839
"Eastern Kentucky",0.00181679354266947
"Southern",0.00179981073737522
"Prairie View A&M",0.0017910706823113
"South Carolina State",0.00178752289175025
"Incarnate Word",0.0017598918676728
"Howard",0.00172597633563893
"Villanova",0.00172030683602819
"Tennessee State",0.00162449489305121
"Southern Utah",0.00158443421809316
"James Madison",0.00157203851170976
"Illinois State",0.00154622061372649
"North Carolina A&T",0.00149713541744023
"Duquesne",0.00148085757209016
"South Dakota",0.00140162667427477
"Texas Southern",0.00137434949599898
"Murray State",0.00130526036063729
"Youngstown State",0.00127916358941806
"Northern Iowa",0.00126044760297481
