"x"
"Alabama",0.0134117619015473
"Georgia",0.0129978175727434
"Ohio State",0.0118564900227833
"Clemson",0.0117893060820646
"Kentucky",0.0112997443741846
"Oklahoma",0.0109391228740292
"Florida",0.0108370107595483
"Michigan",0.0108279040240634
"Penn State",0.0104500368869504
"Notre Dame",0.010361688164109
"Mississippi State",0.0100643951883611
"Louisiana State",0.00996332237367134
"Texas A&M",0.00984631720276495
"Texas",0.0094445951071914
"Washington",0.00943978108297793
"Auburn",0.00904037546608454
"Temple",0.00902419206760196
"Oklahoma State",0.00893048011109019
"West Virginia",0.00892548058985374
"Vanderbilt",0.00884146063405996
"Syracuse",0.0086871175944084
"Miami (FL)",0.00860750561401984
"Arizona State",0.00853665901417457
"Washington State",0.00843012144042598
"South Carolina",0.00838168659360237
"Boston College",0.00834441092534238
"North Texas",0.00830935330575212
"Stanford",0.00828000846549634
"Cincinnati",0.00825344827168508
"Indiana",0.00807497818610871
"Missouri",0.00801729643103992
"Mississippi",0.00797742155493467
"Iowa",0.00793192265154503
"Duke",0.00790377173910014
"Georgia Tech",0.00783296406391829
"Hawaii",0.00776850674457455
"Buffalo",0.0077590634960265
"Wisconsin",0.00775178958091722
"Central Florida",0.00774064784613127
"Texas Tech",0.00772308373994272
"Baylor",0.0076640102615552
"Texas Christian",0.00758174481106074
"Kansas",0.00754706716447985
"Utah State",0.00753760748199357
"Army",0.00752471748335915
"North Carolina State",0.00748465724667639
"Colorado",0.00746697957146545
"Kansas State",0.00746493521580454
"Eastern Michigan",0.00745222505645209
"Iowa State",0.00745150794671363
"Utah",0.00730977349690654
"Michigan State",0.00723112758928519
"Florida State",0.00718831108315043
"Maryland",0.00716827502428571
"Northwestern",0.00716597873185252
"Purdue",0.00710630132246417
"Appalachian State",0.00710461112375046
"Fresno State",0.00709446502690853
"Northern Illinois",0.00708719896383807
"Boise State",0.00704041924939418
"Virginia Tech",0.00697128558060125
"Central Michigan",0.00695646453450952
"Western Michigan",0.00693984457075395
"Brigham Young",0.00691575157429564
"Tulane",0.00691272786951482
"Ball State",0.00687559543377584
"Pittsburgh",0.00681666991303909
"Memphis",0.00678158073474552
"Houston",0.00676916844532884
"Florida Atlantic",0.00670580580129724
"San Diego State",0.0066875207697386
"Arkansas",0.00662631872796856
"Virginia",0.00657763953775757
"Troy",0.0065187439246676
"Miami (OH)",0.00651405725479573
"Arizona",0.00651067924114756
"Georgia Southern",0.00649170165783879
"Massachusetts",0.00648561860604566
"Minnesota",0.00646411758385321
"Wake Forest",0.00643875360219495
"Tennessee",0.00635509102581208
"Wyoming",0.00633722879594245
"South Florida",0.00633185700947157
"Florida International",0.00622051315230843
"Colorado State",0.0062149762939937
"Southern California",0.00615264193310838
"Southern Methodist",0.00612607012736964
"Oregon",0.00611105585962908
"Louisville",0.00608187402946477
"Nevada",0.00601216829894629
"Kent State",0.00595525475374225
"Tulsa",0.00593819156516711
"Old Dominion",0.00584493283936883
"Air Force",0.00582471935889937
"Alabama-Birmingham",0.00577870645126276
"Arkansas State",0.00577586464377153
"Illinois",0.00575087566248636
"UCLA",0.00572817921244933
"Middle Tennessee State",0.00569105643513254
"Louisiana Tech",0.00567647699149376
"New Mexico",0.00566554147421226
"Oregon State",0.00562036778193191
"Nebraska",0.00548414211278735
"Ohio",0.00542314273547288
"Marshall",0.00542186400790725
"Rutgers",0.00536161908653938
"Coastal Carolina",0.00535938754850106
"Liberty",0.00533368165335248
"Texas-San Antonio",0.00529369869752657
"Georgia State",0.00526656074870415
"Toledo",0.0052647077732029
"Western Kentucky",0.00524917836340774
"South Alabama",0.00518039712141486
"Texas-El Paso",0.00514314111350307
"California",0.00510906700174747
"East Carolina",0.00508045194977094
"New Mexico State",0.00506830493555251
"Louisiana",0.00498370372113878
"Louisiana-Monroe",0.00496387893583235
"Nevada-Las Vegas",0.00474100181900201
"Bowling Green State",0.00473132067558852
"Rice",0.00472523933926613
"San Jose State",0.0046764653765733
"Navy",0.00466937290490195
"Akron",0.00461759234680374
"Charlotte",0.00441651285994081
"Connecticut",0.00433079840067341
"Southern Mississippi",0.00416986045425551
"Texas State",0.00366742364354247
"North Carolina",0.00360864034875378
"Maine",0.00211349699861588
"Nicholls State",0.0020996997520837
"California-Davis",0.00209262793966137
"Campbell",0.00198945444848409
"Southeastern Louisiana",0.00188095576361736
"Tennessee-Martin",0.00172311092086952
"South Carolina State",0.0016903714861512
"Villanova",0.00160010580834947
