"x"
"Alabama",0.0147559633620048
"Louisiana State",0.0118397065961414
"Michigan",0.0117490095313668
"Georgia",0.0109829667026803
"Clemson",0.0109732792695426
"Ohio State",0.0104259529201004
"Oklahoma",0.0102676134720168
"Florida",0.0101290668107394
"Kentucky",0.0100454241733117
"Washington",0.0098583824600885
"Penn State",0.00950121122521814
"Auburn",0.00948397642878807
"Iowa",0.00938402183329035
"Texas A&M",0.00938077384516096
"Vanderbilt",0.00934459250036707
"Mississippi State",0.00924133929024764
"Purdue",0.00900576429821216
"Missouri",0.00896537885765973
"Notre Dame",0.00893388291007611
"Temple",0.00892109809595623
"North Texas",0.00865161834868856
"Fresno State",0.00849700892988277
"Texas Tech",0.00842640455769265
"Utah",0.00841662322149191
"Mississippi",0.00840537315671122
"Texas",0.0084011854907425
"Wisconsin",0.00834758866076217
"Miami (FL)",0.00832165226549591
"Buffalo",0.00824669790165179
"Indiana",0.00817071605102174
"Central Florida",0.00816246186921992
"Eastern Michigan",0.00812969260237653
"Utah State",0.00812955682259573
"Army",0.00811358163514734
"Duke",0.00807074338509035
"Michigan State",0.00805281390452537
"Washington State",0.0079688496916873
"Virginia",0.00794939258541997
"Syracuse",0.00777475996061887
"Stanford",0.00776501318580418
"Texas Christian",0.00775700617613593
"West Virginia",0.00775527711660982
"Colorado",0.00772911416566811
"Cincinnati",0.00772866035430205
"South Carolina",0.00765407788326326
"Western Michigan",0.00760737291095794
"Boise State",0.00758815425959156
"Maryland",0.00758650280788853
"Boston College",0.00757709457033956
"Oklahoma State",0.00753865952987096
"Northwestern",0.00752309858945513
"Appalachian State",0.00748402961839868
"Arizona State",0.00743111802238846
"Arkansas",0.00741004292041196
"Miami (OH)",0.00740813982168218
"Memphis",0.00733773006860527
"Iowa State",0.00732258836142863
"Houston",0.00731003603708519
"Hawaii",0.00727224043413283
"Oregon",0.00721350747476906
"Tennessee",0.00717628648440962
"Kansas State",0.00713174806851776
"Southern California",0.00713147833276016
"Baylor",0.00703984855432299
"Georgia Tech",0.00699864436081976
"Alabama-Birmingham",0.0069731819122421
"Minnesota",0.00694874772626011
"North Carolina State",0.00694534208013508
"Nevada",0.0069150515391754
"San Diego State",0.00687213043260279
"Arizona",0.00682744596584405
"Wyoming",0.00679723575420256
"Nebraska",0.00674677737173171
"Florida State",0.00672674632275282
"Central Michigan",0.00670692289564316
"UCLA",0.00668137193283518
"Ball State",0.0066584705862976
"Brigham Young",0.00660853992615034
"Georgia Southern",0.00653768577655591
"Northern Illinois",0.00651267886925603
"Louisiana Tech",0.00650286734712786
"Florida International",0.00647166898012726
"Air Force",0.00645669742681931
"Marshall",0.00643475292969042
"Pittsburgh",0.00642358286821965
"Colorado State",0.00638008384207361
"Kansas",0.0063313214032827
"Ohio",0.00626279731912351
"Toledo",0.00624957939905363
"South Florida",0.00615617681942473
"Middle Tennessee State",0.00614820030372557
"Louisiana",0.00613537135016507
"Virginia Tech",0.00611236592524905
"Arkansas State",0.00606961418290676
"Troy",0.0060449744025307
"Tulane",0.00604335312482862
"California",0.00603830472123688
"Tulsa",0.00592912171274595
"Kent State",0.0058639690066338
"New Mexico",0.00584877807413351
"Old Dominion",0.00584014180887271
"Louisiana-Monroe",0.00580027816267475
"Florida Atlantic",0.00577904948216464
"Southern Methodist",0.00574558325445254
"Liberty",0.00571732620707774
"Louisville",0.00568892092217905
"Rutgers",0.00568508471221059
"Coastal Carolina",0.00561221615964499
"Wake Forest",0.00560385240001219
"Massachusetts",0.00559720159827973
"Navy",0.00551129232599091
"Texas-San Antonio",0.00550478280238688
"Illinois",0.00547668578324665
"East Carolina",0.00533595807203326
"Nevada-Las Vegas",0.00526160833653632
"Charlotte",0.00522656912961889
"Akron",0.00520606005728252
"New Mexico State",0.00520212600029154
"Western Kentucky",0.00519700288122077
"Bowling Green State",0.00519001692058771
"San Jose State",0.00514632781763235
"Georgia State",0.00498205561512695
"North Carolina",0.00492179433987326
"Texas-El Paso",0.00492067510123419
"Southern Mississippi",0.00487166177431691
"Rice",0.00478410734581323
"South Alabama",0.00474818577199125
"Oregon State",0.00468259042316656
"Texas State",0.00453026345183521
"Connecticut",0.00416200068631949
"Southeastern Louisiana",0.00166548674977243
"California-Davis",0.00166513077519414
"Nicholls State",0.00153646945031004
"Maine",0.00151125964562723
"Campbell",0.00148807626985854
"Idaho State",0.00137286267669686
"Tennessee-Martin",0.00135551388111404
"Eastern Kentucky",0.00133722394612253
"South Carolina State",0.00124610079324741
"Howard",0.00118881226292243
"Villanova",0.00118636943672582
"Tennessee State",0.00112960912864219
"Incarnate Word",0.00109079101541515
"Prairie View A&M",0.00106698043537885
"Southern",0.00106397614448723
"Illinois State",0.00106000254648679
"Southern Utah",0.00101698607095073
"James Madison",0.00100152261348626
"South Dakota",0.00100106297953211
"Northern Arizona",0.000995679807529016
"Texas Southern",0.000950110043481532
"Northern Iowa",0.000943270138069522
"Duquesne",0.000911621231732972
"Alabama State",0.000905448145750327
"Delaware State",0.000894751939275485
"Portland State",0.000877179251195057
"North Carolina A&T",0.000850595135857061
"Samford",0.000844755472566537
"Furman",0.000841758898567174
"Wofford",0.000834844891448351
"Sacramento State",0.000809831785082943
"Murray State",0.000808232794772999
"Savannah State",0.000804429060043779
"Austin Peay",0.000790584711612233
"Youngstown State",0.000763535446505157
"Weber State",0.000756912222825629
"Richmond",0.000737994028080778
