"x"
"Alabama",0.0139556093589909
"Clemson",0.0121000676487318
"Georgia",0.0118040983074886
"Michigan",0.0111882114178641
"Oklahoma",0.0104735513512158
"Louisiana State",0.0100737427146781
"Missouri",0.00978324905367312
"Mississippi State",0.00977613123969799
"Ohio State",0.00967237818742078
"Florida",0.00955259910214334
"Penn State",0.00953409853026704
"Kentucky",0.00947870738435103
"Notre Dame",0.00946526822378747
"Texas A&M",0.00944666936504957
"West Virginia",0.00936700647093045
"Utah State",0.00930046245090117
"Iowa",0.00930011981668001
"Fresno State",0.00909397639726582
"Auburn",0.00886148972485956
"Texas",0.00882005540405151
"Texas Tech",0.00878597431902782
"Purdue",0.00876904511030588
"Utah",0.00872876163714362
"Michigan State",0.00869484315229057
"Washington State",0.00863647552578129
"Washington",0.00862947842863297
"Vanderbilt",0.00859415322818583
"Syracuse",0.0084451503620579
"Cincinnati",0.00842268394556575
"Army",0.00837244336222416
"Boise State",0.00831813670804912
"Northwestern",0.0083083041934495
"Temple",0.00830244015436562
"Oklahoma State",0.0082516302858522
"Iowa State",0.00823363586836435
"Wisconsin",0.008231318670264
"Stanford",0.0081535572832936
"South Carolina",0.00812847508078611
"Boston College",0.00811851652538957
"Duke",0.00811564077063527
"Central Florida",0.00805799214916833
"Tennessee",0.00804368038788372
"Miami (FL)",0.00796853591820668
"Arizona State",0.00790811112807883
"Maryland",0.00785734846731029
"Eastern Michigan",0.00785188321049512
"Mississippi",0.00783484168245939
"Georgia Tech",0.00779613587580747
"Virginia",0.00776043794704649
"Pittsburgh",0.00768532077778176
"Texas Christian",0.00767599773685127
"Buffalo",0.00765945877923054
"Houston",0.00751666349784585
"Oregon",0.0074973204733878
"Minnesota",0.00749437102573199
"North Texas",0.00746126566554987
"Ohio",0.00739330869093298
"Southern California",0.00737325859528273
"Nebraska",0.00734162625599566
"Kansas State",0.00731637197623783
"Appalachian State",0.00731313867117566
"Indiana",0.00730166274957056
"Alabama-Birmingham",0.00729927706149557
"Air Force",0.00721843429141194
"Memphis",0.0072135489310875
"North Carolina State",0.00718875660990362
"Brigham Young",0.00718363361926961
"Baylor",0.00713515951485588
"California",0.007105485316507
"Colorado",0.00707889073022769
"Northern Illinois",0.00704147610287798
"Arizona",0.00701229044542224
"San Diego State",0.00692649570240486
"Arkansas",0.00691302698759254
"Tulane",0.00687025570577052
"Nevada",0.00686486316282368
"Toledo",0.00685304252694753
"Miami (OH)",0.00682073317735635
"Georgia Southern",0.00681555911119704
"Kansas",0.00681058048435874
"Troy",0.00680402089580125
"Middle Tennessee State",0.00680103704772009
"UCLA",0.00677098147204638
"Florida Atlantic",0.00654201045596189
"Arkansas State",0.0065226614854766
"Florida State",0.00651513206909801
"Southern Methodist",0.00651320927815987
"Wyoming",0.00650023072535618
"Florida International",0.00649305564674088
"Wake Forest",0.00647496718429977
"Hawaii",0.0064432516205731
"Central Michigan",0.00635595021237182
"Louisiana",0.00633222503550552
"Louisiana Tech",0.00632434031319806
"South Florida",0.00625982270469873
"Western Michigan",0.00616346029162669
"Tulsa",0.006100888346883
"Navy",0.00606555539545112
"Marshall",0.00606190634647624
"Virginia Tech",0.00597878260442915
"Illinois",0.00595107371803414
"Louisiana-Monroe",0.00582231537101951
"New Mexico",0.00578445182128643
"Massachusetts",0.00576286861980846
"North Carolina",0.00574993663093575
"Coastal Carolina",0.00570185569646653
"Charlotte",0.00562350434157555
"Akron",0.00561310884200513
"Rutgers",0.00554439555985761
"Ball State",0.00554230693756156
"Southern Mississippi",0.00553535054190002
"Nevada-Las Vegas",0.00551756631714164
"Louisville",0.00551342143849183
"Oregon State",0.00548022344755349
"San Jose State",0.00539928048977728
"Kent State",0.00538777596776742
"Colorado State",0.00535603749999034
"Old Dominion",0.0052935868830071
"Liberty",0.00526491858503821
"Georgia State",0.0051560315851463
"East Carolina",0.00512936115877974
"Western Kentucky",0.00511163634860219
"Texas-El Paso",0.00508690878199467
"Rice",0.00497544756357252
"Bowling Green State",0.00497510041506398
"Texas State",0.00491955765025578
"New Mexico State",0.0047711267139988
"South Alabama",0.0047297381578872
"Texas-San Antonio",0.00465600718259032
"Connecticut",0.00452921292854926
"California-Davis",0.00122344947075909
"Southeastern Louisiana",0.00121230702404159
"Nicholls State",0.00118516083464765
"Campbell",0.00105829090332498
"Idaho State",0.00105424631081932
"Tennessee-Martin",0.00104163118575528
"Maine",0.00104104349618226
"Eastern Kentucky",0.000999557833000977
"Howard",0.000941761437227692
"South Carolina State",0.000934866625922648
"Bethune-Cookman",0.000907011011103603
"Villanova",0.000883277923272689
"Alcorn State",0.000837965529286345
