"x"
"Alabama",0.0166415083928538
"Penn State",0.0143603674162327
"Georgia",0.0127408519812615
"Clemson",0.0115878983205703
"Texas A&M",0.011218538650454
"Ohio State",0.0102482051514985
"Duke",0.0100969309775588
"Kentucky",0.0094095583151766
"Texas Tech",0.00940746573296291
"Stanford",0.00938259153935823
"Michigan",0.0093289231222588
"Texas",0.00932045936347462
"Temple",0.00930979927602452
"Louisiana State",0.00922539793906649
"Oklahoma",0.00920546286409829
"Wisconsin",0.0092047588384963
"Mississippi",0.00908032112465387
"North Texas",0.00904699687971396
"Missouri",0.00900377249187263
"Appalachian State",0.00884514436506156
"Auburn",0.00876200622100971
"Virginia",0.00873764891271748
"Notre Dame",0.00872671043946009
"South Florida",0.00865831998616824
"Washington",0.00856717118744294
"Texas Christian",0.00848557297368109
"Oklahoma State",0.00846623554438575
"Washington State",0.00844879416217095
"Indiana",0.00844845924263646
"Buffalo",0.00842709389783286
"Maryland",0.00832744804493889
"Brigham Young",0.00824913275871528
"Florida",0.0082450987030927
"Arizona State",0.00822104022414978
"Miami (FL)",0.00821358938699854
"Iowa",0.00801974009737086
"Houston",0.00801842627564243
"Mississippi State",0.00801714576070516
"Purdue",0.00795925061525423
"Eastern Michigan",0.00795445150927453
"Vanderbilt",0.00795409481062935
"San Diego State",0.00791496200051146
"Arkansas State",0.007903707413902
"Southern California",0.00788191685607883
"Hawaii",0.00785301620012534
"Army",0.00784587141297617
"Baylor",0.00778228095976303
"Utah State",0.00775874582587259
"Illinois",0.00772265341939965
"Tulsa",0.00762654485467398
"Louisville",0.0075180889348627
"South Carolina",0.00738095028848249
"Oregon",0.00717832145316019
"Georgia Tech",0.00714076753190292
"Florida International",0.00713536381413328
"Boston College",0.00709368132108299
"Pittsburgh",0.00703746081718979
"Kent State",0.00702291337190054
"Kansas",0.00694020172520908
"Michigan State",0.00678957843623861
"Syracuse",0.00669797392164254
"Minnesota",0.00663709241700146
"Cincinnati",0.00662206839929958
"East Carolina",0.00654761251820094
"Massachusetts",0.00650231274861995
"Nevada-Las Vegas",0.00647317719213331
"Western Kentucky",0.00645350996137817
"Arizona",0.00644005220573829
"West Virginia",0.00640254050108126
"Ball State",0.00629423351557956
"Memphis",0.00619629444183591
"California",0.00619625217161874
"Colorado State",0.00611256962146093
"Coastal Carolina",0.00598273351270253
"Central Michigan",0.00594201040734681
"Wake Forest",0.00592780489584776
"Wyoming",0.00592110678562215
"Southern Methodist",0.00589463051091484
"Boise State",0.00588025703247406
"Iowa State",0.00587026725269859
"Northwestern",0.00581036061501445
"Kansas State",0.00580415873543958
"Louisiana-Monroe",0.00579433793260016
"Tulane",0.00568323589772569
"Akron",0.00564686848186975
"Western Michigan",0.00562888754311844
"Navy",0.00561853546734225
"Tennessee",0.00555713370986819
"Central Florida",0.00545421524800662
"Troy",0.00544423039046636
"Georgia Southern",0.00531317723850015
"Charlotte",0.00529119274149365
"Arkansas",0.00528555013818393
"Fresno State",0.00526426257923961
"North Carolina",0.00525942108125185
"Northern Illinois",0.00525394707372331
"Florida Atlantic",0.00525352138516139
"Old Dominion",0.00512001490507221
"Rice",0.00510329606238586
"New Mexico State",0.00509037647676935
"North Carolina State",0.00508887458849015
"Nevada",0.00506500558980037
"Colorado",0.00501728993097773
"Florida State",0.00497017509970511
"Oregon State",0.00495791326261625
"South Alabama",0.00493474415555517
"Utah",0.0049224428500619
"Louisiana Tech",0.00489031321291639
"Miami (OH)",0.00484940125668769
"Rutgers",0.00481860066068408
"Ohio",0.00469994889309246
"Middle Tennessee State",0.0046597284884911
"Texas-San Antonio",0.00458330496182218
"Liberty",0.00454709901328673
"Southern Mississippi",0.00451594862251964
"New Mexico",0.00449930959239462
"Toledo",0.00442070615976348
"Air Force",0.00441402399441471
"Bowling Green State",0.00436135307982339
"San Jose State",0.00431931168705518
"Virginia Tech",0.0041078463226707
"UCLA",0.0040710604363139
"Texas State",0.0039827984500164
"Marshall",0.00392544751712704
"Texas-El Paso",0.00392089766568264
"Alabama-Birmingham",0.00388565619215637
"Georgia State",0.00387970855747603
"Nebraska",0.00384197073207379
"Connecticut",0.003795629314068
"Louisiana",0.00351997563391404
"California-Davis",0.00340370125779853
"Maine",0.00298099973060717
"Southeastern Louisiana",0.00287800461254286
"Campbell",0.00277607138979157
"Nicholls State",0.00276766483375593
"Villanova",0.00247612637050686
"North Carolina A&T",0.00243537311561788
"Tennessee-Martin",0.0023888047212457
"Howard",0.00236824305302729
"Prairie View A&M",0.00228674898648248
"South Carolina State",0.00213696037188463
"Incarnate Word",0.00213226440555196
"Eastern Kentucky",0.00205223139801622
"Southern",0.00195452968626629
"Southern Utah",0.00190289363298488
"Duquesne",0.00174110106648696
"Texas Southern",0.00164975007840825
"Central Arkansas",0.00164963059830135
"Sacramento State",0.00163226715551132
"Delaware State",0.00162747049138432
"Illinois State",0.00162489478194544
"Elon",0.00162307081157747
"Austin Peay",0.001604967885981
"Furman",0.00155557910919133
"Idaho State",0.00150024466721213
"James Madison",0.00146764058225784
"Wofford",0.00145447917996939
"Western Illinois",0.00144767376499809
"South Dakota",0.0014257529617317
"Portland State",0.00142018748529839
"Richmond",0.00141955129066474
"Northern Iowa",0.00141073583709057
"Northern Arizona",0.00138841612137615
"McNeese State",0.00138348882655804
"Southern Illinois",0.00134098234350153
"North Carolina Central",0.00133405486457583
"Southeast Missouri State",0.00132555844638881
"Murray State",0.00132488016406642
"Indiana State",0.0013224885225125
"Abilene Christian",0.00128460703874011
"Northwestern State",0.00126433585610278
"Youngstown State",0.00126071087679038
"Eastern Washington",0.00124772476635651
"Savannah State",0.00120798070944048
"Albany",0.00119918579923683
"Monmouth",0.00119354777854076
"Missouri State",0.00113652632885819
"North Dakota",0.00113193557692435
"Morgan State",0.00112973288271149
"Samford",0.00109228520619984
"Gardner-Webb",0.0010809244356024
"New Hampshire",0.00105282006159817
"Weber State",0.00103291767763174
"Charleston Southern",0.00100612598382731
"Bethune-Cookman",0.000969287627464265
"Alcorn State",0.000958586582164873
"Alabama State",0.000956577223320817
"Kennesaw State",0.000937988857714844
"Towson",0.000932910701174488
"Fordham",0.00093075810485662
"Central Connecticut State",0.000914872406438092
"Lehigh",0.000898410624237272
"Rhode Island",0.000874912628909194
"Holy Cross",0.000851964906163948
"Stephen F. Austin",0.000834488031589877
"Stony Brook",0.000828666857915137
"Eastern Illinois",0.000780573493821526
"Tennessee Tech",0.0007578242817923
"Wagner",0.00075486813635515
"Grambling State",0.000726975487184391
"Jackson State",0.000723164797471426
"Lamar",0.000712456994572721
"Alabama A&M",0.00070032325861569
"Mercer",0.00069832856116645
"William & Mary",0.000689953218089785
"Idaho",0.000633177019540132
"Florida A&M",0.000613569394579906
"East Tennessee State",0.000587701296152317
"Virginia Military Institute",0.000557694154596826
