"x"
"Alabama",0.0148200084939423
"Clemson",0.0130744241017797
"Georgia",0.0125730106882374
"Oklahoma",0.0110340464784047
"Ohio State",0.0107502708900813
"Michigan",0.0103210868903037
"Mississippi State",0.01013172402969
"Missouri",0.0100968314810506
"Louisiana State",0.00973715758148834
"Notre Dame",0.0096327243651789
"Fresno State",0.00961434113394992
"Washington",0.00950763830989748
"Florida",0.00946644885923477
"Texas",0.00943360460289699
"Kentucky",0.00941098835039734
"Utah",0.00940313826322644
"Penn State",0.00939969724656943
"Texas A&M",0.00938357948433794
"Iowa",0.00929903903699364
"Central Florida",0.00914606716211106
"Boise State",0.00908991519086062
"West Virginia",0.00904654546673367
"Auburn",0.00890381315177091
"South Carolina",0.00884820555694732
"Washington State",0.00876512422009053
"Vanderbilt",0.00867969516922342
"Utah State",0.00867102135037302
"Iowa State",0.00863776836869259
"Northwestern",0.00858105892350902
"Purdue",0.00852147167651679
"Syracuse",0.00832058320048402
"North Carolina State",0.00829420245783167
"Cincinnati",0.00824760010519101
"Oklahoma State",0.00823553042747369
"Stanford",0.00819349117634847
"Pittsburgh",0.00817656800022416
"Miami (FL)",0.00813635639349384
"Michigan State",0.00813466952426983
"Texas Tech",0.00808449454671484
"Temple",0.00807835914427792
"Memphis",0.00801306388479334
"Appalachian State",0.00794993851163827
"Wisconsin",0.00786791253145392
"Buffalo",0.00778052101609176
"Arizona State",0.00776312518423491
"Oregon",0.00775196626850882
"Boston College",0.00774870097075769
"Georgia Tech",0.0077246676611907
"Ohio",0.00772395828553296
"Maryland",0.00767864298526223
"Middle Tennessee State",0.00765241640330427
"Texas Christian",0.00765215713880024
"Minnesota",0.00763114875189558
"Kansas State",0.00759775974745538
"Virginia",0.00753677405409518
"Alabama-Birmingham",0.00749275345281384
"Tennessee",0.00746099095701105
"Mississippi",0.00745667883842589
"Nebraska",0.00742102294793809
"Indiana",0.0074183436327971
"Army",0.00741142735427979
"Northern Illinois",0.00739038843305228
"Duke",0.00735476203105871
"Houston",0.00731875877409646
"Southern California",0.00731532385583468
"Brigham Young",0.00721114985680252
"Baylor",0.00717115970212192
"California",0.00714297910984432
"Toledo",0.00696826816779943
"Georgia Southern",0.00693559094615815
"North Texas",0.00690761999117234
"Kansas",0.00689359716346153
"Colorado",0.00688114416335738
"Wake Forest",0.00687594452790954
"Air Force",0.00687106803974872
"Miami (OH)",0.00686656088857982
"Eastern Michigan",0.0068637545262002
"UCLA",0.00682810860645789
"San Diego State",0.00680729158324958
"Arizona",0.00677816692566249
"Louisiana",0.00677264239155156
"Wyoming",0.00674289651952323
"Nevada",0.00669327504759697
"Virginia Tech",0.00665616554419841
"Marshall",0.00662962787844366
"Troy",0.00660765942027612
"Florida State",0.00658540305864661
"Arkansas State",0.00658025439094939
"Florida International",0.00655542656024699
"Tulane",0.00649978547403543
"Arkansas",0.00646909233077535
"Hawaii",0.00645047126003475
"Florida Atlantic",0.00642436373919641
"Southern Methodist",0.00624541056305888
"South Florida",0.00613864762429248
"Western Michigan",0.00612246209028077
"Navy",0.00610941894483272
"Louisiana Tech",0.00601477770181185
"Tulsa",0.00594963534899357
"North Carolina",0.0058170502356358
"Akron",0.00577683224638237
"Rutgers",0.00574846948444267
"Louisiana-Monroe",0.00573397499621897
"Illinois",0.00569307244952582
"Southern Mississippi",0.00569172907016274
"Charlotte",0.00568752994951056
"Colorado State",0.00557327615778268
"San Jose State",0.00555336716067063
"Ball State",0.00553435009596971
"Nevada-Las Vegas",0.00550818082561397
"Central Michigan",0.00545935641957764
"Coastal Carolina",0.00542609588540261
"New Mexico",0.00539919600240846
"Oregon State",0.00539756102136678
"Liberty",0.00539119379500768
"Western Kentucky",0.00535512782998627
"Kent State",0.00530606898259192
"Massachusetts",0.00529943461041467
"East Carolina",0.00528104441266646
"Louisville",0.00522560997161446
"Old Dominion",0.00513009298301987
"Georgia State",0.00511645720122434
"Rice",0.00508863001860554
"Bowling Green State",0.00507616941928201
"Texas State",0.00496164801098845
"South Alabama",0.00482986232771491
"Texas-San Antonio",0.00476795592069446
"Texas-El Paso",0.00470819490720759
"New Mexico State",0.00464002282272673
"Connecticut",0.0042800265160474
"California-Davis",0.00103540201270339
"Southeastern Louisiana",0.000984346527630405
"Nicholls State",0.000970761437013819
"Tennessee-Martin",0.000898366871285197
"Maine",0.00086424897844143
"Idaho State",0.000847574477732249
"Campbell",0.000839257167866449
"Eastern Kentucky",0.000833194326584704
"Howard",0.000803581879257664
"South Carolina State",0.000794455561348577
"Bethune-Cookman",0.000752976777768176
"Villanova",0.000716198707422058
"Drake",0.000707267587088461
"Tennessee State",0.000699489242688631
"Citadel",0.000695183575728876
"Alcorn State",0.000686143997694619
"Southern Utah",0.000678011751024093
"Prairie View A&M",0.000674997681743461
"South Dakota",0.000622110824751409
"Illinois State",0.000617305045488914
"Idaho",0.000614419685418914
"James Madison",0.00059801455612259
"Southern",0.000593754055316024
"Incarnate Word",0.00058372976137379
"Texas Southern",0.0005799474960377
"Duquesne",0.000566021447311937
"Portland State",0.000557032098461211
"Colgate",0.00055578988101921
