"x"
"Oklahoma",0.0172446063450981
"Florida",0.0166075917782983
"Southern California",0.0143177380516141
"Texas",0.014209678265169
"Penn State",0.013219026809905
"Missouri",0.0120146899214438
"Texas Tech",0.0120121521100808
"Alabama",0.0119859218444214
"Texas Christian",0.0115190187071169
"Boise State",0.0109920364115645
"Ohio State",0.0109023138375792
"Oklahoma State",0.0108625512498294
"Utah",0.010603949477012
"Oregon",0.0104429685812239
"Iowa",0.0103192928520647
"Mississippi",0.0103151271713559
"California",0.0100516775010666
"Ball State",0.00999571413934669
"Oregon State",0.00988669409882917
"Arizona",0.00988576272017643
"Virginia Tech",0.00975531555993552
"Tulsa",0.00963410675289101
"North Carolina",0.00961138282352869
"Georgia Tech",0.00956623505445454
"Boston College",0.009553008899367
"Florida State",0.00954968211525841
"Georgia",0.00948538423209601
"Cincinnati",0.00928637197597313
"Nebraska",0.00917645478334152
"Clemson",0.00908709615997285
"Pittsburgh",0.00904429451981877
"Kansas",0.00898331327947005
"Brigham Young",0.00895556046815976
"Rutgers",0.00883858743811781
"Miami (FL)",0.00878249685262688
"Wake Forest",0.00874432887204897
"Michigan State",0.00868547450215849
"Buffalo",0.00861008598760638
"South Carolina",0.00852556616045264
"West Virginia",0.00846947416877656
"Navy",0.00840649556771358
"Illinois",0.00836652644513391
"East Carolina",0.00830537492227373
"Wisconsin",0.00826144104630442
"Baylor",0.00820420123690719
"Stanford",0.00819818337947327
"Northwestern",0.00819128391923282
"Connecticut",0.00818268041377087
"Vanderbilt",0.00817077625609229
"Houston",0.00806157437180097
"South Florida",0.00805715941045566
"Louisiana State",0.00804777790407156
"Notre Dame",0.00796148935558986
"Maryland",0.00793028193356587
"Arizona State",0.00791744054406814
"North Carolina State",0.00791359989003655
"Purdue",0.00790838318297253
"Tennessee",0.00788092489701713
"Troy",0.00787378016026105
"Air Force",0.00785761308709622
"Bowling Green State",0.00777225116430984
"Rice",0.00768450149911523
"Southern Mississippi",0.00768364893375132
"Virginia",0.00766219878651263
"Western Michigan",0.0075969518219897
"Duke",0.00758441634406322
"Nevada",0.00754677997839052
"Northern Illinois",0.00748119418791512
"Auburn",0.00744568446095248
"Kentucky",0.00744185812990945
"Minnesota",0.00743512026688418
"Temple",0.00735937442229776
"Arkansas",0.00732413060573284
"Hawaii",0.00722908436504695
"Kansas State",0.00716925232800514
"New Mexico",0.00715315674231091
"Central Michigan",0.00712120793490427
"Colorado",0.00709155427175736
"Michigan",0.00694710426643976
"Akron",0.00692548411164292
"Colorado State",0.00682133222234349
"Ohio",0.00670125125411347
"Texas A&amp;M",0.00666961915376069
"Fresno State",0.00666586461534175
"Memphis",0.00661338131615792
"Texas-El Paso",0.00660408874317517
"UCLA",0.0065566661846153
"Louisiana Tech",0.00639417400221994
"Nevada-Las Vegas",0.00637697883105238
"Mississippi State",0.00634349562368026
"Louisiana-Lafayette",0.00633880346181929
"Arkansas State",0.00629296473335914
"Iowa State",0.00625363878694056
"San Jose State",0.00625149540915636
"Marshall",0.00624459643058137
"Kent State",0.00618083240119743
"Louisville",0.00617862572109459
"Florida Atlantic",0.00617595321973598
"Syracuse",0.00602594495085977
"Florida International",0.00600950990259957
"Middle Tennessee State",0.00599154662764773
"Army",0.00597256443690703
"Central Florida",0.0059581124867731
"Toledo",0.00590452145471864
"Utah State",0.0057125903901971
"Eastern Michigan",0.00569023108735668
"Alabama-Birmingham",0.00562960393606275
"Indiana",0.00550316275743028
"Washington",0.00542190957407749
"Wyoming",0.00541782687839556
"Miami (OH)",0.00541423053546573
"Southern Methodist",0.00537568005803545
"Louisiana-Monroe",0.00535716275113714
"Western Kentucky",0.00519776713383224
"San Diego State",0.00513655193110968
"Tulane",0.00505313223143593
"New Mexico State",0.00503086708044409
"Washington State",0.00456716343084079
"Idaho",0.00416060458063941
"North Texas",0.00389668740069696
"Eastern Washington",0.00124350813886952
"Cal Poly",0.0012412104835019
"Weber State",0.00112244128469105
"Citadel",0.000984009165756184
"Eastern Illinois",0.000903735724607145
"Chattanooga",0.000889477592220903
"Northeastern",0.000887537731133711
"Gardner-Webb",0.000828752928751215
"Southeastern Louisiana",0.000792429477176588
"New Hampshire",0.000789447303206286
"McNeese State",0.000752982010954756
"Tennessee-Martin",0.000738911462237814
"Idaho State",0.000733407401115649
"Charleston Southern",0.000716632567680536
"Montana State",0.000683125041839511
"South Carolina State",0.000657650285913731
"Eastern Kentucky",0.000647639891395135
"Wofford",0.000641575591370725
"Delaware",0.000633905344361912
"Western Illinois",0.00062187492808796
"Tennessee Tech",0.000599475281248299
"William &amp; Mary",0.000595523210279362
"Sacramento State",0.000590953392329993
"Furman",0.000588632714951371
"Samford",0.000585706901944821
"California-Davis",0.000541586643013121
"Georgia Southern",0.000538592973217554
"Northern Arizona",0.000517547232119855
"Jacksonville State",0.000511370441517757
