"x"
"Kansas State",0.0162091748615729
"Southern California",0.0152954896987853
"Oklahoma",0.0149803000905093
"Miami (FL)",0.0141279144316559
"Georgia",0.0135029262981182
"Alabama",0.0129493360649357
"Florida State",0.0127909066661479
"Texas",0.0126874078968117
"Ohio State",0.0125014427318324
"Washington State",0.0120712405359434
"Iowa",0.0119159793672468
"North Carolina State",0.0119023055069264
"Colorado",0.0116730367777239
"Penn State",0.0116402318166403
"Maryland",0.0115959633373733
"Arkansas",0.0115051642806638
"Virginia Tech",0.0113876725784383
"Oregon State",0.0111310203274647
"Boise State",0.0110321270802388
"Auburn",0.0109430304835163
"California",0.010570658986757
"Texas Tech",0.010356973831101
"Notre Dame",0.0103268669719596
"UCLA",0.0103236512751598
"Michigan",0.0102706238489677
"Washington",0.0101988269477339
"Virginia",0.0101749851124963
"Arizona State",0.0101024142650989
"Colorado State",0.0100158114482006
"Iowa State",0.00998184948933881
"Nebraska",0.00998065484145935
"West Virginia",0.00994894985019337
"Louisiana State",0.00989476053804633
"Florida",0.00989245608349837
"Wisconsin",0.00975155545852708
"Tennessee",0.00965826476669296
"Cincinnati",0.00964206749259262
"Pittsburgh",0.00957632950755111
"Boston College",0.00956175021705056
"Toledo",0.00931798634436743
"Oregon",0.00927266893000206
"Oklahoma State",0.00911791849732306
"Texas A&amp;M",0.00898024325589188
"Purdue",0.00892076794467699
"Georgia Tech",0.00891483107600105
"Kentucky",0.0088370590627247
"Missouri",0.00874088996236612
"Air Force",0.00870518731827226
"Clemson",0.00867675101683043
"Bowling Green State",0.00850985607263473
"Louisville",0.0084709375133383
"Wake Forest",0.00846859590540057
"Mississippi",0.00839667860188814
"South Florida",0.00836800580609403
"Hawaii",0.00836033847161504
"Illinois",0.00830849521686444
"Miami (OH)",0.00828003666372015
"Northern Illinois",0.0081615558163991
"South Carolina",0.00805597776700308
"Connecticut",0.00804763464657193
"North Texas",0.00791072085438579
"Central Florida",0.00789449046348755
"Texas Christian",0.00780116372093059
"Southern Mississippi",0.00779431595620678
"Marshall",0.00771510741721054
"Minnesota",0.00769023471437001
"New Mexico",0.00762970041603335
"Fresno State",0.00754385923900886
"Tulane",0.00740504681862434
"Arizona",0.00738648470408322
"San Diego State",0.00725119231832135
"Syracuse",0.00705003619760391
"Temple",0.00697816415100866
"Utah",0.00691214735091443
"New Mexico State",0.00673588532189383
"East Carolina",0.00670569945548922
"Mississippi State",0.00665986481871719
"Western Michigan",0.00664053716148118
"Stanford",0.00661599051335479
"Middle Tennessee State",0.00657041103750534
"Duke",0.00650493911005073
"Nevada-Las Vegas",0.00648590839109722
"Vanderbilt",0.0064826140647991
"Brigham Young",0.00642871188125828
"San Jose State",0.00641836601073305
"Memphis",0.00640928267609149
"North Carolina",0.00640571428732621
"Ohio",0.00640381733726111
"Michigan State",0.00637805414190316
"Houston",0.00627504680953873
"Nevada",0.00623435181484803
"Ball State",0.00619782384334295
"Akron",0.00610551172834348
"Idaho",0.00599723589544929
"Wyoming",0.00597296763041422
"Alabama-Birmingham",0.00589890521206658
"Louisiana Tech",0.00587876875681785
"Troy",0.00586088185383096
"Indiana",0.00575233982637048
"Rutgers",0.00552181086214962
"Louisiana-Lafayette",0.00547360331701259
"Navy",0.00539098372290739
"Arkansas State",0.0053906003362202
"Northwestern",0.00538557427595199
"Utah State",0.00520410020843085
"Central Michigan",0.00513584707528531
"Rice",0.00508476369235815
"Louisiana-Monroe",0.00484254717228371
"Baylor",0.00475713327277602
"Southern Methodist",0.00469690190155772
"Kansas",0.00467368031891508
"Buffalo",0.0045845783939559
"Kent State",0.00456003028735648
"Tulsa",0.00443188264710618
"Army",0.00421320949965866
"Eastern Michigan",0.00407309725544273
"Texas-El Paso",0.00366334630805035
"Northeastern",0.00121090119808827
"Southeast Missouri State",0.00109839349764403
"Citadel",0.00104441521148748
"McNeese State",0.00101305797245403
"Florida Atlantic",0.00098015345907721
"Eastern Illinois",0.000914193639424753
"Cal Poly",0.000834569801406649
"Indiana State",0.000832379784205298
"Western Illinois",0.000821014462293191
"Florida A&amp;M",0.000816533677482781
"Villanova",0.000778922657139266
"Montana State",0.000773659410649261
"Liberty",0.000675212840162016
"Montana",0.00066021436985781
"Tennessee Tech",0.000633808170536152
"Southern Utah",0.000598963579028342
"Western Kentucky",0.000552671277816486
"Lehigh",0.000552318045744717
"Wofford",0.000523449356005776
"Massachusetts",0.000502148232298789
"Northwestern State",0.000497616484566306
"Holy Cross",0.000485204578232249
"Weber State",0.000482959017610867
"East Tennessee State",0.000480014043902366
"Idaho State",0.000476870092877059
"Southern",0.000464020021847298
"William &amp; Mary",0.000451589065752218
"Nicholls State",0.000442873796765437
"Eastern Kentucky",0.000434485159012674
"Northern Iowa",0.000389485832837234
"Eastern Washington",0.000389466429791263
"Southern Illinois",0.000357905728229731
"Portland State",0.000345992536348093
"Appalachian State",0.000344759252882545
"Illinois State",0.000332862000212798
"Northern Arizona",0.000322717680498723
"Richmond",0.000316419097876169
"Chattanooga",0.000309975408224191
"Furman",0.000303041505771737
"Tennessee-Martin",0.000298061542688788
"Western Carolina",0.000291182069043295
"Sam Houston State",0.000281116936964551
"Texas State",0.000280551486602107
"Missouri State",0.000279956090649278
"Charleston Southern",0.000278081140190108
"Jacksonville State",0.000265885333500533
"Jackson State",0.000248380217348363
"Rhode Island",0.000235021902348947
"Austin Peay",0.000233987110659286
"New Hampshire",0.00023327901028123
"Murray State",0.000213661570665286
"Samford",0.000189921567654607
"Sacramento State",0.000175153540807223
