"x"
"Ohio State",0.0126943206463564
"Louisiana State",0.0108482813653595
"Clemson",0.0108367338027253
"Alabama",0.0104274395350617
"Wisconsin",0.0102839515199991
"Utah",0.0100218656057854
"Oklahoma",0.00992746945837103
"Penn State",0.00991836214394935
"Georgia",0.00982972679451595
"Auburn",0.00978602231820085
"Oregon",0.00967764349557517
"Michigan",0.00958076838431138
"Florida",0.00954721874409988
"Baylor",0.00948518359127968
"Notre Dame",0.00924168425089477
"Iowa State",0.00917163849031446
"Iowa",0.00897426378965747
"Memphis",0.00886484077887617
"Minnesota",0.00883867285476653
"Texas",0.00878281270445983
"Washington",0.00877378110819634
"Central Florida",0.00858626136128231
"Oklahoma State",0.0085556752723467
"Kansas State",0.00854482677069096
"Southern California",0.00844089382521873
"Texas Christian",0.00843607169860116
"Texas A&M",0.00835114517762194
"Appalachian State",0.00828185288173484
"Southern Methodist",0.00815521088151002
"Washington State",0.00808902413288013
"Louisiana",0.00807771365128443
"Cincinnati",0.00803377966882903
"Air Force",0.00800632495388345
"Boise State",0.00798556561118248
"Indiana",0.00794821430399168
"Michigan State",0.00790715354343124
"Arizona State",0.0078911468763011
"Virginia",0.00783399864968172
"Mississippi",0.00777075088414216
"Kentucky",0.00774786142865239
"Navy",0.00773527919591168
"North Carolina",0.00771880558103796
"Nebraska",0.00770996335043387
"Mississippi State",0.0077068581799414
"California",0.00765396079661278
"Texas Tech",0.00765223185698288
"Florida Atlantic",0.00764777090352349
"Virginia Tech",0.00764525095440274
"Tulane",0.00761417567105955
"Hawaii",0.00758596310275746
"Missouri",0.00758595052516512
"Tennessee",0.00752086083972787
"Miami (FL)",0.00750457405593118
"Oregon State",0.00749712712118818
"South Carolina",0.00743480483592118
"Illinois",0.00742521750266426
"Florida State",0.00735247657140242
"Purdue",0.00728264001239651
"West Virginia",0.00727273323326554
"Pittsburgh",0.00725029511093012
"Houston",0.00724775708009581
"Brigham Young",0.0072236607470846
"Tulsa",0.00718406152433825
"Wake Forest",0.00711767162079178
"Stanford",0.00710924265630622
"UCLA",0.00707997241515254
"Colorado",0.00705816249588172
"Louisville",0.00705580371893605
"Wyoming",0.007009142500286
"Temple",0.00700006519707382
"Northwestern",0.00698790906428592
"Boston College",0.00695502322138474
"Buffalo",0.00694895240274653
"Western Kentucky",0.00692049547536163
"Georgia Southern",0.00690108321857623
"San Diego State",0.00689616815274848
"Duke",0.00688161142986704
"Ohio",0.00684332072065053
"Western Michigan",0.00683159726166748
"Arizona",0.00681123206974461
"Kansas",0.00677371865241093
"Fresno State",0.00669755833705141
"Ball State",0.00669556887729901
"Army",0.00669184986048151
"Central Michigan",0.00667432807810918
"Syracuse",0.00663709727744899
"Marshall",0.00662022559760457
"Louisiana Tech",0.006607967428095
"Southern Mississippi",0.00658284535028783
"Utah State",0.00655241418635781
"Arkansas State",0.00646151585142238
"Maryland",0.00639755415391194
"Middle Tennessee State",0.00637035475953382
"Alabama-Birmingham",0.00634544403095333
"San Jose State",0.00634327742454405
"Kent State",0.00633912243779652
"Arkansas",0.00632503093559383
"Louisiana-Monroe",0.0062965312517905
"Eastern Michigan",0.00629233209667113
"South Florida",0.00628658064051851
"Miami (OH)",0.0062749072153534
"Georgia State",0.00625469264909768
"Liberty",0.00620157890207589
"Colorado State",0.0061852919799878
"Charlotte",0.00616341857148429
"Coastal Carolina",0.0061374193119546
"Troy",0.00610860633672257
"Vanderbilt",0.00610544981372612
"Georgia Tech",0.00609598865077717
"North Carolina State",0.00609484365839059
"North Texas",0.00609429218067943
"Northern Illinois",0.00608611692625799
"Florida International",0.00607841085279001
"Rice",0.00599030413911783
"East Carolina",0.00596602356657036
"Toledo",0.0059195222863054
"Rutgers",0.00576769899014983
"South Alabama",0.00569521709925408
"Nevada",0.00565407696228254
"Nevada-Las Vegas",0.00563876884609865
"Texas State",0.00560815954356862
"New Mexico",0.0054263797926865
"Old Dominion",0.00537345372442049
"Texas-San Antonio",0.00532680869065982
"Connecticut",0.00513557073288982
"New Mexico State",0.00508844759643346
"Texas-El Paso",0.00485128864019718
"Bowling Green State",0.00468887445889508
"Akron",0.00438416627092694
"Massachusetts",0.00392201152381594
"Central Arkansas",0.00110952635317099
"Furman",0.0011003143005476
"Sacramento State",0.00106166942239271
"Weber State",0.00100032699018048
"Idaho State",0.00098530969554999
"Rhode Island",0.00097504470023145
"Maine",0.000973174608937114
"Southern Illinois",0.00093902390096508
"Portland State",0.000928153444266911
"Grambling State",0.000927997576592967
"Alabama State",0.000891907159732827
"William & Mary",0.0008661173649649
"Idaho",0.000860414590414902
"Wagner",0.000842047866725457
"Northern Colorado",0.00083805094577666
"Tennessee-Martin",0.000837848919430165
"Nicholls State",0.000837193281852328
"Abilene Christian",0.00080862438780015
"Holy Cross",0.000790620352370079
"East Tennessee State",0.000770899179000099
"Northern Iowa",0.000760291394701349
"Norfolk State",0.000749924115506296
"Murray State",0.000747994733006834
"Gardner-Webb",0.00070795370491214
"Western Carolina",0.000705953799570239
"South Dakota State",0.00069533760261208
"Incarnate Word",0.000686250309741226
"Virginia Military Institute",0.000680091494411028
"Morgan State",0.000610218678956776
"Delaware",0.000601019870954026
"Southeastern Louisiana",0.00058015915806101
"James Madison",0.000572145272706725
"California-Davis",0.000549448549455168
"Montana",0.000548972019866208
"Citadel",0.000546592958242375
"Indiana State",0.00053288784028204
"Kennesaw State",0.000525487375511442
"Wofford",0.000518590314386671
"Southern",0.000509486466748551
"Central Connecticut State",0.000508139010128679
"Towson",0.000500692086710961
"Eastern Washington",0.000491231562080534
"Stephen F. Austin",0.000490973976085287
"Prairie View A&M",0.000481013971179805
"Northwestern State",0.000479954646849857
"Arkansas-Pine Bluff",0.000478542872780442
"Albany",0.000460685963963918
"New Hampshire",0.000442091303641484
"Illinois State",0.00043689903904749
"Northern Arizona",0.000428997981729189
"Tennessee State",0.000428350031360918
"Samford",0.000427330941193151
"McNeese State",0.000425817647774875
"Sam Houston State",0.000421344879442082
"Montana State",0.000417373953058215
"Robert Morris",0.000415359758004151
"South Dakota",0.000411407501786882
"Houston Baptist",0.000407447243751289
"Colgate",0.000403723193009231
"Fordham",0.000400214263588256
"Richmond",0.000394529220652332
"Alcorn State",0.000393476439785889
"Cal Poly",0.000393177565452186
"North Carolina A&T",0.000390364878424817
"Western Illinois",0.000384510898846288
