"x"
"Ohio State",0.0127247558995973
"Clemson",0.0110664064644583
"Louisiana State",0.0102279558939856
"Florida",0.0101791686568578
"Alabama",0.0100999549580009
"Penn State",0.00995860521663288
"Wisconsin",0.00993250174136059
"Oregon",0.00976041314820215
"Oklahoma",0.00967032926817498
"Utah",0.00959185907849981
"Washington",0.00958040356833625
"Auburn",0.00949982220077873
"Central Florida",0.00948656271318184
"Iowa State",0.00926935880349512
"Georgia",0.00919587620021966
"Michigan",0.00895954633061083
"Southern California",0.00883745940194833
"Iowa",0.00882362348268895
"Southern Methodist",0.00873988080789764
"Baylor",0.00872038755192875
"Minnesota",0.00862233606499618
"Oklahoma State",0.00850879012349912
"Kansas State",0.00841015200607454
"Virginia",0.00839521841171873
"Miami (FL)",0.00838966732622842
"Notre Dame",0.00838433585528957
"Texas",0.00837947610418717
"Memphis",0.00830764691288181
"Texas Christian",0.00825802462073559
"Florida Atlantic",0.00825401867395111
"Mississippi",0.00825035288610588
"Cincinnati",0.0082416778273812
"South Carolina",0.00809903562242868
"Illinois",0.00802517847819671
"Michigan State",0.00802248385850575
"Texas A&M",0.00798817682233375
"Tennessee",0.0079432830084443
"Washington State",0.00792760418545776
"Tulsa",0.00787289898186802
"Louisiana",0.0078301232138521
"Appalachian State",0.0078111864538131
"Air Force",0.00779333751124595
"Purdue",0.00769130112953466
"Florida State",0.00766819502799711
"Indiana",0.00765682737665888
"Tulane",0.00762915918305877
"California",0.00758975578801548
"Navy",0.00757171924340687
"Mississippi State",0.00751422819320633
"Arizona State",0.00750926661883931
"Boise State",0.00748135453226057
"Texas Tech",0.00745116480849086
"Western Michigan",0.00743853964706348
"Pittsburgh",0.0074334102699453
"North Carolina",0.00743271735097012
"Colorado",0.00736823699299874
"Missouri",0.00732328285794638
"Hawaii",0.00731456378730359
"Army",0.00727341889841545
"Boston College",0.00717645899138296
"Western Kentucky",0.00716882541917087
"Houston",0.00716798629723442
"UCLA",0.00713383250253621
"Oregon State",0.00712403140269789
"Stanford",0.00709845768715678
"Kentucky",0.00707562092643774
"Brigham Young",0.00703768616939061
"Duke",0.0070372198430797
"Wake Forest",0.00697730631484411
"Nebraska",0.00697024587147918
"Maryland",0.00692020728902804
"Virginia Tech",0.00686769030200894
"Central Michigan",0.00685946703020882
"Wyoming",0.00680280407568751
"San Jose State",0.00677588281161058
"Louisville",0.00671165110876789
"Louisiana Tech",0.00668872588350596
"Fresno State",0.00668401694411082
"North Texas",0.00665410078875852
"East Carolina",0.00663037599740824
"Kansas",0.00662200334851769
"Arkansas",0.00659279336826718
"Northwestern",0.00658390493002158
"Buffalo",0.00657947280915206
"West Virginia",0.00657841508884248
"Arizona",0.00656815640973987
"Southern Mississippi",0.00654745309920802
"Temple",0.00654290234083142
"Liberty",0.00652757803889852
"Ball State",0.006498760396443
"San Diego State",0.00645019603825981
"Utah State",0.00643875568028663
"Ohio",0.00643821147006391
"Georgia Southern",0.0063768431929332
"Georgia Tech",0.00637595771252137
"Marshall",0.00635754676058638
"Charlotte",0.00631222563794809
"Arkansas State",0.00629620543682628
"Georgia State",0.0062787107767547
"Miami (OH)",0.00625583520612911
"Florida International",0.00623726479815684
"South Florida",0.00622601125220982
"Middle Tennessee State",0.00612891851547873
"Louisiana-Monroe",0.00599466996414248
"Troy",0.00599200614643069
"Toledo",0.00599029598854318
"Syracuse",0.00596515512553423
"Kent State",0.00596166212477713
"Alabama-Birmingham",0.00594404266326358
"Northern Illinois",0.00589373870180732
"Nevada",0.00588674860008952
"Eastern Michigan",0.00587910105253679
"Coastal Carolina",0.00586760871462351
"North Carolina State",0.00586216829173393
"Colorado State",0.00580843686604673
"Vanderbilt",0.00580261740010053
"Old Dominion",0.00575238488170919
"Connecticut",0.0056576915679854
"Rice",0.00563798485588982
"Texas State",0.00550983649006262
"Nevada-Las Vegas",0.00525634914156138
"South Alabama",0.00517287032195657
"Rutgers",0.00512207816462862
"New Mexico",0.00509985539398091
"Texas-San Antonio",0.00495158167439087
"New Mexico State",0.00488722893796132
"Bowling Green State",0.00479563075500328
"Texas-El Paso",0.00471082216537293
"Akron",0.00414639159623778
"Massachusetts",0.00402757405879679
"Furman",0.00138780935239011
"Central Arkansas",0.00138452639216081
"Sacramento State",0.00137696341770478
"Weber State",0.00124853990122428
"Grambling State",0.00121821611469683
"Maine",0.00121292692276864
"Rhode Island",0.00119354012241904
"Southern Illinois",0.00119271193452187
"Portland State",0.00116015632116963
"William & Mary",0.00113339076671506
"Idaho",0.00113083511418772
"Wagner",0.00110093228763233
"Nicholls State",0.00109783002660587
"Northern Colorado",0.00108494144685967
"Northern Iowa",0.00102452267972823
"Holy Cross",0.00101274776919466
"Murray State",0.000961818396567959
"Norfolk State",0.000959897897813236
"South Dakota State",0.000904424542291149
"Gardner-Webb",0.000903938701075067
"Delaware",0.000821599160279797
"Morgan State",0.000810001550876109
"Citadel",0.000762261608928877
"Southeastern Louisiana",0.000739159114295211
"Montana",0.000738222925604773
"Idaho State",0.000735026909616511
