"x"
"Ohio State",0.0141011804525748
"Southern California",0.0127378755631197
"Louisville",0.0124154573958755
"Oklahoma",0.0120356090635857
"Michigan",0.0119872038070676
"Florida",0.011746756769845
"Brigham Young",0.0115548199568202
"Louisiana State",0.011476444482488
"California",0.0113805488841512
"West Virginia",0.0113014607966827
"Boise State",0.0112641655133641
"Hawaii",0.0112376135167932
"Texas",0.0112216394699732
"Nebraska",0.0110493875456881
"Rutgers",0.0108306818474801
"Wisconsin",0.0107991787490693
"Arkansas",0.0107227563380005
"Oregon State",0.0104201691192941
"Tennessee",0.0103709989048976
"Virginia Tech",0.0103600868119315
"Clemson",0.0102651157078975
"Boston College",0.009988037132822
"Oregon",0.00998405976212661
"UCLA",0.00985500855963921
"Notre Dame",0.00983546882043385
"Wake Forest",0.00982562647263899
"Texas Christian",0.00978344994506635
"Missouri",0.00975960848605429
"Auburn",0.00966160994453244
"South Carolina",0.0096233011867175
"Georgia Tech",0.00946801734768631
"Oklahoma State",0.00940345715345997
"Texas A&amp;M",0.00937476006631849
"Arizona State",0.00929177894798584
"Penn State",0.00925335313099485
"Houston",0.00917462880687249
"Texas Tech",0.00910314072879926
"Georgia",0.00900101305610844
"Pittsburgh",0.00900091823618428
"Cincinnati",0.00893708617250926
"Central Michigan",0.00891324141883138
"Minnesota",0.00891143809265544
"Washington State",0.00882087027652657
"South Florida",0.00868582237767291
"Iowa",0.00863931135794203
"Arizona",0.00860569418673585
"Purdue",0.00860130862375787
"Alabama",0.00857484092571916
"Washington",0.00856074529839443
"Utah",0.00853985737127051
"Southern Mississippi",0.00841452288882532
"Nevada",0.00839004315461214
"Florida State",0.0083685269227751
"Tulsa",0.00830744791164798
"Navy",0.00830257111673576
"Ohio",0.00824635764130456
"Kansas State",0.00807777757497432
"Northern Illinois",0.00805359557656244
"Miami (FL)",0.00799180547003041
"Kansas",0.00796499393439318
"Kentucky",0.00772707678159124
"Maryland",0.00766555591238326
"Vanderbilt",0.00765281625637857
"Michigan State",0.00759494608085805
"Colorado",0.00755296766771022
"Ball State",0.00754950454353798
"East Carolina",0.00752304562992847
"Western Michigan",0.00751574517071949
"Air Force",0.00749677788337193
"Syracuse",0.00747729735650471
"Wyoming",0.00741518397491859
"San Jose State",0.00719321666070312
"Northwestern",0.00717966731828792
"Virginia",0.00717646682082909
"Illinois",0.00715821834865034
"North Carolina State",0.00711719282493817
"New Mexico",0.00709239727468252
"Connecticut",0.00700284364950277
"Indiana",0.00696662256343942
"Mississippi",0.0068779409617944
"Rice",0.00676327142442593
"Southern Methodist",0.00675512095870477
"Fresno State",0.00671207137045896
"Mississippi State",0.00670166933729143
"Colorado State",0.00665913859242238
"Akron",0.00664904946388825
"Baylor",0.00660892171487357
"Marshall",0.00657126997605502
"Middle Tennessee State",0.00648319383890574
"Iowa State",0.00648130084543542
"Miami (OH)",0.00633053979965364
"Kent State",0.00632845302835261
"Louisiana-Monroe",0.00632456256928995
"North Carolina",0.00631204650293752
"Texas-El Paso",0.00630226017839428
"Alabama-Birmingham",0.00629088897091736
"Toledo",0.00623990485251188
"Stanford",0.00623314814647733
"New Mexico State",0.00604975008806316
"Bowling Green State",0.00602222218959516
"San Diego State",0.00597257399494383
"Troy",0.0059361427356426
"Nevada-Las Vegas",0.00576691949984705
"Memphis",0.00574339999952671
"Central Florida",0.00566547719554724
"Army",0.00556726228963244
"Duke",0.00555629534989847
"Eastern Michigan",0.0055478453281681
"Louisiana-Lafayette",0.00551815412717762
"Tulane",0.00548612553365145
"Arkansas State",0.00529221641011977
"Buffalo",0.00524047175170441
"Florida Atlantic",0.00523191030662699
"North Texas",0.00491850407510102
"Louisiana Tech",0.0049162518997228
"Idaho",0.00491291257982771
"Florida International",0.00473610172687173
"Utah State",0.00453326172369888
"Temple",0.00430753738511035
"Portland State",0.00173627086963034
"North Dakota State",0.00162153966912037
"Cal Poly",0.00113841022073015
"Northwestern State",0.00109435830664484
"New Hampshire",0.000974080520531454
"Northern Arizona",0.000911872229986392
"Southeastern Louisiana",0.000900773031699093
"Stephen F. Austin",0.000891692619728976
"Eastern Illinois",0.000870049300372408
"Montana State",0.000865092260906278
"Indiana State",0.000811407594948732
"Wofford",0.000785556464801595
"Eastern Washington",0.000777387292074232
"Citadel",0.000773876451521857
"Massachusetts",0.000769529432553224
"Southern Illinois",0.000764857710571984
"Illinois State",0.000748694290745456
"McNeese State",0.000712619076569412
"Richmond",0.000692632701815529
"Nicholls State",0.000689035955403096
"Sam Houston State",0.000678787127233182
"Western Illinois",0.000615119321269843
"Idaho State",0.000612615230776762
"Northern Iowa",0.000600723762760246
"Maine",0.000593519813115213
"Liberty",0.000562263188401521
"Furman",0.000560784997512049
"William &amp; Mary",0.000551109226766667
"Grambling State",0.000525010396006144
"Appalachian State",0.000511685085769816
"California-Davis",0.000460597644887887
"Eastern Kentucky",0.000438946979799915
"Northeastern",0.000438759966869313
"Youngstown State",0.000426516272262414
"Samford",0.000420261727531791
"Tennessee-Martin",0.00041560643634063
"Sacramento State",0.000411348676636588
"Alcorn State",0.000409033082104202
"Montana",0.000398213147508788
"Western Kentucky",0.000397687028952435
"Murray State",0.000396195521746251
"Tennessee State",0.000392124375331525
"Hofstra",0.000382306046012969
"Weber State",0.0003793033624602
"Missouri State",0.000365913373377805
"Chattanooga",0.000363666911271676
"Howard",0.000363407605065767
"Villanova",0.000358732909556849
"Texas State",0.000356165374622063
"Jacksonville State",0.000322259625794475
"Florida A&amp;M",0.000317635367450544
"Southern Utah",0.000291766692353993
"Southeast Missouri State",0.000286371651947346
"Texas Southern",0.000278852089531533
"Western Carolina",0.000276300875816703
"Rhode Island",0.000255732256813124
"Alabama State",0.000251401541060367
"Tennessee Tech",0.000241820605814955
"North Carolina A&amp;T",0.000219319767031115
"Virginia Military Institute",0.000164520716958112
