"x"
"Texas",0.0135068256423281
"Alabama",0.0133829455961375
"Florida",0.0129256968290859
"Texas Christian",0.0118150449787905
"Georgia Tech",0.011451239908535
"Boise State",0.0114085038802154
"Virginia Tech",0.0112794181200692
"Nebraska",0.0110461682366592
"Oklahoma",0.0110442813762483
"Clemson",0.0109456379077244
"Oregon",0.0105798054083229
"Texas Tech",0.0104900973824276
"Miami (FL)",0.0102821945966188
"Arkansas",0.0102772983216272
"Cincinnati",0.010091447291412
"Louisiana State",0.00992382874598799
"Ohio State",0.00985696373087986
"Mississippi",0.00977967004174719
"Tennessee",0.00967512482727763
"Stanford",0.00955798997787363
"Pittsburgh",0.00953895745077184
"Oregon State",0.0095053823196398
"Houston",0.00946329013912542
"Penn State",0.00937009252752706
"Auburn",0.00935704933914558
"Arizona",0.00934951831988442
"North Carolina",0.00932681854228045
"Central Michigan",0.00916861532023513
"Southern California",0.00910865700672846
"Iowa",0.00909441435387115
"Oklahoma State",0.0090270820200204
"South Carolina",0.00901471097700105
"Brigham Young",0.00896439428922527
"Georgia",0.00895548066293421
"East Carolina",0.00890868904573166
"West Virginia",0.00881683807396658
"Connecticut",0.00881528553053999
"Florida State",0.00879686523220249
"Navy",0.0087960809327835
"Mississippi State",0.00868556783312381
"Kentucky",0.00867480603562342
"Wisconsin",0.00866035717303473
"Nevada",0.00863736936004081
"Notre Dame",0.0086129209526718
"Missouri",0.00860257341025535
"Utah",0.00855340838512189
"Boston College",0.00854356660970436
"Air Force",0.00844251274311493
"California",0.00833339771780455
"Texas A&amp;M",0.00832428840717029
"UCLA",0.0083210344237857
"Washington",0.00825817783738341
"Wake Forest",0.00822145446423553
"Kansas",0.00813574744615956
"Rutgers",0.00804759871592531
"South Florida",0.00796348705371416
"Virginia",0.0079622014417227
"Fresno State",0.00793594617922321
"Arizona State",0.0079197085964321
"Michigan State",0.00789057713244069
"Ohio",0.00786203241461761
"Kansas State",0.00785179521979589
"Central Florida",0.00784705783622144
"Southern Mississippi",0.00769653021965229
"Duke",0.0076348218425988
"Minnesota",0.00759660926864942
"Purdue",0.00758813465315203
"Temple",0.00748227636457251
"Louisiana Tech",0.00747686449065476
"Iowa State",0.00746784845259014
"Baylor",0.0073945813301052
"North Carolina State",0.00738203635548048
"Middle Tennessee State",0.00736438752981705
"Colorado",0.00735370555534205
"Northern Illinois",0.00733955698525428
"Troy",0.00724626623654306
"Vanderbilt",0.00716846499186771
"Northwestern",0.00715427072334029
"Michigan",0.00714260261657752
"Bowling Green State",0.00698747430669218
"Maryland",0.00698384704155559
"Illinois",0.00694131072978605
"Louisville",0.00687548317408341
"Southern Methodist",0.00680437022550363
"Marshall",0.00679728636519737
"Indiana",0.00679349031967328
"Syracuse",0.00678983111264943
"Tulsa",0.00671541615969202
"Utah State",0.00669905669355094
"Hawaii",0.00668538217327895
"Buffalo",0.00661005939241716
"Idaho",0.00656598883567384
"Alabama-Birmingham",0.00652707733360856
"Colorado State",0.00651784003158736
"Wyoming",0.00635769275676639
"Texas-El Paso",0.00630901709443412
"Nevada-Las Vegas",0.00624956729120897
"Louisiana-Monroe",0.00623486635935412
"San Diego State",0.00622460623951048
"Arkansas State",0.00615186398199519
"Kent State",0.00606514647988285
"Western Michigan",0.00605960852096456
"Florida Atlantic",0.00596624858796578
"Toledo",0.00593187347760454
"Army",0.00590369166724988
"Memphis",0.00580865063809271
"Ball State",0.00580290507492205
"Florida International",0.00574763070093687
"Louisiana-Lafayette",0.00570060434974891
"North Texas",0.00559852159617482
"Akron",0.00553720454474387
"New Mexico",0.00550664637880605
"Miami (OH)",0.00541342288097872
"Washington State",0.00534887300315219
"New Mexico State",0.00531837736076493
"San Jose State",0.00522257963769013
"Western Kentucky",0.00488085566833851
