"x"
"Oklahoma",0.0140512862442626
"Missouri",0.0133064522535746
"Louisiana State",0.0131880530480829
"West Virginia",0.0127994402622465
"Florida",0.0124625010837999
"Kansas",0.0123493557849748
"South Florida",0.0119664673652032
"Ohio State",0.0118388397544245
"Cincinnati",0.0113290593687379
"Virginia Tech",0.0112455101075746
"Southern California",0.0112200462570378
"Oregon",0.0108565227988507
"Georgia",0.0107037951503377
"Clemson",0.0105183136714501
"Tennessee",0.0103630796019068
"Boston College",0.0102755393593778
"Arkansas",0.0102573004519095
"Arizona State",0.0101135601224471
"Texas Tech",0.0101116164502657
"Auburn",0.0100033370886414
"Illinois",0.00992088308990615
"Texas",0.00988499621951
"Penn State",0.00978604438173518
"Brigham Young",0.00955867672725694
"Kentucky",0.00951471677023562
"Oregon State",0.00946301668109759
"Boise State",0.00938135059156208
"Utah",0.00937829176083836
"Connecticut",0.00931810398041128
"Oklahoma State",0.00926559934848456
"Michigan",0.00924722555675066
"South Carolina",0.00919227070168272
"Washington",0.00912772482170079
"Alabama",0.00905831376114213
"Michigan State",0.00903946249894857
"California",0.00903766550482402
"Wisconsin",0.00902556916995839
"Arizona",0.00901249381577917
"UCLA",0.00900620032475549
"Central Florida",0.00898080206230312
"Rutgers",0.00887979838205918
"Texas A&amp;M",0.00886099636298467
"Louisville",0.00884709556393304
"Troy",0.00881714602016429
"Maryland",0.00880549859843325
"Hawaii",0.00871225500542301
"Florida State",0.00869143154978716
"Kansas State",0.00865384576000982
"Wake Forest",0.00864299218721567
"Virginia",0.00862884350842341
"Air Force",0.00856557291689411
"Texas Christian",0.00845468009312955
"Purdue",0.00838291806639841
"Colorado",0.00835281798717214
"Georgia Tech",0.00833406518311916
"Pittsburgh",0.00831789397387315
"Mississippi State",0.00801733244531129
"Nebraska",0.00800276047108531
"Vanderbilt",0.00797864987383367
"Tulsa",0.00784611104199626
"Indiana",0.00773249287819846
"Ball State",0.00769124715122842
"Fresno State",0.00756021070720551
"North Carolina",0.00752069633401813
"New Mexico",0.00748938165698388
"Central Michigan",0.00744169008113764
"Washington State",0.00744032045127918
"Iowa",0.00741603914236916
"Navy",0.00731828272614263
"Mississippi",0.00725050398617188
"East Carolina",0.00711634275611343
"Miami (FL)",0.00705856637150688
"Bowling Green State",0.00700676011353031
"Southern Mississippi",0.0069993874526316
"Stanford",0.00698487581195748
"Florida Atlantic",0.00692292415501732
"Houston",0.00689701533253056
"Iowa State",0.00683677991529894
"Nevada",0.00680148347304075
"Colorado State",0.0067952509660073
"North Carolina State",0.00677925592366989
"Wyoming",0.0066964473358217
"Miami (OH)",0.00668891325309938
"Western Michigan",0.00660232749140361
"Northwestern",0.00660153561526136
"Minnesota",0.00655505615351003
"Middle Tennessee State",0.00650224523600273
"Louisiana-Monroe",0.00649084525992012
"Notre Dame",0.00647399694677132
"Ohio",0.00641691252027199
"Western Kentucky",0.00628033577746368
"Nevada-Las Vegas",0.00627990440870878
"Buffalo",0.00626224050975698
"San Diego State",0.00625198440721247
"Arkansas State",0.00619181529918209
"Marshall",0.00618069956839532
"Akron",0.00609589013743086
"Duke",0.00609130240514883
"Eastern Michigan",0.00601888783390366
"Syracuse",0.00601472748464426
"Toledo",0.0059972417103806
"Texas-El Paso",0.00585200032980656
"Baylor",0.00575396232439664
"Louisiana Tech",0.0057247054649362
"San Jose State",0.00567907870822959
"Memphis",0.00567151509473202
"Kent State",0.00565042929842127
"Utah State",0.00556137801899227
