"x"
"Oregon",0.0148553736056581
"Stanford",0.0137583740457413
"Boise State",0.0134507029066736
"Auburn",0.0128345791849232
"Texas Christian",0.012629032224013
"Virginia Tech",0.0121736486646723
"Oklahoma",0.0118869984819481
"Nebraska",0.0116725417400655
"Alabama",0.0116490339741378
"Nevada",0.0114377415179466
"Ohio State",0.011431691424803
"South Carolina",0.011172773907367
"Southern California",0.0111258222994422
"Florida State",0.0108431291440069
"Arkansas",0.0107700461863064
"Wisconsin",0.0107040967321351
"Arizona State",0.0105995949631894
"Oklahoma State",0.0105737944116874
"Missouri",0.0103972633142162
"Arizona",0.010341743725314
"Hawaii",0.0102855729666802
"Louisiana State",0.0100512814990499
"Texas A&amp;M",0.0099761076439057
"Oregon State",0.00995996842703288
"California",0.00973078082375132
"Iowa",0.00966050423680796
"Georgia",0.00948482628365379
"North Carolina State",0.00944881032052254
"Utah",0.00940052771877955
"West Virginia",0.00936088573721203
"Miami (FL)",0.00932813748861323
"Florida",0.00920414655999899
"Central Florida",0.00919964972044176
"Mississippi State",0.00912606326927444
"Notre Dame",0.00904577264937679
"Northern Illinois",0.00898251166971041
"Michigan State",0.00897927086703396
"Clemson",0.00890487500704277
"Air Force",0.0087309680507254
"Pittsburgh",0.00870993987647815
"Illinois",0.00867044415009536
"San Diego State",0.00866066290372843
"North Carolina",0.00860162515346749
"Maryland",0.00855808600086583
"Navy",0.00851925124330934
"Kansas State",0.00838660457387564
"Louisville",0.0082813510321651
"Washington",0.00826817749933472
"Kentucky",0.00806736879889201
"Tennessee",0.00801619972080814
"Brigham Young",0.0080097275121215
"Michigan",0.00799708025817875
"UCLA",0.00792779680224868
"Baylor",0.00789696105826426
"Texas",0.00786598528834249
"Texas Tech",0.00785890270582592
"Southern Methodist",0.00785476983423172
"Penn State",0.00782753920115401
"Georgia Tech",0.00775854628441704
"Tulsa",0.00769145722514931
"Connecticut",0.00758411864608279
"Southern Mississippi",0.00758230894272834
"Mississippi",0.00756296954817368
"Boston College",0.00754421753822527
"South Florida",0.00753865308420281
"Idaho",0.00753672400170406
"Fresno State",0.00748573522950304
"Washington State",0.00748449339860912
"Colorado",0.00743398769298192
"Cincinnati",0.00740591654279642
"Syracuse",0.00718685052220948
"Houston",0.00715593020351172
"Louisiana Tech",0.007119474892324
"Iowa State",0.00710124680504216
"Virginia",0.00697011963977587
"Temple",0.0068650181816068
"Western Michigan",0.00683416617891682
"Minnesota",0.00683163951653774
"Florida International",0.00676822431960848
"Northwestern",0.00676542532862469
"East Carolina",0.00675906710148273
"Army",0.00675545557098285
"Troy",0.00662804450325576
"Duke",0.00659918675212938
"Miami (OH)",0.00656217428333711
"Arkansas State",0.00655906381087314
"Toledo",0.00654278575636101
"Rutgers",0.00639924099435334
"Utah State",0.00638370110101547
"Purdue",0.00637753166232663
"Wake Forest",0.00636937301961869
"Ohio",0.00635755191591594
"Central Michigan",0.00627290037510586
"San Jose State",0.00623060286646858
"Wyoming",0.00622561973309491
"Indiana",0.00619756740625392
"Alabama-Birmingham",0.0061054350369472
"Texas-El Paso",0.00607551472391839
"Nevada-Las Vegas",0.00607230958588348
"Vanderbilt",0.00602240699211201
"Marshall",0.00592215506930065
"Kansas",0.00579573286861988
"Kent State",0.00572358531538001
"Rice",0.00568865932582252
"North Texas",0.00565775598067139
"Middle Tennessee State",0.00561925987354036
"Louisiana-Monroe",0.00554325581856472
"Colorado State",0.00552204814481332
"Western Kentucky",0.00544110044849789
"Tulane",0.00532683554172846
"Florida Atlantic",0.00522094406205081
"Bowling Green State",0.00519498671266527
"Louisiana-Lafayette",0.005155906993874
"Ball State",0.00499695959562628
"New Mexico State",0.00476703816642422
"New Mexico",0.00462542606856307
"Buffalo",0.00457972454708264
"Memphis",0.0044742003932461
"Akron",0.00433369115733862
"Eastern Michigan",0.00423855483811434
"James Madison",0.00110198313246488
"South Dakota",0.00104434939409013
"McNeese State",0.000999266022594134
"Southern Utah",0.000949857527181985
"Southeastern Louisiana",0.000911953186738955
"North Dakota",0.000879405441377928
"Tennessee Tech",0.000861356014608645
"California-Davis",0.000845139422134582
"Weber State",0.000788350385883696
"Portland State",0.000784411859109299
"South Dakota State",0.000744694516675133
"Idaho State",0.000735010059880889
"William &amp; Mary",0.000714701231420421
"Charleston Southern",0.000704012010221599
"Jacksonville State",0.000689002765251991
"Virginia Military Institute",0.000688759860502261
"Georgia Southern",0.000682262664190446
"Presbyterian",0.000674469188982264
"Montana State",0.000657199439924296
"Massachusetts",0.000652346825277291
"Furman",0.000650113426509581
"Nicholls State",0.000647064969740246
"Sacramento State",0.000645961505448378
"Northern Arizona",0.000643999697180598
"Eastern Kentucky",0.000616117716491561
"Austin Peay",0.000601357401171612
"Eastern Washington",0.000595918527404422
"North Dakota State",0.000547811079390752
"Villanova",0.000539752859945971
"Chattanooga",0.000526342326637791
"New Hampshire",0.000519534785483156
"Eastern Illinois",0.000497306248991623
"Grambling State",0.000492065355999696
"Missouri State",0.000482160692681748
"Liberty",0.000481088757785053
"Western Illinois",0.000474476957851897
"Coastal Carolina",0.000473090411735532
"Elon",0.000456105432999839
"Cal Poly",0.000454810890200601
"Alcorn State",0.000444546135479135
"Southern Illinois",0.000430201210505386
"Richmond",0.000423483628659084
"Stephen F. Austin",0.000419391030218291
"Central Arkansas",0.000418430667849605
"Maine",0.000413184715633647
"Prairie View A&amp;M",0.000412492782820651
"Appalachian State",0.000408914295701698
"Youngstown State",0.000402948341363906
"Sam Houston State",0.0003991050273867
"Northern Colorado",0.000398923702330578
"Western Carolina",0.000397223690452247
"Citadel",0.000396521907840626
"Gardner-Webb",0.000394808569852765
"South Carolina State",0.000392109674148979
"Northern Iowa",0.00038632203966278
"Wofford",0.00037229951474644
"Georgia State",0.000371530212964228
"Arkansas-Pine Bluff",0.000369130108839767
"Florida A&amp;M",0.000364305118623529
"Indiana State",0.000360754849231167
"Northwestern State",0.000347319888400737
"Colgate",0.000337425684701143
"Samford",0.000337355275536625
"Southeast Missouri State",0.000326805914136679
"Illinois State",0.000323542658557184
"Norfolk State",0.000323411655884092
"Texas State",0.000306422764321901
"Hampton",0.000305563695727115
"Towson",0.00029638601238015
"Stony Brook",0.00029441782021916
"Murray State",0.00028926464967866
"Tennessee-Martin",0.000285531658661526
"Morgan State",0.000258279605132235
"Rhode Island",0.000231454996080313
"Texas Southern",0.000228885660764347
