"x"
"Oklahoma",0.0140139042692329
"Clemson",0.0130679894750936
"Alabama",0.0129780787605022
"North Carolina",0.0124508354517302
"Stanford",0.0118018862549981
"Ohio State",0.0116818804877391
"Baylor",0.0116141918493897
"Notre Dame",0.0112161946866129
"Michigan State",0.0111679210353882
"Houston",0.0109919645315225
"Florida State",0.0109878141966981
"Texas Christian",0.0109215482943976
"Iowa",0.0106238799382363
"Southern California",0.0106183973218384
"Mississippi",0.0103964510575116
"Bowling Green State",0.0102945724924981
"Tennessee",0.0102119933347111
"Oklahoma State",0.0100794553579194
"Navy",0.00995525519694962
"Michigan",0.00993716784734599
"Florida",0.00985408725433378
"West Virginia",0.00981315268251402
"Temple",0.00978877536185341
"Memphis",0.00973201219686314
"Washington",0.00958419545956624
"Western Kentucky",0.00933309511887572
"Arkansas",0.00930188511914557
"Oregon",0.00928592309251434
"South Florida",0.00926695322972691
"Utah",0.00922016282636146
"Pittsburgh",0.00918354491298382
"Mississippi State",0.00902766414705237
"UCLA",0.00891868064479684
"Wisconsin",0.00889043494443874
"North Carolina State",0.00887835490360292
"California",0.00885361633937787
"Virginia Tech",0.00878302221606026
"Texas Tech",0.0087728152574816
"Louisiana State",0.00873971793317794
"Louisville",0.00862654803485833
"Brigham Young",0.00859627544171162
"Texas A&amp;M",0.00857429560309863
"Washington State",0.00855513226466483
"Georgia",0.00838942590290318
"Georgia Tech",0.00832489712559703
"Northern Illinois",0.00827749492686035
"San Diego State",0.00821050360119874
"Boise State",0.00820292228494319
"Toledo",0.00816237840039334
"Nebraska",0.00809706498778782
"Arizona State",0.0080510303326264
"Texas",0.00801053629421702
"Air Force",0.00800649187940719
"Northwestern",0.00796409799647226
"Miami (FL)",0.00792993034261294
"Cincinnati",0.00792130390432186
"Duke",0.00785317973596693
"Auburn",0.00785169182453853
"Western Michigan",0.00785079645140334
"Southern Mississippi",0.0078198570319145
"Penn State",0.00775182291825012
"East Carolina",0.00765207477199966
"Kansas State",0.00755002959462371
"Appalachian State",0.00752725733532178
"Indiana",0.00752104622607133
"Virginia",0.00745450733760236
"Boston College",0.00744545090604444
"Central Michigan",0.00738619874074946
"Iowa State",0.00722867417466648
"Georgia Southern",0.00721902505161522
"Syracuse",0.00719144079974895
"Minnesota",0.00718465178324224
"Utah State",0.00712100174204678
"Connecticut",0.00703148258424765
"South Carolina",0.00702913955864252
"Missouri",0.00695209246886273
"Illinois",0.00692271588365877
"Marshall",0.00690458844687068
"Wake Forest",0.00688488284400578
"Colorado",0.00685118904862386
"Arizona",0.00679959923637608
"Maryland",0.00670063116218404
"Vanderbilt",0.00664466902706672
"Louisiana Tech",0.00661654062202683
"Tulsa",0.00655776070578911
"Arkansas State",0.00653363021203374
"Middle Tennessee State",0.00642960808365443
"Kentucky",0.00623851893254311
"Ohio",0.0062121238104823
"Akron",0.00604584907941421
"Purdue",0.00604543557546697
"Rutgers",0.00586752918994344
"Colorado State",0.00582261571343916
"San Jose State",0.005746900330014
"Buffalo",0.00562271929231493
"Troy",0.0055948526239236
"New Mexico",0.00557111639895286
"Army",0.00555888891361101
"Nevada",0.00547234286267334
"Georgia State",0.00546031013902342
"Oregon State",0.00530417549512102
"Southern Methodist",0.00520617445628348
"Massachusetts",0.00518968046813504
"Florida Atlantic",0.00506664423457628
"Ball State",0.00502962837716661
"Nevada-Las Vegas",0.00498155336115852
"Tulane",0.0047773973677766
"Wyoming",0.00467991418866412
"Florida International",0.00467603656572456
"South Alabama",0.00455598099867121
"Louisiana-Lafayette",0.00454901202225826
"Kent State",0.00453308309116266
"Hawaii",0.00446373709060665
"Idaho",0.00442124268395494
"Kansas",0.00436002164640996
"Miami (OH)",0.00434828428093426
"Fresno State",0.00434504790486808
"Texas-San Antonio",0.00431277785142941
"Eastern Michigan",0.00425878921065124
"Central Florida",0.00425662287284381
"Louisiana-Monroe",0.00424936650475514
"Rice",0.00424416145831724
"Texas State",0.00409038321938605
"Old Dominion",0.00405579712130188
"Texas-El Paso",0.00404330056517886
"New Mexico State",0.00392953223512635
"North Texas",0.00386211681976809
