"x"
"Penn State",0.0132397585269129
"Ohio State",0.0131858325833818
"Notre Dame",0.0131651799007298
"Georgia",0.0129343641920877
"Alabama",0.0127542879859655
"Clemson",0.0124579390781513
"Auburn",0.0116898125848144
"Oklahoma State",0.0115971789692113
"Texas Christian",0.0113661878989195
"Oklahoma",0.0112332871414468
"Virginia Tech",0.0109322755984565
"Washington",0.0106761740449862
"Iowa State",0.010675377181346
"Wisconsin",0.0103996789695392
"Southern California",0.0103878851316213
"Central Florida",0.0103380439309954
"Texas",0.00989652114157615
"Mississippi State",0.00984124740602375
"Boston College",0.00963099679633004
"North Carolina State",0.00931482878723219
"Wake Forest",0.00923753645342387
"Washington State",0.00920737636204527
"Louisville",0.00917835663719927
"Iowa",0.00916420059245012
"West Virginia",0.00907716113782151
"Michigan",0.00906290311392965
"Stanford",0.0088164682801523
"Michigan State",0.00871506089123677
"San Diego State",0.00848939672187657
"Pittsburgh",0.00846178056081188
"Georgia Tech",0.00845810572545366
"Northwestern",0.00838674703660473
"Texas Tech",0.00837722965534595
"Duke",0.00827086557997301
"Arizona",0.00826216032579409
"Purdue",0.00826134688739749
"Miami (FL)",0.00824086150389565
"Syracuse",0.00819785923251656
"Louisiana State",0.00816200456601618
"Memphis",0.00815315899250025
"California",0.00815018514281321
"Oregon",0.00812349228804868
"Colorado State",0.00793743114676358
"Kansas State",0.00780364259802748
"Boise State",0.00778879713896876
"Colorado",0.00778582526362183
"Indiana",0.00777330620793086
"South Florida",0.00772376651040339
"Toledo",0.00771025237438311
"Florida Atlantic",0.00766771607617167
"South Carolina",0.00763802925060518
"Minnesota",0.00763426013534261
"Fresno State",0.00759922540528865
"Texas A&M",0.00758085080549691
"Southern Methodist",0.00746711710169503
"Arizona State",0.00746024732762835
"Northern Illinois",0.00744880160211961
"Maryland",0.00737803210143907
"UCLA",0.00735839664793399
"Buffalo",0.00732845656396346
"Navy",0.00722952169133931
"Tulsa",0.00715133635308387
"North Carolina",0.00712305926283029
"Utah",0.00709937294654576
"Florida State",0.00709254444722912
"Nebraska",0.00706406189482691
"Marshall",0.00700310229042736
"Air Force",0.00690985966379188
"Ohio",0.00679344568643205
"Troy",0.0067356840932568
"Virginia",0.00672234506784982
"Arkansas",0.00671496323086179
"Utah State",0.00670655895749058
"Kentucky",0.00664143610478412
"Army",0.00662730170237748
"Missouri",0.00661973108542587
"Tulane",0.0066076459686969
"Eastern Michigan",0.00660011353795727
"Appalachian State",0.00655613893105778
"Tennessee",0.0065279435932504
"Mississippi",0.00634937437808754
"Miami (OH)",0.00632507930246839
"Houston",0.00631147204367262
"Rutgers",0.00629641372907255
"Baylor",0.00628835693460144
"Western Michigan",0.00622510326108664
"Florida",0.00622049717715564
"Arkansas State",0.00620624677530563
"Cincinnati",0.00614855306645428
"Central Michigan",0.00612459098540907
"Nevada-Las Vegas",0.00607005059660234
