"x"
"Georgia",0.015289740621789
"Oklahoma",0.0144776896501779
"Texas Christian",0.013567720357172
"Clemson",0.013376314952673
"Notre Dame",0.0127634104699211
"Ohio State",0.0126905921437806
"Washington",0.0124073990716478
"Alabama",0.0121384664026597
"Wake Forest",0.0119107848692447
"Michigan",0.0115591238803725
"Mississippi State",0.011251323706537
"Auburn",0.0109232245607779
"Southern California",0.0108212806718956
"Oklahoma State",0.0107653143300662
"Duke",0.0107287031412721
"San Diego State",0.0100788289669752
"Stanford",0.0100655241872411
"Appalachian State",0.00982111897916189
"Baylor",0.00968717721020737
"Central Florida",0.00939591172511436
"Wisconsin",0.00924928007749565
"Penn State",0.00920059614495311
"Southern Methodist",0.00904379176324054
"Louisville",0.00902969471748758
"South Florida",0.0088335092861931
"Colorado",0.00872875670438042
"Kentucky",0.00854123296482717
"Virginia Tech",0.00853863517857152
"California",0.00851862940075808
"North Carolina State",0.00846188756150058
"Maryland",0.00839237672818448
"Purdue",0.00822352330807134
"Oregon",0.00820056972884903
"Texas-San Antonio",0.0080696810636447
"Tulane",0.00790053453469949
"Cincinnati",0.00789654516992372
"Utah",0.00786398603999318
"Arizona",0.00782080015718919
"Colorado State",0.00773006114725138
"Arizona State",0.00770895301866722
"Iowa",0.00767114544035743
"Florida Atlantic",0.00765673010598421
"North Carolina",0.00764413698521606
"Army",0.00754176159328268
"Buffalo",0.00752766688487288
"Virginia",0.00749756184369583
"Boston College",0.00748923987342262
"Texas",0.00739030829104089
"Texas A&M",0.00723829937312288
"Navy",0.00721630237041497
"South Carolina",0.00718565867187788
"Miami (OH)",0.0071853569832567
"Washington State",0.00713945537361691
"Louisiana State",0.00713444736811141
"West Virginia",0.00712990890133715
"UCLA",0.00699905275703111
"Nebraska",0.00692015706324933
"Texas Tech",0.00674830973481034
"Western Michigan",0.00668468149083353
"Indiana",0.00665116780117747
"Air Force",0.00663548471216435
"Western Kentucky",0.00658509022157026
"Utah State",0.00658431161262533
"Minnesota",0.00648951777946158
"Tennessee",0.00647809566867069
"Houston",0.00642945490720079
"Louisiana Tech",0.00642578974732965
"Rutgers",0.00642337511346813
"Boise State",0.00635743219959655
"Ball State",0.00630545314162831
"Florida",0.00628490687718992
"New Mexico State",0.00626948348680052
"Arkansas",0.0061150872872098
"Southern Mississippi",0.00610199825547575
"Texas State",0.0060017255720612
"New Mexico",0.00586386580947863
"Massachusetts",0.00574738684515946
"Michigan State",0.00572331530013509
"North Texas",0.00569550474930282
"Tulsa",0.00569241147793948
"Syracuse",0.0056618111994474
"Troy",0.00564085005733276
"Temple",0.00560129107192205
"Brigham Young",0.00557647493815102
"Pittsburgh",0.00551536423363911
"Ohio",0.00550548323745157
"Florida International",0.00548720564353556
"Northern Illinois",0.00544340034762997
"Iowa State",0.00542594935067744
"Toledo",0.00533718313230835
"Mississippi",0.00529910509792954
"Georgia Tech",0.00529827985922775
"Nevada-Las Vegas",0.00527933319522289
"Marshall",0.00527291454939847
"Vanderbilt",0.00523641540293877
"Fresno State",0.00522296081901742
"Kent State",0.00515198769241642
"Memphis",0.00507170934844604
"Idaho",0.00504914694752172
"Northwestern",0.00501214277719608
"Alabama-Birmingham",0.00497061800191799
"Illinois",0.00496114285283804
"South Alabama",0.00485109348103325
"Rice",0.00484096395622465
"Middle Tennessee State",0.00479442321926751
"Central Michigan",0.0047214583524534
"San Jose State",0.0046324092215287
"Missouri",0.0045780206004511
"Old Dominion",0.00456672892282254
"Louisiana-Lafayette",0.00446961619492305
"Arkansas State",0.00446882788037186
"Louisiana-Monroe",0.00443109150298678
"Akron",0.00433333568817282
"Oregon State",0.00429717633567867
"Nevada",0.00411363127702709
"Florida State",0.00407661891400926
"Kansas State",0.00405923912063317
"Kansas",0.00399727651052652
"Bowling Green State",0.00399008227958933
"Texas-El Paso",0.00398231748536452
"Georgia Southern",0.00397002185518661
"Eastern Michigan",0.00381498155999526
"Coastal Carolina",0.00368897281038969
"Miami (FL)",0.00350869026107661
"Wyoming",0.00337953435362137
"Hawaii",0.00331211047818317
"Eastern Kentucky",0.00313955140302325
"Howard",0.00313566886522214
"Western Illinois",0.00301582511116177
"Austin Peay",0.00289287705176556
"Georgia State",0.00280686822027896
"Liberty",0.00273183679625496
"Connecticut",0.00267475165765782
"Charlotte",0.00262987082183176
"East Carolina",0.00255833754875568
"Samford",0.00232563998434541
"Southern",0.00231400278190933
"Portland State",0.00219865405307336
"Mercer",0.00219572254000818
"Abilene Christian",0.00214489448124674
"Idaho State",0.00190452684150334
"Bethune-Cookman",0.00188389536953522
"Alabama A&M",0.00183199463452561
"Stony Brook",0.00177565861706298
"California-Davis",0.00176235707106942
"Weber State",0.00174680592570299
"Alcorn State",0.00169066679890399
"Nicholls State",0.00157564088748151
"Northern Colorado",0.00155698970079586
"New Hampshire",0.00151981420043312
"Villanova",0.00140169009324982
"William & Mary",0.00139171685795498
"Southern Illinois",0.00138665225965027
"North Dakota",0.00137507680277293
"James Madison",0.00134953619466475
"Northern Iowa",0.00134290124120396
"Houston Baptist",0.00133274533306384
"Delaware",0.00132488864903648
"Presbyterian",0.00131734865449766
"Youngstown State",0.00127450473443139
"Colgate",0.00126487372649311
"South Dakota",0.00124303564591184
"Tennessee Tech",0.00124249136405253
"Holy Cross",0.0012361805863541
"Tennessee-Martin",0.00121108938870232
"Towson",0.001189284765137
"Rhode Island",0.00118151808832202
"Grambling State",0.00117801278625708
"Furman",0.00116510541797539
"Tennessee State",0.00114291079380885
"Charleston Southern",0.00112646999194367
"Southeastern Louisiana",0.00111849285503067
"Eastern Illinois",0.00110395391676632
"Jacksonville State",0.00109613448647412
"Montana",0.00108057420114379
"Arkansas-Pine Bluff",0.00107737728239006
"Jackson State",0.00102786846169015
"Savannah State",0.00102323352301584
"Montana State",0.00102296449707208
"Stephen F. Austin",0.00100025261207079
"North Carolina Central",0.000991899515352785
