"x"
"Clemson",0.0139430416932204
"Georgia",0.0134929823788717
"Ohio State",0.0134167697710338
"Oklahoma",0.0133163672262601
"Auburn",0.0128336075194796
"Penn State",0.012729743880809
"Wisconsin",0.0126764792597256
"Alabama",0.0125158672373242
"Texas Christian",0.0117229090784975
"Notre Dame",0.0110917247043153
"Oklahoma State",0.0107612211249996
"Washington",0.0107462937341027
"Central Florida",0.0106454893750118
"Stanford",0.0104262509970802
"Virginia Tech",0.0101441684433259
"Iowa",0.0100999327268034
"Southern California",0.0100472468358604
"Iowa State",0.0100272965087828
"Miami (FL)",0.00995943169301544
"Wake Forest",0.00955783776128427
"Louisville",0.00947054387100896
"Northwestern",0.00940211792127027
"North Carolina State",0.00933104099288587
"Michigan",0.00931008919881036
"Texas",0.00930865294827907
"Mississippi State",0.00922760291942446
"Memphis",0.00914795009877112
"Boston College",0.00905165529119442
"Purdue",0.00892884953536854
"Louisiana State",0.00890377821769145
"Florida State",0.00881280116484792
"Michigan State",0.00881101762824525
"Florida Atlantic",0.00870263562144542
"Boise State",0.00866335384760928
"Kansas State",0.0085835597749234
"West Virginia",0.00854539878269257
"Toledo",0.00851373827282665
"Duke",0.0084098153655649
"Washington State",0.0083967208752403
"Texas Tech",0.00824913062610828
"Utah",0.00817688846617865
"Oregon",0.00802499156172694
"Fresno State",0.00801295029776012
"Georgia Tech",0.00800768728576117
"South Carolina",0.00798280551983413
"Indiana",0.00790054439213268
"Pittsburgh",0.00784030077711409
"Missouri",0.00783865424357729
"Arizona State",0.00780594530443503
"Arizona",0.00778076925204385
"San Diego State",0.00769633694888453
"Texas A&M",0.00763154793440208
"California",0.00753400849127593
"UCLA",0.00748181493389501
"Virginia",0.00744820100318585
"Southern Methodist",0.00742980854522099
"Syracuse",0.0074021434996668
"Ohio",0.00738253082273177
"Northern Illinois",0.00735025392187713
"Minnesota",0.00734398276762942
"South Florida",0.0072184828339369
"Navy",0.00719907422723915
"Appalachian State",0.00697252238441583
"Nebraska",0.00691709711909373
"Mississippi",0.0068835364853071
"Kentucky",0.0067942051674335
"Baylor",0.00677679501090447
"Colorado",0.00676079484600215
"North Carolina",0.00675940338105399
"Central Michigan",0.00671899156274742
"Colorado State",0.00665513022839704
"Tulane",0.00663670499256713
"Arkansas",0.00661807356934179
"Marshall",0.00660717296273869
"Temple",0.00657828483561773
"Maryland",0.00654479860591011
"Eastern Michigan",0.0065292567937647
"Buffalo",0.00648790934570769
"Troy",0.00646656306599921
"North Texas",0.00644683345222407
"Army",0.00642768041420115
"Wyoming",0.00639815310521322
"Utah State",0.00637843923442943
"Florida",0.0062288884676235
"Houston",0.00619138860830788
"Western Michigan",0.0061626290730669
"Brigham Young",0.00611240000626191
"Tulsa",0.00607957414240293
"Miami (OH)",0.00606000627493986
"Rutgers",0.00603400843031107
"Air Force",0.00602904890654451
"Tennessee",0.00598815126619442
"Vanderbilt",0.00598187626883491
"Akron",0.0058691761750202
"Southern Mississippi",0.00582698262156288
"Massachusetts",0.005760364313859
"Louisiana Tech",0.00572878967453743
"Illinois",0.00572514516484129
"Nevada",0.00572389089751214
"Arkansas State",0.00571936837460121
"Florida International",0.0056892647112184
"Middle Tennessee State",0.00568427915181898
"Nevada-Las Vegas",0.00566601322539933
"Cincinnati",0.00558713961521091
"Louisiana-Monroe",0.00554288922109682
"New Mexico State",0.00550174028899116
"Alabama-Birmingham",0.0053661088155474
"Texas-San Antonio",0.00527119204521887
"Bowling Green State",0.00524502748068072
"Western Kentucky",0.00521462060834478
"Idaho",0.00508919620858857
"Oregon State",0.00505077951976911
"New Mexico",0.00504961692792777
"Georgia Southern",0.00503745915585645
"Connecticut",0.00501815166175521
"Kansas",0.00501734649568864
"South Alabama",0.00499426853385059
"Coastal Carolina",0.00499012014860458
"Georgia State",0.00468029906353243
"Old Dominion",0.00463838903128882
"Hawaii",0.00462158440231146
"Kent State",0.00451405136305952
"Louisiana-Lafayette",0.0045010261493712
"East Carolina",0.00441336487025892
"San Jose State",0.00413747983928213
"Charlotte",0.0041131929462334
"Texas State",0.00409656750240677
"Rice",0.00409533221642383
"Texas-El Paso",0.00381111415034188
"Ball State",0.00376423122500191
"Austin Peay",0.00117297281977464
"Mercer",0.00109488527488984
"Western Illinois",0.00101988853409157
"Howard",0.000871027738713254
"Eastern Kentucky",0.000830862465298241
"Portland State",0.000797125280246121
"Bethune-Cookman",0.000782950528341905
"Idaho State",0.000748232241744997
"Charleston Southern",0.000709241618486608
"Alabama A&M",0.000662996259834927
"Liberty",0.000637030282462715
"James Madison",0.000634928664921983
"Samford",0.000631490130720268
"Southern Illinois",0.000625284374460714
"Northern Iowa",0.000620430715584351
"Abilene Christian",0.000615606090819751
"Youngstown State",0.00060392045607329
"Stony Brook",0.000580406265426364
"Rhode Island",0.000560462548390571
"Nicholls State",0.000553749107446541
"Villanova",0.000548725541411744
"South Dakota",0.000544662973867396
"Delaware",0.00052466977215971
"Tennessee State",0.000519748661226651
"Weber State",0.000514967586813118
"Delaware State",0.000501784374940392
"New Hampshire",0.000482112778785497
"North Dakota",0.000476596548865349
"Southern",0.000467585854476741
"Wofford",0.00046528426757329
"William & Mary",0.0004608513046538
"Western Carolina",0.000452890213506093
"Jacksonville State",0.000451819798525177
"California-Davis",0.000448587215530032
"Arkansas-Pine Bluff",0.00044329900264456
"Alcorn State",0.000438231062403882
"Furman",0.000428258963748283
"Holy Cross",0.000421676462727528
"Northern Colorado",0.000401984630067726
"Montana State",0.000401036428069527
"North Carolina A&T",0.000394424317246569
"Maine",0.000393734744698816
"Tennessee-Martin",0.000393301467340574
"Chattanooga",0.000392692815472954
"Missouri State",0.000389594985026557
"Southeastern Louisiana",0.000375451667484734
"Eastern Illinois",0.000372668824152885
"Central Arkansas",0.000371105325439185
"Alabama State",0.000364864550445876
"Colgate",0.000363387387526765
"Citadel",0.000359045926087399
"Elon",0.000353578364013632
"Presbyterian",0.000352369601446565
"Murray State",0.000342266843667372
"Gardner-Webb",0.000330920917836762
"Grambling State",0.000329855980613442
"Northern Arizona",0.000323261917163667
"Montana",0.000311968707243523
"Albany",0.000310793615636695
"Houston Baptist",0.000303228061483025
"Wagner",0.000296505812445861
"Eastern Washington",0.000292246433051099
"Sacramento State",0.000290779069842129
"Northwestern State",0.000290458171176173
"Southeast Missouri State",0.000286673825746729
"Central Connecticut State",0.000278384565055284
"Stephen F. Austin",0.000273915370954364
"Jackson State",0.000273264690033587
"Indiana State",0.000264101814163269
"North Carolina Central",0.000259170401129844
"Florida A&M",0.000253903164675191
"Tennessee Tech",0.000247247745132828
"Savannah State",0.000242148667957429
"Southern Utah",0.000232968342862921
"Towson",0.000231866136482495
"Cal Poly",0.000222605865550598
"Lamar",0.000215067236237931
"Hampton",0.000201888221047852
"Fordham",0.000195612867693831
"Incarnate Word",0.000175951898190304
"Virginia Military Institute",0.000155313034664749
"Morgan State",0.000146426067063155
