"x"
"Alabama",0.0145066820407312
"Ohio State",0.0142672213370232
"Georgia",0.0141973760763954
"Clemson",0.0138711191722072
"Penn State",0.0135998183318036
"Notre Dame",0.0130580946883068
"Auburn",0.0124433495183583
"Washington",0.0121415841169771
"Oklahoma",0.0109649758714588
"Wake Forest",0.0107101623229799
"Texas Christian",0.010637344256213
"Washington State",0.0105977008770827
"Southern California",0.0105825540831599
"Iowa",0.0102258120478281
"Virginia Tech",0.0101421821886203
"San Diego State",0.0101351473724834
"Stanford",0.00996299944693516
"Oklahoma State",0.00978029280856633
"North Carolina State",0.00963941155671496
"Iowa State",0.00903471751936932
"Colorado State",0.00896117221125032
"Texas A&M",0.00895949690085395
"Central Florida",0.00892661670075237
"Southern Methodist",0.00883500296715051
"Oregon",0.00881978005845291
"Duke",0.00879872165256307
"Louisville",0.0087884301509979
"Michigan",0.00849548977482709
"Texas",0.00839816667230837
"Texas Tech",0.00830306867195583
"South Carolina",0.00826649571196627
"Michigan State",0.00822023269873637
"Colorado",0.0081795499567807
"Western Michigan",0.00810615555152568
"Florida Atlantic",0.00797690684790936
"Mississippi State",0.00790262262867525
"West Virginia",0.00782818963268596
"Army",0.00771970287234722
"Wisconsin",0.00768295397553302
"Miami (FL)",0.00767383720895503
"Boston College",0.00758289676302913
"Houston",0.0075441894705333
"Buffalo",0.00752140421650348
"Kentucky",0.00739515110296904
"Indiana",0.00739401930530728
"Navy",0.00737706603659269
"Purdue",0.00731246682400849
"California",0.00730482011439446
"Kansas State",0.00730035382922073
"Louisiana State",0.00728757465957508
"Appalachian State",0.00723470597727933
"Arizona",0.007215530579588
"Virginia",0.00720929410608515
"South Florida",0.00716467820188902
"Pittsburgh",0.00715770461450581
"Maryland",0.00712632412783432
"New Mexico State",0.00711986897380395
"Utah",0.00711635701028274
"Memphis",0.00711605151656858
"Minnesota",0.00709946139197163
"Boise State",0.00702751705146118
"Syracuse",0.00700679043491393
"Arizona State",0.006982693054176
"Florida State",0.00694894607063012
"Tulane",0.00686752422687038
"North Carolina",0.00684710632716521
"Northern Illinois",0.0068209538237554
"Vanderbilt",0.00681192260299992
"Northwestern",0.0067535789448561
"Cincinnati",0.00672864567280726
"UCLA",0.0067186851947755
"Utah State",0.00667018764817591
"Arkansas",0.00656494074695878
"Miami (OH)",0.00650666383308113
"Baylor",0.00649652044034663
"Air Force",0.00646100168586257
"Akron",0.00645557487626726
"Tulsa",0.00642828108270339
"Nebraska",0.00640219444764782
"New Mexico",0.00637901246868976
"Florida",0.00633246906288009
"Troy",0.00626638329957079
"Temple",0.00624191884258751
"Marshall",0.0061957548244762
"Fresno State",0.00604779399700949
"Louisiana Tech",0.00602810370638113
"Georgia Tech",0.005967165491104
"North Texas",0.005944698631119
"Middle Tennessee State",0.00593562586838555
"Toledo",0.00591871793560487
"Ohio",0.00591504425745117
"Southern Mississippi",0.00585370347025807
"Brigham Young",0.00564313201433754
"Nevada-Las Vegas",0.0055974026776035
"Tennessee",0.00550073776344317
"Bowling Green State",0.00546211809809017
"Oregon State",0.00543633984808163
"Central Michigan",0.00542151378143394
"Nevada",0.00540250441276489
"Louisiana-Monroe",0.00533408706716036
"Kent State",0.0053252271078133
"Mississippi",0.00530114075738977
"Eastern Michigan",0.00525351132313913
"Texas-San Antonio",0.00516677161559623
"Rutgers",0.00510312797063005
"Wyoming",0.0049344059845898
"Massachusetts",0.00486145043753117
"Hawaii",0.00482850149658598
"San Jose State",0.00465872868798028
"Ball State",0.00460974190933396
"Missouri",0.00459501805855328
"Illinois",0.00457407769996549
"Arkansas State",0.00454236013974898
"Texas State",0.0044965867114191
"Western Kentucky",0.00445940040764194
"Louisiana-Lafayette",0.0044584388483344
"Texas-El Paso",0.00442917078977796
"Alabama-Birmingham",0.00442672550945171
"Coastal Carolina",0.00442656875878498
"Charlotte",0.00437211328978361
"Idaho",0.00432472197085756
"Rice",0.00425557295064677
"Florida International",0.00410278608478157
"South Alabama",0.00406562499401722
"Georgia State",0.00398630372042505
"Old Dominion",0.00384793347010573
"Kansas",0.00371196471999689
"Georgia Southern",0.00354433891476971
"Connecticut",0.00350030538328443
"East Carolina",0.00347628450628536
"Western Illinois",0.00217130165431338
"Howard",0.00206093941689057
"Eastern Kentucky",0.00176461978084131
"Abilene Christian",0.00175032472889207
"Bethune-Cookman",0.0017098714690783
"Austin Peay",0.00168984958657511
"Mercer",0.00166752446220212
"Portland State",0.00165537366476794
"Charleston Southern",0.00153002799355674
"Idaho State",0.00147553886195915
"Liberty",0.00146564158820698
"Samford",0.00143965623628291
"Alabama A&M",0.0013772922288891
"Northern Iowa",0.001341637698832
"Nicholls State",0.00130021155725246
"Tennessee State",0.00121737072417288
"Southern",0.00119833249090518
"California-Davis",0.00118147050187732
"Southern Illinois",0.00116735813548411
"Stony Brook",0.00115216014606002
"South Dakota",0.00113441292648285
"Youngstown State",0.00110268326639934
"James Madison",0.0011002543500868
"William & Mary",0.00107056592903486
"Delaware",0.00104913408089298
"Villanova",0.00104133535775227
"New Hampshire",0.00101763867276463
"Montana State",0.0010123152046236
"Weber State",0.000998604020892266
"North Dakota",0.000995478279236919
"Northern Colorado",0.000972682484350228
"Jacksonville State",0.00092588900987255
"Arkansas-Pine Bluff",0.000922645908304177
"Rhode Island",0.000904467702243949
"Southeastern Louisiana",0.000892558227089488
"Furman",0.000884823977854066
"Colgate",0.000842546738288323
"North Carolina A&T",0.000838505667878754
"Eastern Illinois",0.000829998049520751
"Grambling State",0.000819187451885754
"Holy Cross",0.000808861579509687
"Presbyterian",0.00078970489423113
"Alabama State",0.000777853463239291
"Alcorn State",0.000758467772274855
"Central Arkansas",0.000757503950711744
"Tennessee-Martin",0.000726933235987861
"Northern Arizona",0.000719468064800088
"Wagner",0.000715028826721106
"Delaware State",0.000706578195733865
"Eastern Washington",0.000705977581223697
"Montana",0.000704948960931606
"Houston Baptist",0.000665674993024205
"Stephen F. Austin",0.000651441581677553
"Jackson State",0.000644695566593222
"Chattanooga",0.000642823336581255
"Elon",0.000639096410757992
"Murray State",0.000635230307687274
"Albany",0.000618790609154969
"Gardner-Webb",0.000612513566542404
"Northwestern State",0.000611267677009734
"Towson",0.000605923577120014
"Tennessee Tech",0.000605567630998347
"Florida A&M",0.000604475322588034
"Savannah State",0.000603009695100575
"Sacramento State",0.000593039174189233
"Indiana State",0.000582251753363642
"Missouri State",0.000548113266208399
"North Carolina Central",0.000542311125987869
"Western Carolina",0.000540888120045758
"Central Connecticut State",0.000527031746343475
"Lamar",0.000515621471731231
"Southern Utah",0.000512082667957468
"Southeast Missouri State",0.000509013182119074
"Cal Poly",0.000465493310596288
"Fordham",0.000430710207317992
"Virginia Military Institute",0.000399457145971794
"Incarnate Word",0.00034528033553772
"Hampton",0.00032351446711991
"Morgan State",0.000297207788324207
