"Team","Wins","Losses","Distribution"
"Clemson","12","2","0.0141563356304858"
"Georgia","13","2","0.0136760968925829"
"Oklahoma","12","2","0.0135929193923601"
"Ohio State","12","2","0.0135821484412355"
"Auburn","10","4","0.0129871127434724"
"Penn State","11","2","0.0129077830055996"
"Wisconsin","13","1","0.0127940862937719"
"Alabama","13","1","0.0126774562462593"
"Texas Christian","11","3","0.0117665790309354"
"Notre Dame","10","3","0.0111738266708422"
"Oklahoma State","10","3","0.0108663036141366"
"Washington","10","3","0.0108460633398698"
"Central Florida","13","0","0.0106697090547171"
"Stanford","9","5","0.010471031974603"
"Virginia Tech","9","4","0.0102056746943512"
"Iowa","8","5","0.0101431515732996"
"Iowa State","8","5","0.0101147509718012"
"Southern California","11","3","0.0100629579614338"
"Miami (FL)","10","3","0.0100090201561979"
"Wake Forest","8","5","0.00958720416638524"
"Louisville","8","5","0.00948506380151572"
"Northwestern","10","3","0.00940052934290254"
"North Carolina State","9","4","0.00934851010438285"
"Texas","7","6","0.00934592961440451"
"Michigan","8","5","0.00931316684230545"
"Mississippi State","9","4","0.00924281145055111"
"Memphis","10","3","0.00915441929317826"
"Boston College","7","6","0.00903352039236458"
"Louisiana State","9","4","0.00892359806556234"
"Purdue","7","6","0.00891879755493394"
"Florida State","7","6","0.00880753312423771"
"Michigan State","10","3","0.00878410923596069"
"Florida Atlantic","11","3","0.0086790750221452"
"Boise State","11","3","0.00865106954806672"
"Kansas State","8","5","0.00859457159318903"
"West Virginia","7","6","0.00856163003489852"
"Toledo","11","3","0.00853337487952604"
"Duke","7","6","0.00839699448416883"
"Washington State","9","4","0.00838655941474545"
"Texas Tech","6","7","0.00825547237223634"
"Utah","7","6","0.00816290265681614"
"Georgia Tech","5","6","0.00800156298496292"
"Oregon","7","6","0.00799202126654315"
"Fresno State","10","4","0.00797543868268675"
"South Carolina","9","4","0.00793830119569052"
"Indiana","5","7","0.00785017118876459"
"Pittsburgh","5","7","0.00780512192102983"
"Arizona State","7","6","0.00777698902741933"
"Arizona","7","6","0.00777101545029537"
"Texas A&M","7","6","0.00775664494544351"
"Navy","7","6","0.00775443478437825"
"Missouri","7","6","0.00774880877714779"
"South Florida","10","2","0.00767602084105882"
"San Diego State","10","3","0.00765779798344567"
"California","5","7","0.00749742023438147"
"UCLA","6","7","0.0074528972990321"
"Virginia","6","7","0.00737947919911762"
"Ohio","9","4","0.00735967711127033"
"Southern Methodist","7","6","0.00735478523217978"
"Syracuse","4","8","0.00735261283379713"
"Northern Illinois","8","5","0.0072966341252601"
"Minnesota","5","7","0.0072692286104752"
"Troy","11","2","0.00713206555365576"
"Army","10","3","0.00705032126367707"
"Houston","7","5","0.0069596106526387"
"Appalachian State","9","4","0.00692452685958945"
"Nebraska","4","8","0.00682937037712126"
"Mississippi","6","6","0.00681734812761498"
"Baylor","1","11","0.00671911796562301"
"Kentucky","7","6","0.00671493735373426"
"Colorado","5","7","0.00669581469120572"
"North Carolina","3","9","0.00667819247425315"
"Central Michigan","8","5","0.0066477966179208"
"Colorado State","7","6","0.00658979052520793"
"Tulane","5","7","0.0065697747902154"
"Marshall","8","5","0.00654058550468529"
"Western Michigan","6","6","0.00653791659749689"
"Temple","7","6","0.00649390936334488"
"Eastern Michigan","5","7","0.00647018519760976"
"Buffalo","6","6","0.00642647254830313"
"Maryland","4","8","0.00642623127206754"
"Arkansas","4","8","0.00637576953190018"
"North Texas","9","5","0.00636955265492931"
"Akron","7","7","0.00635081710918261"
"Wyoming","8","5","0.00632131492984989"
"Utah State","6","7","0.00629147638308539"
"Florida","4","7","0.0061623274957579"
"Arkansas State","7","5","0.00612872018778286"
"Brigham Young","4","9","0.00601356902235329"
"Miami (OH)","5","7","0.00598425393548956"
"Tulsa","2","10","0.00598275728033611"
"Rutgers","4","8","0.00596213497464411"
"Air Force","5","7","0.00594634482564172"
"Tennessee","4","8","0.00588637062267076"
"Vanderbilt","5","7","0.00588220787299238"
"Southern Mississippi","8","5","0.00574436190279969"
"Massachusetts","4","8","0.0056742781650518"
"Louisiana Tech","7","6","0.00563885665165596"
"Nevada","3","9","0.00563324789149148"
"Illinois","2","10","0.00560292643496027"
"Florida International","8","5","0.00559721108188583"
"Middle Tennessee State","7","6","0.00559351321528904"
"Nevada-Las Vegas","5","7","0.00557510374915142"
"Cincinnati","4","8","0.00545777423043109"
"Louisiana-Monroe","4","8","0.00544740039765561"
"New Mexico State","7","6","0.00540524212680763"
"Alabama-Birmingham","8","5","0.00527757422346363"
"Connecticut","3","9","0.00524178102746291"
"Texas-San Antonio","6","5","0.00520003836579997"
"Bowling Green State","2","10","0.00515167268435702"
"Western Kentucky","6","7","0.00511243685597248"
"Idaho","4","8","0.00498869836061271"
"New Mexico","3","9","0.00495132724751755"
"Oregon State","1","11","0.00494502952464861"
"Georgia Southern","2","10","0.00493608681633428"
"Kansas","1","11","0.00491282011480431"
"South Alabama","4","8","0.00489572868600806"
"Coastal Carolina","3","9","0.00487654862848347"
"East Carolina","3","9","0.00477626978754795"
"Georgia State","7","5","0.00459306147895746"
"Old Dominion","5","7","0.00452873490353629"
"Hawaii","3","9","0.00450877889358314"
"Kent State","2","10","0.00440162571764411"
"Louisiana","5","7","0.00439488850546685"
"Charlotte","1","11","0.00399781063967714"
"San Jose State","2","11","0.00399189402162312"
"Rice","1","11","0.00399071476254702"
"Texas State","2","10","0.00397653935423072"
"Texas-El Paso","0","12","0.00370382880160875"
"Ball State","2","10","0.00364247136375009"
"Austin Peay","0","3","0.00114424002994208"
"Mercer","0","2","0.00108649775813343"
"Western Illinois","1","0","0.00103964298515066"
"Howard","1","1","0.000858368947575004"
"Eastern Kentucky","0","2","0.000815385180601653"
"Portland State","0","2","0.000781952429258648"
"Bethune-Cookman","0","2","0.00076679930156683"
"Idaho State","1","1","0.000731459979131368"
"Charleston Southern","0","2","0.000689992597242052"
"James Madison","1","0","0.000644955249319116"
"Liberty","1","0","0.000637525079844853"
"Alabama A&M","0","3","0.000634662483870286"
"Samford","0","1","0.000629388425242789"
"Southern Illinois","0","1","0.000623124931087516"
"Northern Iowa","0","1","0.000620617917053203"
"Youngstown State","0","1","0.000601747471646988"
"Abilene Christian","0","2","0.000597729072320585"
"Nicholls State","0","1","0.000561905609255964"
"Stony Brook","0","1","0.000558282469582651"
"Rhode Island","0","1","0.000556893921037973"
"Villanova","0","1","0.000544002600571373"
"South Dakota","1","0","0.000542261140514644"
"Delaware","0","1","0.000519487919490893"
"Tennessee State","1","0","0.000516578108909716"
"Weber State","0","1","0.000510335971869499"
"New Hampshire","1","0","0.000506126760734609"
"Delaware State","0","2","0.00048294144850908"
"North Dakota","0","1","0.00047061807649126"
"Wofford","0","1","0.000457669066554746"
"William & Mary","0","1","0.000452787915615752"
"Southern","0","2","0.000449165976242684"
"Jacksonville State","0","1","0.000444321287257728"
"California-Davis","0","1","0.000441497137555352"
"Western Carolina","0","2","0.000433116364865757"
"Arkansas-Pine Bluff","0","2","0.000422682777154785"
"Furman","0","1","0.000420132112668077"
"Holy Cross","0","1","0.000404122896748663"
"Alcorn State","0","1","0.000403438936010041"
"Northern Colorado","0","1","0.00039413268814123"
"Montana State","0","1","0.000392877709713568"
"North Carolina A&T","1","0","0.000387277503819183"
"Tennessee-Martin","0","1","0.000384967809729616"
"Chattanooga","0","1","0.000384727642904707"
"Missouri State","0","1","0.000378389076113277"
"Southeastern Louisiana","0","1","0.000368165097851602"
"Eastern Illinois","0","1","0.000363782044142619"
"Alabama State","0","1","0.000363035468707662"
"Central Arkansas","0","1","0.000362929760514601"
"Maine","0","1","0.000361099170772347"
"Colgate","0","1","0.000355440211391784"
"Citadel","0","1","0.000349507223976315"
"Elon","0","1","0.000346726593197914"
"Presbyterian","0","1","0.000342901973097541"
"Murray State","0","1","0.000332279250348096"
"Gardner-Webb","0","1","0.000321766746413447"
"Grambling State","0","1","0.000320814603203688"
"Northern Arizona","0","1","0.000314808199741287"
"Montana","0","1","0.000302391537825955"
"Albany","0","1","0.000301929942416486"
"Houston Baptist","0","1","0.00029410999413918"
"Eastern Washington","0","1","0.000283263000545145"
"Wagner","0","1","0.000281872538810282"
"Sacramento State","0","1","0.000281706060089183"
"Northwestern State","0","1","0.000281131651135565"
"Southeast Missouri State","0","1","0.000277421302798161"
"Central Connecticut State","0","1","0.000268494101085491"
"Stephen F. Austin","0","1","0.000263055873647258"
"Jackson State","0","1","0.000261866720430944"
"Indiana State","0","1","0.000253782104290778"
"North Carolina Central","0","1","0.000249153213466579"
"Tennessee Tech","0","1","0.000237853961144993"
"Savannah State","0","1","0.000232714253690495"
"Southern Utah","0","1","0.000222819978585585"
"Florida A&M","0","1","0.000222234891216662"
"Towson","0","1","0.000220497806817796"
"Cal Poly","0","1","0.000212442245682806"
"Lamar","0","1","0.000205972761339158"
"Hampton","0","1","0.000192801820660193"
"Fordham","0","1","0.000188571614418665"
"Incarnate Word","0","1","0.000166778301209138"
"Virginia Military Institute","0","1","0.000146371772521864"
"Morgan State","0","1","0.000137899889409624"
