"x"
"Penn State",0.0130607128291953
"Alabama",0.0127769945837008
"Clemson",0.0125666552334871
"Ohio State",0.0125666498521629
"Auburn",0.0124895505099493
"Oklahoma",0.0122186002593785
"Georgia",0.0120862258377419
"Texas Christian",0.0114336055521316
"Notre Dame",0.0112866661804721
"Oklahoma State",0.0110498207906076
"Washington",0.0109899513534963
"Wisconsin",0.0108621490134516
"Iowa",0.0103529635147285
"Virginia Tech",0.0103201105243768
"Iowa State",0.0102821296812583
"Central Florida",0.0100532154274526
"Stanford",0.00989308402946179
"Miami (FL)",0.00981177139444726
"Wake Forest",0.00965237840193924
"Northwestern",0.00964801338264981
"Texas",0.00959505016274893
"Louisville",0.00954559738254212
"Michigan",0.00949769262101224
"North Carolina State",0.00948019782777033
"Mississippi State",0.00943578306753599
"Southern California",0.00940324053094195
"Purdue",0.00917844614088691
"Boston College",0.00914478562534964
"Louisiana State",0.00911106978689318
"Michigan State",0.00902635820748099
"West Virginia",0.00881263519884097
"Kansas State",0.00879210666137168
"Duke",0.00863331690458263
"Washington State",0.00859207450548744
"Memphis",0.00853227466343011
"Texas Tech",0.00842171761439129
"Utah",0.00836114517758979
"Boise State",0.00826157245849713
"Oregon",0.00821560197361035
"Florida State",0.00821406618265022
"Georgia Tech",0.00818020884245789
"Florida Atlantic",0.00810799450521103
"Indiana",0.00809723885888005
"Toledo",0.0080907134967725
"Pittsburgh",0.00807024846106107
"South Carolina",0.00799174819714148
"Arizona State",0.00798347968820531
"Arizona",0.00794806623689132
"Missouri",0.00793862334407959
"Texas A&M",0.00789221318775018
"San Diego State",0.00788754429840113
"California",0.00770927541933618
"Virginia",0.00765830438684422
"Southern Methodist",0.00765423364050973
"UCLA",0.00765135976672219
"Ohio",0.00757280036075325
"Syracuse",0.00753161268100757
"Fresno State",0.00752729212113123
"Northern Illinois",0.00750547062676248
"South Florida",0.00740890213353016
"Navy",0.00736008038413374
"Nebraska",0.00709057054826226
"Mississippi",0.00708955280086693
"Minnesota",0.0070542698155782
"Baylor",0.0069834428009292
"North Carolina",0.00694004576899051
"Colorado",0.00688071591909031
