"x"
"Auburn",0.012683990135523
"Clemson",0.0126734045960812
"Penn State",0.0126617016466662
"Ohio State",0.0125384812578807
"Alabama",0.0124744045353645
"Notre Dame",0.0121539113587864
"Oklahoma",0.0118950333746984
"Georgia",0.0117810503638397
"Wisconsin",0.0115710542698836
"Oklahoma State",0.0114206855116432
"Texas Christian",0.0112403721121335
"Virginia Tech",0.0107347465049694
"Washington",0.0106255838592349
"Iowa State",0.010495785913815
"Miami (FL)",0.0104133883030621
"Southern California",0.0103543361098477
"Iowa",0.0101923469774539
"Wake Forest",0.0100625025721919
"Central Florida",0.00987631318117822
"Mississippi State",0.00981574259705236
"North Carolina State",0.00965297378886194
"Michigan",0.00955602134404855
"Texas",0.00947629711015034
"Washington State",0.0093696521270699
"West Virginia",0.00936546770030763
"Stanford",0.00918583682973942
"Georgia Tech",0.00903161700858193
"Michigan State",0.00886357591917532
"Boston College",0.00885681392387944
"Northwestern",0.00882912678322064
"Louisiana State",0.00879063221269222
"Purdue",0.00876301910293526
"Louisville",0.00865338223841642
"Syracuse",0.00845210043611941
"Texas Tech",0.00828890808792783
"Florida Atlantic",0.00824361112082644
"Arizona",0.00821566241875998
"Kansas State",0.00816973048099205
"Boise State",0.00816493264614784
"Minnesota",0.00811147401248541
"South Carolina",0.00802397542632187
"Texas A&M",0.00798288170274444
"Ohio",0.00787405592140285
"Florida State",0.00786934910213742
"Southern Methodist",0.0078132578944343
"Duke",0.00773305503960142
"Toledo",0.00771885518941623
"Missouri",0.00767452589024467
"San Diego State",0.00764366798163094
"Memphis",0.00763336630316425
"Northern Illinois",0.00760900592929207
"Utah",0.00760397670124482
"Indiana",0.00758693816716396
"Colorado",0.0075813040199654
"Colorado State",0.00755670463064367
"Arizona State",0.00751752320180684
"Pittsburgh",0.00748964781624368
"California",0.00734883886934525
"Virginia",0.00731071827344992
"Oregon",0.00722238404922015
"UCLA",0.00718243300579415
"Army",0.00715856234979739
"South Florida",0.00711266348331277
"Marshall",0.00710690843326436
"Fresno State",0.00708325193400679
"Navy",0.00707786742228188
"Maryland",0.00703509194662634
"Kentucky",0.00699661087421521
"Nebraska",0.00694532357753988
"Eastern Michigan",0.00687265867661809
"Troy",0.00681898594881319
"Central Michigan",0.00681141088658652
"North Carolina",0.00680882882824083
"Mississippi",0.00674640581428359
"Rutgers",0.00668538306289203
"Baylor",0.00666678179678006
"Buffalo",0.00664628363536607
"Temple",0.00658660003213345
"Appalachian State",0.00653741234311807
"Arkansas",0.00653739254727526
"Tulane",0.00647937822353114
"Western Michigan",0.00636690159448266
"Miami (OH)",0.00636237836402034
"Tennessee",0.00632046041581431
"Utah State",0.00627482281546585
"Brigham Young",0.0062545337286944
"Florida",0.00617858831091066
"Tulsa",0.0061609735059779
"Cincinnati",0.00608244749051558
"North Texas",0.0060065130064341
"Illinois",0.00595935902911894
"Vanderbilt",0.00595321370795237
"Massachusetts",0.00593431629154791
"Wyoming",0.00592912372696463
"Houston",0.00590413541321433
"Middle Tennessee State",0.00581758436347469
"Air Force",0.00575706648575736
"Nevada-Las Vegas",0.00569899141805625
"Louisiana Tech",0.00569564352968562
"Nevada",0.00567743656710187
"Arkansas State",0.00555965828762563
"Western Kentucky",0.00553356237251072
"Alabama-Birmingham",0.00552573541724118
"Southern Mississippi",0.00551153491152415
"South Alabama",0.0054606381826328
"Oregon State",0.00540007642287209
"Bowling Green State",0.00534782474705952
"Akron",0.00524414996564849
"Texas-San Antonio",0.00520233545973623
"New Mexico",0.00516769146175528
"Kansas",0.00508794805249473
"New Mexico State",0.00508047004418128
"Old Dominion",0.00501810917647784
"Florida International",0.00497834922381282
"Louisiana-Monroe",0.00492126327010733
"Georgia State",0.00489574797123569
"Connecticut",0.00488773213836959
"Hawaii",0.00486284249394814
"Coastal Carolina",0.0048102323224416
"Kent State",0.00456983315956306
"Idaho",0.00453140233161571
"East Carolina",0.00436327026131877
"Charlotte",0.00433723458549556
"Louisiana-Lafayette",0.00424986629657988
"Texas State",0.00421528473521423
"Georgia Southern",0.00417034848228064
"Rice",0.004023953164086
"San Jose State",0.00394398053271913
"Texas-El Paso",0.00387579113855156
"Ball State",0.00380160925724242
"Austin Peay",0.00148325506841569
"Western Illinois",0.00117974733574633
"Howard",0.00105418157079963
"Bethune-Cookman",0.00104157595303691
"Eastern Kentucky",0.00104006939948609
"Mercer",0.0010198635245973
"Portland State",0.0009934022848035
"Idaho State",0.000887571129211714
"Charleston Southern",0.000858314464165703
"Alabama A&M",0.000823871222786314
"Northern Iowa",0.000779301734152434
"James Madison",0.000767215539231371
"Abilene Christian",0.000759645051537073
"Liberty",0.000752026623373524
"Samford",0.000716780165644713
"Stony Brook",0.00071487224957019
"Southern Illinois",0.000695678576055324
"Nicholls State",0.000695090483201011
"Youngstown State",0.000692292551564009
"Rhode Island",0.000681806012342286
"South Dakota",0.000666405384799387
"Delaware",0.000666258298184386
"Tennessee State",0.000664490846782135
"Villanova",0.000659302981067557
"Jacksonville State",0.000622836192649455
"Weber State",0.000602772957764428
"Southern",0.000548494848577521
"William & Mary",0.000542813608736099
"California-Davis",0.00053462083467831
"Arkansas-Pine Bluff",0.000533943350519999
"New Hampshire",0.000532167304478971
"North Dakota",0.000531844708674351
"Furman",0.000531641331987652
"Alcorn State",0.000511294488856608
"Holy Cross",0.000501987786112303
"North Carolina A&T",0.000499089873726175
"Northern Colorado",0.000491749768478159
"Montana State",0.000488186914927667
"Maine",0.000486749736517839
"Southeastern Louisiana",0.000472668330786756
"Chattanooga",0.000465243140023017
"Eastern Illinois",0.000462945523697092
"Tennessee-Martin",0.000462559554094851
"Missouri State",0.000457725018563619
"Colgate",0.000446709505634301
"Presbyterian",0.000445170145316472
"Central Arkansas",0.000423856381510631
"Alabama State",0.000423224337109069
"Delaware State",0.000422667026502313
"Elon",0.000416736588935999
"Northern Arizona",0.000409596125764993
"Gardner-Webb",0.000408882799651633
"Albany",0.000403483955510482
"Grambling State",0.000386443874196372
"Central Connecticut State",0.000381446423536984
"Murray State",0.00037528140298554
"Houston Baptist",0.000374418617959649
"Wagner",0.000374408324473436
"Montana",0.000370157348268208
"Eastern Washington",0.000352386780966032
"Southeast Missouri State",0.00034884930542377
"Northwestern State",0.000346533134701812
"Stephen F. Austin",0.00034566243608947
"Sacramento State",0.000345211542533714
"Jackson State",0.000340621582464909
"Indiana State",0.000334509598297032
"Western Carolina",0.000326840996506681
"Florida A&M",0.000300969393419846
"Tennessee Tech",0.000299643436509306
"Towson",0.000299083230091826
"North Carolina Central",0.000285977119276008
"Savannah State",0.000272445282237499
"Lamar",0.000260491512566998
"Hampton",0.000258395801750031
"Southern Utah",0.000251602035544655
"Cal Poly",0.000250776099240749
"Fordham",0.00023964128605192
"Incarnate Word",0.000202198322700926
"Virginia Military Institute",0.000197742071876712
"Morgan State",0.000194679412867725
