"x"
"Alabama",0.0150648038156531
"Georgia",0.0143332153467609
"Clemson",0.0141905869672193
"Ohio State",0.013451152726366
"Auburn",0.0132975422846527
"Notre Dame",0.0131093568767613
"Penn State",0.0126361700519073
"Texas Christian",0.0124044952199376
"Oklahoma State",0.0122649087031952
"Washington",0.0120500790461852
"Oklahoma",0.0114147041401897
"Wake Forest",0.0105544498577026
"Southern Methodist",0.0103510860490996
"Southern California",0.0102495325284063
"Stanford",0.00965908393627516
"Virginia Tech",0.00965519286377984
"Oregon",0.00937134068064712
"San Diego State",0.00926769191448969
"Iowa",0.0091985495497153
"Washington State",0.00918398449744967
"North Carolina State",0.00907994136052086
"Mississippi State",0.00905318907617889
"Louisville",0.00899506318955932
"Colorado State",0.00895964704114149
"Duke",0.0089255767929598
"Central Florida",0.00869391448172225
"Wisconsin",0.00869014483252657
"Colorado",0.00855781917496959
"Michigan",0.00842640208713246
"Baylor",0.00830041646814199
"Arizona State",0.00819805280096076
"Maryland",0.00808516591754288
"South Florida",0.0080800180077237
"Texas A&M",0.00799911624326357
"UCLA",0.00773742102198661
"Western Michigan",0.00771694961586734
"Texas",0.00771374149144742
"Nebraska",0.00765356199452424
"Florida Atlantic",0.00763330098242663
"Boston College",0.00757909887648875
"New Mexico",0.00757647446859593
"Buffalo",0.00754092705400878
"Texas Tech",0.00750700754794878
"Arkansas",0.00747107277586904
"Kentucky",0.00729499571256121
"Indiana",0.00729424843483047
"Navy",0.00728437192220369
"Minnesota",0.00727361185031211
"New Mexico State",0.00722098768019388
"California",0.00719450657269827
"Appalachian State",0.00718438914388861
"Miami (OH)",0.00715648899650297
"Army",0.00713537211092812
"South Carolina",0.00709956885763925
"Virginia",0.00708573454547413
"Pittsburgh",0.00707433961697872
"Georgia Tech",0.00706445127433902
"North Texas",0.00703442181385691
"Troy",0.00699474499264783
"Cincinnati",0.0069892085270168
"Michigan State",0.0069747698412833
"Tulsa",0.006956360307991
"Miami (FL)",0.00686730820475183
"Kansas State",0.00668054602208154
"North Carolina",0.00665111644338967
"Iowa State",0.00665030456011098
"Purdue",0.00662994290837793
"Tennessee",0.00662279722790386
"Louisiana State",0.0065941145346099
"Vanderbilt",0.00657251393815514
"Syracuse",0.0064961244577959
"Houston",0.00648314223099278
"West Virginia",0.0064574760464312
"Northern Illinois",0.00644048031466806
"Marshall",0.00638049459254663
"Boise State",0.00637111987989119
"Utah State",0.00634452132368121
"Florida State",0.00630206764246479
"Memphis",0.00628670685069677
"Florida",0.00625319036100416
"Arizona",0.00621520489138913
"Utah",0.00613529972163427
"Tulane",0.00606632784146692
"Northwestern",0.00605967862076113
"Fresno State",0.00605070420365959
"Ohio",0.00599987679542527
"Rutgers",0.00596358425345715
"Toledo",0.0058570160776909
"Temple",0.00582991091803557
"Air Force",0.00579951471315935
"Louisiana Tech",0.00576748825674219
"Massachusetts",0.0057438242809611
"Nevada-Las Vegas",0.00570285961435006
"Texas-San Antonio",0.00564718534205084
"Middle Tennessee State",0.00547728562841223
"Akron",0.00546703223744264
"Kent State",0.00541948390954856
"Southern Mississippi",0.00524706394708043
"Brigham Young",0.00521267752570649
"Central Michigan",0.00517019908921506
"Nevada",0.00510045624161627
"Oregon State",0.00505931563903957
"Eastern Michigan",0.00479669282881985
"South Alabama",0.0047789348256905
"Hawaii",0.00473583096254141
"Louisiana-Monroe",0.00472668624531453
"Ball State",0.00463888564921899
"Mississippi",0.00445902023794201
"Bowling Green State",0.00444963978942265
"San Jose State",0.00441887313872418
"Texas State",0.00441471422354372
"Rice",0.00431701054147308
"Texas-El Paso",0.00430990834673108
"Western Kentucky",0.00428616049744783
"Idaho",0.00427307375065491
"Florida International",0.00421259172275244
"Wyoming",0.00419497207498786
"Illinois",0.00417765594542878
"Coastal Carolina",0.00414245330754762
"Alabama-Birmingham",0.00408082414100573
"Connecticut",0.00406896744710466
"Arkansas State",0.00406516431340817
"Missouri",0.003958019629199
"Charlotte",0.00395430295126844
"Louisiana-Lafayette",0.00394326185583666
"Old Dominion",0.00371659431837422
"Georgia Southern",0.00359900804740804
"Kansas",0.00354093783693421
"Georgia State",0.00320627456606541
"East Carolina",0.00317110448094923
"Howard",0.00257963882635787
"Western Illinois",0.00253992319143081
"Austin Peay",0.00216416131929144
"Mercer",0.00213839307647753
"Eastern Kentucky",0.00210172386006615
"Abilene Christian",0.00209003743055566
"Bethune-Cookman",0.00201284788100924
"Liberty",0.00187260791171753
"Portland State",0.00184207185873942
"Samford",0.00174411689173389
"Idaho State",0.00167715754128804
"Alabama A&M",0.0015984711269631
"Southern",0.00156920258607891
"Nicholls State",0.00139300813453434
"New Hampshire",0.00137778012049786
"William & Mary",0.00131527197296056
"Youngstown State",0.00130780852291232
"Tennessee State",0.00130554520809795
"Stony Brook",0.00129935699356857
"California-Davis",0.00129641978134545
"Southern Illinois",0.0012891345660793
"James Madison",0.00125457995958732
"Holy Cross",0.00125369306407137
"Northern Iowa",0.00123444635747926
"Northern Colorado",0.00122119786927367
"Delaware",0.00119851034466177
"Weber State",0.00118022835539117
"Villanova",0.00116712040474898
"South Dakota",0.00110896076678377
"Jacksonville State",0.00109614821400372
"North Dakota",0.00107280269958109
"Montana State",0.00105272876674591
"Rhode Island",0.0010350492381212
"Arkansas-Pine Bluff",0.00102378983902144
"Colgate",0.00101368042087569
"Furman",0.00100016269080899
"Southeastern Louisiana",0.000986777807926861
"Houston Baptist",0.000980331876817488
"Eastern Illinois",0.000979625840687547
"Alcorn State",0.000973458947553088
"Jackson State",0.000939746199915933
"Presbyterian",0.00093386827846711
"Stephen F. Austin",0.00091587444519515
"North Carolina A&T",0.000910051103609333
"Grambling State",0.000904521681065535
"Alabama State",0.00086826584917364
"Central Arkansas",0.000866488824210224
"Florida A&M",0.000859885736228187
"Towson",0.0008593126986572
"Montana",0.000839563334162605
"Wagner",0.000816837238490469
"Eastern Washington",0.000797864506498006
"Elon",0.00079054239315776
"Murray State",0.000780198965193081
"Northern Arizona",0.000774655686461902
"Tennessee-Martin",0.000764318983217943
"Savannah State",0.000748519760328249
"Albany",0.000747087261347359
"Sacramento State",0.000732445965703804
"Tennessee Tech",0.000731275385456898
"Delaware State",0.000728570715016653
"Charleston Southern",0.000725115614363249
"Northwestern State",0.000701808592679617
"Indiana State",0.000701021474583194
"Chattanooga",0.000697985418474581
"North Carolina Central",0.000660155844252906
"Southern Utah",0.000652928001305831
"Gardner-Webb",0.00065090846677431
"Western Carolina",0.000636608614401492
"Lamar",0.000610140085027164
"Southeast Missouri State",0.000606950823957144
"Missouri State",0.000590161735806702
"Central Connecticut State",0.000586345006216503
"Cal Poly",0.000515115180182111
"Fordham",0.000477729931112506
"Virginia Military Institute",0.000448200160742737
"Incarnate Word",0.000431808106128706
"Hampton",0.000393785106555567
"Morgan State",0.000347321034596762
