"x"
"Alabama",0.0130017564629081
"Clemson",0.0125413965799792
"Ohio State",0.0125254928514937
"Penn State",0.012364651477828
"Auburn",0.0121233408518153
"Oklahoma",0.0118846920952922
"Notre Dame",0.0117557254059738
"Georgia",0.0117483972748733
"Texas Christian",0.0114126849375513
"Oklahoma State",0.0109074455635093
"Wisconsin",0.0108186714032051
"Washington",0.0104203174215883
"Virginia Tech",0.0104157841340142
"Miami (FL)",0.0102663623948751
"Iowa State",0.010240706855355
"Central Florida",0.0101778653353423
"Southern California",0.0101440042202236
"Wake Forest",0.0100573870035879
"Iowa",0.00988910001590293
"Mississippi State",0.00975645056507779
"Texas",0.00973820863513684
"North Carolina State",0.009639278902602
"Louisville",0.00938601457462947
"Northwestern",0.00937449212101022
"Purdue",0.00920970511029938
"Stanford",0.00915140790817517
"West Virginia",0.00892508205241759
"Boston College",0.00888533569750681
"Louisiana State",0.00886822034773138
"Michigan State",0.00875530857789076
"Michigan",0.0086509816737402
"Washington State",0.00863431440932944
"Georgia Tech",0.00856140773925658
"Kansas State",0.00854793811283352
"Boise State",0.00841949747775103
"Duke",0.00833998958566651
"Florida Atlantic",0.00828349320648209
"Memphis",0.00816031083982048
"Florida State",0.0081485347663732
"Texas A&M",0.0081096488807649
"South Carolina",0.00810258100979211
"Indiana",0.00805947214298372
"Texas Tech",0.0080400097119888
"Arizona",0.00795613179158702
"Utah",0.00795602654100361
"Missouri",0.00794674878729292
"Toledo",0.00789270169970601
"Syracuse",0.00785107111383254
"Southern Methodist",0.00772848116133615
"Oregon",0.00769706685505648
"Minnesota",0.00769137702090335
"Ohio",0.00768866549752618
"San Diego State",0.0076754554281243
"Pittsburgh",0.00767453685675113
"Virginia",0.00763384628119931
"Northern Illinois",0.00759638551781375
"Arizona State",0.00759328757568379
"California",0.00753514392025594
"Colorado State",0.00752683959004087
"Navy",0.00748700913011367
"UCLA",0.00742108205304358
"Nebraska",0.00735347130532266
"Fresno State",0.00723241317416862
"Maryland",0.00716560908609601
"South Florida",0.00709682672341653
"Army",0.00709025788101638
"Kentucky",0.00705375625951228
"Colorado",0.00692717083688639
"North Carolina",0.00689220941237652
"Marshall",0.0068772524298962
"Eastern Michigan",0.00683110929278663
"Baylor",0.00681841362591572
"Wyoming",0.00678700004312216
"Central Michigan",0.00676981416652783
"Arkansas",0.00672651578445425
"Mississippi",0.00672600093420645
"Tulane",0.00663511375255064
"Utah State",0.00657345383039365
"Temple",0.00656614006197035
"Buffalo",0.00649742872837205
"Western Michigan",0.0064264478066222
"Florida",0.00641289442307281
"Tulsa",0.00640794305561494
"Rutgers",0.0063895621632715
"Tennessee",0.00630751663641922
"Troy",0.00630285823677043
"Brigham Young",0.00627644896752731
"Miami (OH)",0.00621987938649448
"Air Force",0.00616392348237754
"North Texas",0.00612092138886196
"Appalachian State",0.00608558378852446
"Massachusetts",0.00606905441279047
"Houston",0.00601723853980236
"Illinois",0.0060153218808753
"Southern Mississippi",0.00583971078769005
"Vanderbilt",0.00580864221733041
"Cincinnati",0.00578013303835661
"Nevada",0.00574697657853911
"Louisiana Tech",0.00573252120783781
"Nevada-Las Vegas",0.00572637298363287
"Arkansas State",0.00571311686280141
"Middle Tennessee State",0.00561926666073482
"Western Kentucky",0.00548366428768737
"Texas-San Antonio",0.00544353006468445
"Alabama-Birmingham",0.00542319640284124
"Akron",0.00542293009229161
"Oregon State",0.00534906067102146
"Louisiana-Monroe",0.00529202606948227
"New Mexico",0.00522634136124561
"Bowling Green State",0.00518399525863512
"Kansas",0.00510120988737935
"New Mexico State",0.00509513559566643
"Connecticut",0.00506853365587985
"South Alabama",0.00505381471184519
"Coastal Carolina",0.00500534864157195
"Florida International",0.00495605484732967
"Old Dominion",0.00489873597840915
"Hawaii",0.00471054684393051
"East Carolina",0.00468163797568487
"Georgia Southern",0.00466665668330016
"Idaho",0.0045445789744809
"Kent State",0.00452948580279306
"Louisiana-Lafayette",0.0045053636404784
"Georgia State",0.00450514749796681
"Texas State",0.00441614874290461
"Rice",0.00412176914661326
"Charlotte",0.00408562917879958
"San Jose State",0.00400515040768654
"Ball State",0.00386619028238505
"Texas-El Paso",0.00385721902977057
"Austin Peay",0.00132964809627299
"Mercer",0.00122934912272176
"Western Illinois",0.00111600104424111
"Howard",0.000957452838529677
"Eastern Kentucky",0.000946195172036193
"Bethune-Cookman",0.000934086321079354
"Portland State",0.000903878072562891
"Idaho State",0.000828510823334202
"Charleston Southern",0.000802688700632673
"James Madison",0.000740876147934027
"Alabama A&M",0.000721133156851805
"Liberty",0.000699210003507482
"Abilene Christian",0.00069572284292511
"Northern Iowa",0.000691238514620533
"Southern Illinois",0.000669332229029238
"Samford",0.000649812266669638
"Youngstown State",0.000644893134556052
"Nicholls State",0.000641934940404872
"Stony Brook",0.000634027150961098
