"x"
"Notre Dame",0.0131940091483475
"Penn State",0.0127969937615595
"Georgia",0.0124810316228602
"Alabama",0.0123648372427829
"Clemson",0.0123555982166291
"Ohio State",0.0118802546472096
"Auburn",0.0116176232913071
"Texas Christian",0.0116116532712048
"Oklahoma",0.0114339357371497
"Oklahoma State",0.011198187530362
"Wisconsin",0.0109973578910495
"Washington",0.0109482247787165
"Iowa State",0.0106384236346524
"Virginia Tech",0.0104851845759698
"Iowa",0.0104837940608677
"Southern California",0.0104645244363328
"Central Florida",0.0101970272231356
"Texas",0.00979449099892958
"North Carolina State",0.00959605885090422
"Wake Forest",0.00959483504146524
"Mississippi State",0.00946869529807657
"Michigan State",0.00944132026230421
"Michigan",0.00927181708784281
"West Virginia",0.00924244810846549
"Washington State",0.00922092595535422
"Miami (FL)",0.0090565177839404
"Stanford",0.00882313186763546
"Northwestern",0.00874633891128455
"Boston College",0.00871715189618185
"Purdue",0.00854595026342808
"San Diego State",0.00846334763238894
"Memphis",0.0084495364351311
"Syracuse",0.00844366570008372
"Georgia Tech",0.0084122668744322
"Louisiana State",0.00838026737447837
"Louisville",0.00829151075429951
"Arizona",0.00820231690804385
"Kansas State",0.00816620422444525
"Texas Tech",0.0081625597623579
"California",0.00805537261085775
"South Carolina",0.00803439788215693
"Oregon",0.00801506119513888
"Boise State",0.00801476953050121
"Toledo",0.0080046982983128
"Southern Methodist",0.00791736167529799
"Florida Atlantic",0.0078355144714823
"South Florida",0.00783509794999341
"Minnesota",0.00776290563171598
"Colorado",0.00764980429332853
"Utah",0.00764105663612646
"Arizona State",0.00760694217511619
"Pittsburgh",0.00756548493076106
"Duke",0.00756535481189411
"Texas A&M",0.00756077936420755
"Northern Illinois",0.00751779013090943
"Indiana",0.00749841371729822
"Florida State",0.0073980380536133
"Ohio",0.00720909809237982
"Virginia",0.0071967302784485
"Fresno State",0.00719534902579867
"Marshall",0.00717283459842926
"Missouri",0.00717249440091553
"Nebraska",0.00717098859160914
"Maryland",0.00716839546966706
"UCLA",0.00702145644983561
"Navy",0.00698773731038722
"Army",0.00695187800357474
"Utah State",0.00690590203487834
"Eastern Michigan",0.00689317728178006
