"x"
"Alabama",0.0149065881436543
"Ohio State",0.0143969241026832
"Georgia",0.01324956676147
"Clemson",0.0127652928279141
"Penn State",0.0120373191743766
"Auburn",0.011823561752382
"Washington",0.0118031406668864
"Texas Christian",0.0117029015540795
"Oklahoma State",0.0112439158314164
"Notre Dame",0.0110075335496946
"Stanford",0.0108358170893331
"Oklahoma",0.0105440063891948
"Southern California",0.0105436885965628
"North Carolina State",0.0102717699965532
"Wisconsin",0.0099257306561856
"San Diego State",0.00944778836734322
"Washington State",0.00917201066780747
"Iowa State",0.00913915937964985
"Texas A&M",0.00913678646045323
"Central Florida",0.00906058466726365
"Wake Forest",0.00893105819132826
"Michigan",0.00890164423350911
"Virginia Tech",0.00887087285461115
"West Virginia",0.00883797656691997
"Texas",0.00883768754066263
"Duke",0.00882993397281905
"Iowa",0.00876283993398298
"South Carolina",0.00870063520252797
"Louisville",0.00856641008205202
"Texas Tech",0.00850856136587955
"California",0.00844843840796033
"Michigan State",0.00843807490215237
"Louisiana State",0.00842599754028693
"Syracuse",0.00839641318365203
"Colorado State",0.00836627735800505
"Mississippi State",0.00827818109663458
"Utah",0.0081105287069745
"Miami (FL)",0.00805200725844691
"Purdue",0.00805034559453877
"Oregon",0.0079407362681746
"South Florida",0.00793757384186953
"Southern Methodist",0.00771433153852862
"Boston College",0.00769948487631338
"Indiana",0.00765582465225925
"Pittsburgh",0.0076328162434104
"Colorado",0.00762141676221482
"Arizona State",0.0076110313673695
"Boise State",0.00759974384239188
"Virginia",0.00759038289963159
"Arizona",0.00756123231621571
"Florida State",0.00754421181482107
"Northwestern",0.00748928916764503
"Buffalo",0.00748235995174974
"Navy",0.00742778995173705
"Army",0.00739940388957321
"Minnesota",0.00738078137696721
"Kansas State",0.00734126747908588
"Memphis",0.00722539499783846
"Tulsa",0.00719988083512586
"Fresno State",0.00718300113991276
"Georgia Tech",0.00717692456400159
"Nebraska",0.00717175376257201
"North Carolina",0.00713002816198917
"Western Michigan",0.00709904938850124
"Arkansas",0.00699671472697698
"Houston",0.00691817592186937
"New Mexico State",0.00689764218714702
"Maryland",0.0068605158628187
"Florida",0.00685274295315582
"Florida Atlantic",0.00684014694140214
"Appalachian State",0.00682636444705913
"Northern Illinois",0.00681088376508476
"UCLA",0.00671461785863603
"Kentucky",0.00668786582199202
"Toledo",0.00665711964918652
"Vanderbilt",0.00654219324946228
"Ohio",0.0064844555113414
"Marshall",0.00645040678173748
"Cincinnati",0.00639892182879237
"Tulane",0.00638675427723555
"Air Force",0.00633277608672369
"Miami (OH)",0.00626986502947119
"Mississippi",0.00617287269552531
"Middle Tennessee State",0.00616831741609131
"North Texas",0.00615449542137277
"Baylor",0.0061006470781039
"Troy",0.00608956679931074
"Temple",0.00603338973407601
"Brigham Young",0.00602193979429861
"Nevada",0.00599067937037487
"Nevada-Las Vegas",0.00597290106649879
"Tennessee",0.0059166983012371
"New Mexico",0.00591527144438685
"Southern Mississippi",0.00585398708233421
"Eastern Michigan",0.00585181460686146
"Utah State",0.00579994331573521
"Central Michigan",0.00561820435973103
"Louisiana Tech",0.00558135308314292
"Akron",0.00550094001327299
"Oregon State",0.00542080960851701
"Rutgers",0.00536418379067148
"Kent State",0.00534853587735717
"Missouri",0.00534681278223277
"Bowling Green State",0.00529647314675342
"Texas-San Antonio",0.00519058046745001
"Louisiana-Monroe",0.00514614937885318
"Arkansas State",0.00511128200956242
"South Alabama",0.00510155256132689
"Idaho",0.00503822923510629
"Western Kentucky",0.00498693836919367
"San Jose State",0.00488173721955698
"Hawaii",0.00482121720747245
"Louisiana-Lafayette",0.0047987668266865
"Florida International",0.00479121632163086
"Alabama-Birmingham",0.00473421638145349
"Illinois",0.00469430205221608
"Georgia State",0.00453629557452695
"Texas-El Paso",0.00439792774878195
"Charlotte",0.00437710757729782
"Coastal Carolina",0.00428860997843896
"Texas State",0.00420770047250372
"Massachusetts",0.00420665909109327
"Wyoming",0.00406947028144696
"Ball State",0.00406221750313717
"Kansas",0.00403061740248429
"Connecticut",0.00402770031565603
"East Carolina",0.00399879239591409
"Old Dominion",0.00394200740095271
"Georgia Southern",0.00381499185732939
"Rice",0.00370490212550477
"Howard",0.0018082433320401
"Western Illinois",0.00175302558413312
"Eastern Kentucky",0.00161587740215655
"Portland State",0.00146254951863282
"Bethune-Cookman",0.00144632443578792
"Austin Peay",0.00138598081572202
"Abilene Christian",0.00137793110037295
"Mercer",0.00135811469343178
"Idaho State",0.00135003110998462
"Charleston Southern",0.00132702529845229
"Alabama A&M",0.00124775566439211
"Samford",0.00115161046944106
"Liberty",0.0011469424484929
"Nicholls State",0.00113652000299546
"Northern Iowa",0.00113095592392025
"Tennessee State",0.00110826546413483
"Stony Brook",0.00106370865274864
"James Madison",0.001054691371574
"Youngstown State",0.00100789439397166
"Weber State",0.000989950404448903
"Southern Illinois",0.000987746225695314
"Southern",0.000978695060910671
"North Dakota",0.000945457433400063
"California-Davis",0.000944009101941139
"South Dakota",0.000942866196573689
"William & Mary",0.000939297384864101
"Delaware",0.000917626489640802
"Jacksonville State",0.000890880011744274
"New Hampshire",0.000876278108534734
"Villanova",0.000862754210542711
"Arkansas-Pine Bluff",0.000809606563975329
"Furman",0.000808173966797889
"Rhode Island",0.000803384114185635
