"x"
"Alabama",0.0148783749037227
"Auburn",0.0128478113624924
"Penn State",0.0126623254170611
"Ohio State",0.0125840534239157
"Notre Dame",0.0124671416042862
"Georgia",0.012257200233602
"Clemson",0.012126973390473
"Texas Christian",0.0116062621088281
"Oklahoma State",0.0113338473207531
"Oklahoma",0.010787439856227
"Washington",0.010574158654526
"Virginia Tech",0.0105697110982562
"Iowa State",0.00996849075387406
"Southern California",0.00977182881118954
"Central Florida",0.0097212146575109
"North Carolina State",0.00946212963952205
"Washington State",0.0092928412502055
"Texas",0.00926591886999436
"Louisville",0.0092477796508347
"Syracuse",0.00922129832621483
"Mississippi State",0.00920730071527413
"Stanford",0.00918983450733051
"Wake Forest",0.00912335252549404
"Louisiana State",0.00905834966829828
"West Virginia",0.00905467251831856
"Boston College",0.00897023874831796
"Wisconsin",0.00891532586938685
"Iowa",0.00887789032964462
"Michigan",0.0087701150245532
"South Florida",0.00856845243122293
"Michigan State",0.00852444001986359
"San Diego State",0.00849490137816065
"Miami (FL)",0.0083833331621186
"Texas Tech",0.00836388448830767
"Duke",0.00834635064236644
"Colorado State",0.00834412050532095
"California",0.00826696059598167
"Pittsburgh",0.0082562245785321
"Purdue",0.00819311530638387
"Fresno State",0.00813495159623226
"Georgia Tech",0.00808761166273942
"Arizona State",0.00802485160413046
"Northwestern",0.00799946589214677
"Navy",0.00794271977516747
"Texas A&M",0.00786457607896695
"Kansas State",0.00783738839019015
"Oregon",0.00780896245223534
"South Carolina",0.00769601082961739
"Memphis",0.00762925341701291
"Southern Methodist",0.00761870007202259
"Florida State",0.00759881015915094
"Indiana",0.00758331844476914
"Florida Atlantic",0.00758012115421435
"Arizona",0.00755449419082007
"Ohio",0.00745600962070965
"Utah",0.00736424637821261
"Army",0.00734859288741506
"Toledo",0.00734292051863295
"Marshall",0.00732091729543159
"Boise State",0.00732029808731211
"Buffalo",0.00726590400196823
"Colorado",0.00726212084057779
"Northern Illinois",0.00725975780690671
"Minnesota",0.00715270581031374
"UCLA",0.0070911967138207
"Miami (OH)",0.0069969352102658
"Tulsa",0.00699612473715299
"Houston",0.00697831889524476
"Utah State",0.00695261518322454
"Cincinnati",0.00684898131556907
"North Carolina",0.00684661023519378
"Western Michigan",0.00678131744275451
"Arkansas",0.00678125620695232
"Virginia",0.00671976538153028
"Central Michigan",0.00668218037915172
"Tulane",0.00666257331885534
"Temple",0.00662699551400182
"Appalachian State",0.00658305271964656
"Troy",0.00656645344876162
"Nebraska",0.00651674058440823
"Kentucky",0.0064831910068731
"Baylor",0.00644707954343561
"Tennessee",0.00640073148261824
"Nevada",0.00628084809499424
"Mississippi",0.00624328604054665
"Eastern Michigan",0.00622099452946269
"Air Force",0.00619611538686739
"Maryland",0.00604905792991585
"Middle Tennessee State",0.00604702281366
"New Mexico",0.0060445121873195
"Florida",0.00602925294732648
"Rutgers",0.00600705252545468
"Missouri",0.00600217867109605
