"Team","Wins","Losses","Distribution"
"Georgia","12","1","0.0158062580162952"
"Alabama","12","1","0.0141378120152307"
"Michigan","12","1","0.0130455098974935"
"Ohio State","10","2","0.0125723162305157"
"Cincinnati","13","0","0.0116209022741165"
"Oklahoma State","11","2","0.0115753599045255"
"Utah","10","3","0.0115041517951618"
"Notre Dame","11","1","0.0105484987878561"
"Baylor","11","2","0.0104759521105835"
"Pittsburgh","11","2","0.0103292901795531"
"Iowa State","7","5","0.00999515761037157"
"Mississippi","10","2","0.00976581086022732"
"Penn State","7","5","0.00969119274700875"
"Wake Forest","10","3","0.00953319216350808"
"Oregon","10","3","0.00951967516881562"
"Wisconsin","8","4","0.00950023083482921"
"Kentucky","9","3","0.00947838759201154"
"Texas A&M","8","4","0.00945774391752438"
"Clemson","9","3","0.00932102762697458"
"Boise State","7","5","0.00924231005588995"
"North Carolina State","9","3","0.00920355117925528"
"Arkansas","8","4","0.00913932699476122"
"Oklahoma","10","2","0.00911679325823964"
"Iowa","10","3","0.00908779931992585"
"UCLA","8","4","0.00905964260005261"
"Auburn","6","6","0.00900389463829341"
"Houston","11","2","0.0089959537973997"
"Tennessee","7","5","0.00895638486557239"
"Purdue","8","4","0.00885625499533447"
"Michigan State","10","2","0.00883677429360602"
"Appalachian State","10","3","0.00880859621490546"
"Western Kentucky","8","5","0.00874851303129045"
"Air Force","9","3","0.00871100215591772"
"Nevada","8","4","0.00870177448688574"
"Brigham Young","10","2","0.00868609365011822"
"Florida","6","6","0.00867033220121482"
"Mississippi State","7","5","0.00864631794662541"
"Kansas State","7","5","0.00857601010689583"
"Louisiana State","6","6","0.00857192733419304"
"Nebraska","3","9","0.00857026963177197"
"Minnesota","8","4","0.00856567648759947"
"Arizona State","8","4","0.00850349373065359"
"Utah State","10","3","0.00848134592451255"
"San Diego State","11","2","0.00845387992418522"
"Texas-San Antonio","12","1","0.00841540774049448"
"Oregon State","7","5","0.00838212033677869"
"Fresno State","9","3","0.0083250253466746"
"Louisiana","12","1","0.00829057363945173"
"Texas","5","7","0.00825550852067933"
"Washington State","7","5","0.00820566046567486"
"North Carolina","6","6","0.00788383374285374"
"Louisville","6","6","0.00776719018050471"
"Southern Methodist","8","4","0.00771011868567847"
"Miami (FL)","7","5","0.00758709289122732"
"California","5","7","0.00751590854834885"
"Coastal Carolina","10","2","0.00745790282412053"
"Florida State","5","7","0.0074267406163653"
"West Virginia","6","6","0.00741478650648533"
"Toledo","7","5","0.00737250575734206"
