"x"
"Georgia",0.015531185882805
"Ohio State",0.0131456917188891
"Alabama",0.0125659891974229
"Michigan",0.0112806466534444
"Oklahoma State",0.0112802258658445
"Cincinnati",0.0108075002051321
"Notre Dame",0.0104451613742646
"Utah",0.0104361831414323
"Iowa State",0.0099429614990666
"Baylor",0.00984854513528145
"Penn State",0.00983841045075362
"Wisconsin",0.00982882334216107
"Mississippi",0.00971133860628092
"Boise State",0.00963759285304941
"North Carolina State",0.00962916281039698
"Texas A&M",0.00960134320536022
"Clemson",0.00925865957731536
"Oregon",0.00921087917293498
"Arkansas",0.00920107395365202
"Kentucky",0.00913454062267933
"Tennessee",0.00909155478392451
"Wake Forest",0.00907090785333682
"Oklahoma",0.0090525887157818
"Pittsburgh",0.00897880410341879
"Florida",0.0089018130188329
"Auburn",0.00887763997682671
"Mississippi State",0.00886167735554204
"Nebraska",0.00883105629292053
"Purdue",0.00879427162110405
"UCLA",0.00877923082754591
"Michigan State",0.00874531451196398
"Iowa",0.00871593216612505
"Kansas State",0.00869588477636729
"Air Force",0.0086844919394166
"Brigham Young",0.00862574844928196
"Appalachian State",0.00858027056484975
"Houston",0.00852256460440054
"Louisville",0.00852139921322997
"Minnesota",0.00845870064340591
"Arizona State",0.008455514534615
"Oregon State",0.00840866650354876
"Louisiana State",0.00840045735985889
"Texas",0.00832679317769105
"Texas-San Antonio",0.00829206023382498
"Nevada",0.00825297373276685
"Fresno State",0.00814751249914126
"Southern Methodist",0.00808433595234831
"San Diego State",0.0080802786853134
"Louisiana",0.00804592583703055
"Marshall",0.00802979152978446
"Washington State",0.00780566040298864
"North Carolina",0.0077344084437681
"Western Kentucky",0.00773273570727447
"Washington",0.00769329219129936
"Coastal Carolina",0.00765858151230463
"West Virginia",0.00758015904419195
"Liberty",0.00757630076003019
"East Carolina",0.00752071537692777
"Alabama-Birmingham",0.00748188052440567
"South Carolina",0.00746365914643028
"Florida State",0.00745607217276925
"Miami (FL)",0.00742624130844218
"Toledo",0.00741672430500093
"Virginia",0.00740442299402039
"Central Florida",0.00732726647619823
"Wyoming",0.00721992919522157
"Utah State",0.00716944034002713
"California",0.00711903367110255
"Tulsa",0.00711200469425117
"Colorado State",0.00710519909690963
"Illinois",0.00709165849658145
"Virginia Tech",0.00702376813442237
"Texas Tech",0.00699266464447628
"Syracuse",0.00694866631741143
"Army",0.00694841486122071
"Boston College",0.00685832306683054
"Memphis",0.00685780334875081
"Rutgers",0.00682309566748695
"Texas Christian",0.0067578868189279
"Missouri",0.00665286081901334
"Miami (OH)",0.0065549741308233
"Southern California",0.00650200080141729
"Hawaii",0.0064544901365547
"Stanford",0.00637753009763307
"Central Michigan",0.00632023948505426
"Colorado",0.00630156992728486
"Eastern Michigan",0.00628131907293746
"Western Michigan",0.00614331399166849
"Northern Illinois",0.00607947170189316
"Tulane",0.00607285496980016
"Georgia Tech",0.00605092226452441
"Ball State",0.0059770700805295
"Florida Atlantic",0.00591776745295826
"Arizona",0.00590991879163766
"Indiana",0.00589967878426599
"Middle Tennessee State",0.00587818230682
"Louisiana Tech",0.00584023149091068
"Georgia State",0.00583165587071537
